Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-13,Afghanistan,24102,451,4201,19450,556,5,273,33.93911,67.709953
2020-06-13,Albania,1464,36,1039,389,48,0,5,41.153332,20.168331
2020-06-13,Algeria,10810,760,7420,2630,112,9,98,28.033886,1.6596259999999998
2020-06-13,Andorra,853,51,781,21,0,0,0,42.546245,1.6015540000000001
2020-06-13,Angola,138,6,61,71,8,1,19,-11.202691999999999,17.873887
2020-06-13,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-13,Argentina,30295,815,9083,20397,1531,30,340,-38.416097,-63.616671999999994
2020-06-13,Armenia,16004,264,6081,9659,723,6,442,40.069099,45.038189
2020-06-13,Australia,7320,102,6838,380,26,0,35,-25.274398,133.775136
2020-06-13,Austria,17078,677,16012,389,14,2,27,47.516231,14.550072
2020-06-13,Azerbaijan,9570,115,5309,4146,352,2,193,40.143105,47.57692700000001
2020-06-13,Bahamas,103,11,68,24,0,0,0,25.03428,-77.39628
2020-06-13,Bahrain,17713,37,12191,5485,444,1,288,25.93041400000001,50.637772
2020-06-13,Bangladesh,84379,1139,17828,65412,2856,44,579,23.684994,90.35633100000001
2020-06-13,Barbados,96,7,83,6,0,0,0,13.193887,-59.543198
2020-06-13,Belarus,53241,303,29111,23827,721,5,1351,53.709807,27.953389
2020-06-13,Belgium,59918,9650,16547,33721,99,4,49,50.503887,4.469936
2020-06-13,Belize,20,2,16,2,0,0,0,17.189877,-88.49765
2020-06-13,Benin,412,6,222,184,24,1,5,9.30769,2.315834
2020-06-13,Bhutan,66,0,21,45,4,0,2,27.514162,90.433601
2020-06-13,Bolivia,17842,585,2768,14489,913,26,337,-16.290154,-63.588653
2020-06-13,Bosnia and Herzegovina,2893,163,2119,611,0,0,0,43.915886,17.679076000000006
2020-06-13,Botswana,60,1,24,35,12,0,0,-22.328474,24.684866
2020-06-13,Brazil,850514,42720,459436,348358,21704,892,14313,-14.235004,-51.92528
2020-06-13,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-13,Bulgaria,3266,172,1723,1371,75,0,7,42.733883,25.48583
2020-06-13,Burkina Faso,892,53,799,40,0,0,8,12.238333,-1.561593
2020-06-13,Burma,261,6,167,88,0,0,2,21.9162,95.956
2020-06-13,Burundi,85,1,45,39,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-13,Cabo Verde,726,6,294,426,29,0,0,16.5388,-23.0418
2020-06-13,Cambodia,128,0,125,3,2,0,0,12.565679,104.990963
2020-06-13,Cameroon,8681,212,4836,3633,0,0,0,7.369722,12.354722
2020-06-13,Canada,100030,8182,59851,31997,448,58,817,56.130366,-106.34677099999999
2020-06-13,Central African Republic,2057,7,363,1687,13,0,3,6.611111,20.939444
2020-06-13,Chad,848,72,718,58,0,0,7,15.454166,18.732207
