Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-16,Afghanistan,6402,168,745,5489,349,15,0,33.93911,67.709953
2020-05-16,Albania,933,31,714,188,17,0,9,41.153332,20.168331
2020-05-16,Algeria,6821,542,3409,2870,192,6,138,28.033886,1.6596259999999998
2020-05-16,Andorra,761,51,615,95,0,2,11,42.546245,1.6015540000000001
2020-05-16,Angola,48,2,17,29,0,0,0,-11.202691999999999,17.873887
2020-05-16,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-16,Argentina,7805,363,2534,4908,326,7,37,-38.416097,-63.616671999999994
2020-05-16,Armenia,4283,55,1791,2437,239,3,125,40.069099,45.038189
2020-05-16,Australia,7044,98,6364,582,9,0,5,-25.274398,133.775136
2020-05-16,Austria,16201,629,14524,1048,92,1,53,47.516231,14.550072
2020-05-16,Azerbaijan,3138,36,1944,1158,158,0,58,40.143105,47.57692700000001
2020-05-16,Bahamas,96,11,42,43,0,0,1,25.03428,-77.39628
2020-05-16,Bahrain,6747,12,2762,3973,164,0,122,25.93041400000001,50.637772
2020-05-16,Bangladesh,20995,314,4117,16564,930,16,235,23.684994,90.35633100000001
2020-05-16,Barbados,86,7,67,12,1,0,2,13.193887,-59.543198
2020-05-16,Belarus,28681,160,9498,19023,951,4,691,53.709807,27.953389
2020-05-16,Belgium,54989,9005,14460,31524,345,46,159,50.503887,4.469936
2020-05-16,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-16,Benin,339,2,83,254,0,0,0,9.30769,2.315834
2020-05-16,Bhutan,21,0,5,16,0,0,0,27.514162,90.433601
2020-05-16,Bolivia,3826,165,473,3188,249,1,39,-16.290154,-63.588653
2020-05-16,Bosnia and Herzegovina,2267,129,1355,783,31,1,19,43.915886,17.679076000000006
2020-05-16,Botswana,24,1,17,6,0,0,0,-22.328474,24.684866
2020-05-16,Brazil,233511,15662,89672,128177,13220,700,4702,-14.235004,-51.92528
2020-05-16,Brunei,141,1,136,4,0,0,1,4.535277,114.72766899999999
2020-05-16,Bulgaria,2175,105,573,1497,37,3,28,42.733883,25.48583
2020-05-16,Burkina Faso,782,51,604,127,2,0,9,12.238333,-1.561593
2020-05-16,Burma,182,6,96,80,0,0,7,21.9162,95.956
2020-05-16,Burundi,15,1,7,7,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-16,Cabo Verde,328,3,84,241,2,1,17,16.5388,-23.0418
2020-05-16,Cambodia,122,0,122,0,0,0,0,12.565679,104.990963
2020-05-16,Cameroon,3105,140,1567,1398,0,0,0,7.369722,12.354722
2020-05-16,Canada,77192,5799,37832,33561,1247,121,924,56.130366,-106.34677099999999
2020-05-16,Central African Republic,327,0,13,314,26,0,0,6.611111,20.939444
2020-05-16,Chad,474,50,111,313,46,2,23,15.454166,18.732207
2020-05-16,Chile,41428,421,18014,22993,1886,27,1400,-35.675146999999996,-71.542969
2020-05-16,China,84044,4638,79293,113,6,1,12,35.86166,104.195397
2020-05-16,Colombia,14939,562,3587,10790,723,16,127,4.570868,-74.297333
2020-05-16,Congo (Brazzaville),391,15,87,289,0,0,0,-4.5216660000000015,21.964255
2020-05-16,Congo (Kinshasa),1455,61,270,1124,157,11,58,-1.142502,15.852951
2020-05-16,Costa Rica,853,10,551,292,10,1,9,9.748917,-83.753428
2020-05-16,Cote d'Ivoire,2061,25,987,1049,44,1,45,7.54,-5.3053230000000005
2020-05-16,Croatia,2224,95,1913,216,2,0,44,45.1,15.2
2020-05-16,Cuba,1862,79,1460,323,22,0,35,21.521757,-77.78116700000002
2020-05-16,Cyprus,914,17,515,382,4,0,34,35.126413,33.429859
2020-05-16,Czechia,8455,296,5422,2737,49,1,41,49.8175,15.473
2020-05-16,Denmark,11056,543,9305,1208,67,6,148,56.26392,9.501785
2020-05-16,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-16,Djibouti,1331,4,950,377,22,0,15,11.825138,42.590275
2020-05-16,Dominica,16,0,15,1,0,0,0,15.414999,-61.370976
2020-05-16,Dominican Republic,12110,428,3726,7956,371,4,169,18.735692999999998,-70.162651
2020-05-16,Ecuador,32763,2688,3433,26642,1296,94,0,-1.8312389999999998,-78.183406
2020-05-16,Egypt,11719,612,2950,8157,491,20,151,26.820553000000004,30.802497999999996
2020-05-16,El Salvador,1265,26,441,798,55,1,24,13.794185,-88.89653
2020-05-16,Equatorial Guinea,594,7,22,565,0,0,0,1.6508009999999995,10.267895
2020-05-16,Eritrea,39,0,39,0,0,0,0,15.179383999999999,39.78233400000001
2020-05-16,Estonia,1770,63,934,773,4,0,11,58.595271999999994,25.013607
2020-05-16,Eswatini,202,2,72,128,12,0,6,-26.5179414,31.4659
2020-05-16,Ethiopia,306,5,113,188,19,0,1,9.145,40.489672999999996
2020-05-16,Fiji,18,0,15,3,0,0,0,-16.578193,179.414413
2020-05-16,Finland,6286,297,5000,989,58,4,0,61.92411,25.748151
2020-05-16,France,179630,27532,60562,91536,0,0,0,46.227638,2.213749
2020-05-16,Gabon,1320,11,244,1065,111,1,25,-0.803689,11.609444
2020-05-16,Gambia,23,1,12,10,0,0,2,13.443182,-15.310139000000001
2020-05-16,Georgia,683,12,419,252,12,0,26,42.315407,43.356891999999995
2020-05-16,Germany,175752,7938,152600,15214,519,41,1003,51.165690999999995,10.451526
2020-05-16,Ghana,5735,29,1754,3952,97,1,294,7.9465270000000015,-1.0231940000000002
2020-05-16,Greece,2819,162,1374,1283,9,2,0,39.074208,21.824312
2020-05-16,Grenada,22,0,14,8,0,0,0,12.262775999999999,-61.604170999999994
2020-05-16,Guatemala,1763,33,138,1592,120,3,3,15.783470999999999,-90.23075899999999
2020-05-16,Guinea,2658,16,1133,1509,185,1,238,9.945587,-9.696645
2020-05-16,Guinea-Bissau,969,4,26,939,56,1,0,11.803749,-15.180413
2020-05-16,Guyana,117,10,43,64,1,0,0,4.860416000000002,-58.93018000000001
2020-05-16,Haiti,358,20,29,309,48,0,0,18.971187,-72.28521500000002
2020-05-16,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-16,Honduras,2565,138,278,2149,105,4,14,15.199998999999998,-86.241905
2020-05-16,Hungary,3473,448,1371,1654,56,6,84,47.162494,19.503304
2020-05-16,Iceland,1802,10,1786,6,0,0,4,64.96305100000001,-19.020835
2020-05-16,India,90648,2871,34224,53553,4864,118,3966,20.593684,78.96288
2020-05-16,Indonesia,17025,1089,3911,12025,529,13,108,-0.789275,113.921327
2020-05-16,Iran,118392,6937,93147,18308,1757,35,1311,32.427908,53.68804599999999
2020-05-16,Iraq,3260,121,2126,1013,67,4,37,33.223191,43.679291
2020-05-16,Ireland,24048,1533,19470,3045,92,15,0,53.41291,-8.243889999999999
2020-05-16,Israel,16608,268,12855,3485,19,2,268,31.046051000000002,34.851612
2020-05-16,Italy,224760,31763,122810,70187,875,153,2605,41.87194,12.56738
2020-05-16,Jamaica,517,9,121,387,6,0,0,18.109581,-77.297508
2020-05-16,Japan,16237,725,10338,5174,34,12,0,36.204824,138.252924
2020-05-16,Jordan,607,9,404,194,11,0,3,30.585164000000002,36.238414
2020-05-16,Kazakhstan,5850,34,2980,2836,161,0,273,48.019573,66.923684
2020-05-16,Kenya,830,50,301,479,49,5,17,-0.023559,37.906193
2020-05-16,Kosovo,944,29,690,225,0,0,0,42.602636,20.902977
2020-05-16,Kuwait,13802,107,3843,9852,942,11,203,29.311659999999996,47.481766
2020-05-16,Kyrgyzstan,1117,14,783,320,6,0,38,41.20438,74.766098
2020-05-16,Laos,19,0,14,5,0,0,0,19.856270000000002,102.495496
2020-05-16,Latvia,997,19,662,316,27,0,0,56.879635,24.603189
2020-05-16,Lebanon,902,26,247,629,11,0,1,33.854721000000005,35.862285
2020-05-16,Liberia,223,20,116,87,4,0,8,6.4280550000000005,-9.429499
2020-05-16,Libya,65,3,28,34,1,0,0,26.3351,17.228331
2020-05-16,Liechtenstein,82,1,55,26,0,0,0,47.166000000000004,9.555373
2020-05-16,Lithuania,1534,55,988,491,11,1,23,55.169438,23.881275
2020-05-16,Luxembourg,3930,104,3699,127,7,0,17,49.815273,6.129583
2020-05-16,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-05-16,Madagascar,283,0,114,169,45,0,2,-18.766947000000002,46.869107
2020-05-16,Malawi,65,3,24,38,2,0,0,-13.254307999999998,34.301525
2020-05-16,Malaysia,6872,113,5512,1247,17,1,73,4.210483999999999,101.97576600000001
2020-05-16,Maldives,1078,4,58,1016,47,0,9,3.202778,73.22068
2020-05-16,Mali,835,48,479,308,29,2,24,17.570692,-3.996166000000001
2020-05-16,Malta,546,6,450,90,14,0,-8,35.937496,14.375416
2020-05-16,Mauritania,40,4,7,29,11,1,0,21.00789,-10.940835
2020-05-16,Mauritius,332,10,322,0,0,0,0,-20.348404000000002,57.552152
2020-05-16,Mexico,47144,5045,31848,10251,2112,278,1397,23.634501,-102.552784
2020-05-16,Moldova,5934,207,2344,3383,189,5,116,47.411631,28.369884999999996
2020-05-16,Monaco,96,4,87,5,0,0,0,43.750298,7.412841
2020-05-16,Mongolia,135,0,20,115,37,0,0,46.862496,103.84665600000001
2020-05-16,Montenegro,324,9,311,4,0,0,0,42.708678000000006,19.37439
2020-05-16,Morocco,6741,192,3487,3062,89,2,87,31.791702,-7.09262
2020-05-16,Mozambique,129,0,43,86,10,0,1,-18.665695,35.529562
2020-05-16,Namibia,16,0,13,3,0,0,0,-22.957639999999998,18.49041
2020-05-16,Nepal,291,1,36,254,24,1,0,28.394857000000002,84.12400799999998
2020-05-16,Netherlands,44070,5689,167,38214,190,27,8,52.132633,5.291266
2020-05-16,New Zealand,1499,21,1433,45,1,0,5,-40.900557,174.88597099999996
2020-05-16,Nicaragua,25,8,7,10,0,0,0,12.865416,-85.207229
2020-05-16,Niger,889,51,689,149,4,0,5,17.607789,8.081666
2020-05-16,Nigeria,5621,176,1472,3973,171,5,152,9.081999,8.675277000000001
2020-05-16,North Macedonia,1762,98,1267,397,22,1,16,41.6086,21.7453
2020-05-16,Norway,8237,232,32,7973,18,0,0,60.472024,8.468946
2020-05-16,Oman,5029,21,1436,3572,404,1,86,21.512583,55.92325500000001
2020-05-16,Pakistan,38799,834,10880,27085,0,0,0,30.375321000000003,69.345116
2020-05-16,Panama,9449,269,6080,3100,181,3,0,8.537981,-80.782127
2020-05-16,Papua New Guinea,8,0,8,0,0,0,0,-6.314993,143.95555
2020-05-16,Paraguay,778,11,198,569,19,0,5,-23.442503,-58.44383199999999
2020-05-16,Peru,88541,2523,28272,57746,4046,131,1125,-9.189967,-75.015152
2020-05-16,Philippines,12305,817,2561,8927,214,11,101,12.879721,121.77401699999999
2020-05-16,Poland,18257,915,7175,10167,241,8,257,51.919438,19.145135999999997
2020-05-16,Portugal,28810,1203,3822,23785,227,13,494,39.399871999999995,-8.224454
2020-05-16,Qatar,30972,15,3788,27169,1547,1,242,25.354826,51.183884
2020-05-16,Romania,16704,1094,9574,6036,267,24,204,45.943160999999996,24.96676
2020-05-16,Russia,272043,2537,63166,206340,9200,119,4940,61.52401,105.31875600000001
2020-05-16,Rwanda,289,0,178,111,2,0,1,-1.940278,29.873888
2020-05-16,Saint Kitts and Nevis,15,0,14,1,0,0,0,17.357822,-62.782998
2020-05-16,Saint Lucia,18,0,18,0,0,0,0,13.909444,-60.97889300000001
2020-05-16,Saint Vincent and the Grenadines,17,0,14,3,0,0,0,12.984305,-61.287228000000006
2020-05-16,San Marino,653,41,198,414,1,0,9,43.94236,12.457777
2020-05-16,Sao Tome and Principe,235,7,4,224,0,0,0,0.1864,6.6131
2020-05-16,Saudi Arabia,52016,302,23666,28048,2840,10,1797,23.885942,45.079162
2020-05-16,Senegal,2429,25,949,1455,119,0,59,14.497401000000002,-14.452361999999999
2020-05-16,Serbia,10496,228,4479,5789,58,3,178,44.016521000000004,21.005859
2020-05-16,Seychelles,11,0,10,1,0,0,0,-4.679574,55.491977
2020-05-16,Sierra Leone,462,29,106,327,15,2,9,8.460555000000001,-11.779889
2020-05-16,Singapore,27356,22,8342,18992,465,1,1094,1.352083,103.819836
2020-05-16,Slovakia,1493,28,1151,314,13,1,20,48.669026,19.699023999999998
2020-05-16,Slovenia,1465,103,272,1090,0,0,2,46.151241,14.995463
2020-05-16,Somalia,1357,55,148,1154,73,2,13,5.152149,46.199616
2020-05-16,South Africa,14355,261,6478,7616,831,14,395,-30.559482,22.937506
2020-05-16,South Sudan,236,4,4,228,0,0,0,6.877000000000002,31.307
2020-05-16,Spain,230698,27563,146446,56689,515,104,1663,40.463667,-3.7492199999999998
2020-05-16,Sri Lanka,960,9,520,431,25,0,43,7.873054,80.77179699999998
2020-05-16,Sudan,2289,97,222,1970,325,6,17,12.862807,30.217636
2020-05-16,Suriname,10,1,9,0,0,0,0,3.9193050000000014,-56.02778299999999
2020-05-16,Sweden,29677,3674,4971,21032,470,28,0,60.128161,18.643501
2020-05-16,Switzerland,30572,1879,27400,1293,58,1,300,46.818188,8.227511999999999
2020-05-16,Syria,51,3,36,12,1,0,0,34.802075,38.99681500000001
2020-05-16,Taiwan*,440,7,389,44,0,0,2,23.6978,120.9605
2020-05-16,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-05-16,Thailand,3025,56,2855,114,0,0,1,15.870032,100.992541
2020-05-16,Timor-Leste,24,0,24,0,0,0,0,-8.874217,125.727539
2020-05-16,Togo,298,11,99,188,35,0,3,8.619543,0.824782
2020-05-16,Trinidad and Tobago,116,8,107,1,0,0,0,10.691803,-61.222503
2020-05-16,Tunisia,1037,45,807,185,2,0,5,33.886917,9.537499
2020-05-16,Turkey,148067,4096,108137,35834,1610,41,2004,38.963745,35.243322
2020-05-16,US,1467820,88754,268376,1110690,24996,1224,17629,37.09024,-95.712891
2020-05-16,Uganda,227,0,63,164,24,0,0,1.373333,32.290275
2020-05-16,Ukraine,17858,497,4906,12455,528,21,433,48.379433,31.16558
2020-05-16,United Arab Emirates,22627,214,7931,14482,796,4,603,23.424076,53.847818000000004
2020-05-16,United Kingdom,241461,34546,1058,205857,3457,468,11,55.378051,-3.435973
2020-05-16,Uruguay,733,19,558,156,1,0,5,-32.522779,-55.765834999999996
2020-05-16,Uzbekistan,2738,11,2213,514,52,0,55,41.377491,64.585262
2020-05-16,Venezuela,504,10,241,253,45,0,12,6.42375,-66.58973
2020-05-16,Vietnam,318,0,260,58,4,0,0,14.058323999999999,108.277199
2020-05-16,West Bank and Gaza,376,2,329,45,1,0,14,31.9466,35.3027
2020-05-16,Western Sahara,6,0,6,0,0,0,0,24.215526999999998,-12.885834
2020-05-16,Zambia,679,7,183,489,25,0,59,-13.133897,27.849332
2020-05-16,Zimbabwe,42,4,13,25,0,0,0,-19.015438,29.154857
