Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-05-12,Afghanistan,4963,127,610,4226,276,5,52,33.93911,67.709953
2020-05-12,Albania,876,31,682,163,4,0,28,41.153332,20.168331
2020-05-12,Algeria,6067,515,2998,2554,176,8,157,28.033886,1.6596259999999998
2020-05-12,Andorra,758,48,568,142,3,0,18,42.546245,1.6015540000000001
2020-05-12,Angola,45,2,13,30,0,0,0,-11.202691999999999,17.873887
2020-05-12,Antigua and Barbuda,25,3,19,3,0,0,0,17.060816,-61.79642800000001
2020-05-12,Argentina,6563,319,1862,4382,285,5,25,-38.416097,-63.616671999999994
2020-05-12,Armenia,3538,47,1430,2061,146,1,71,40.069099,45.038189
2020-05-12,Australia,6980,98,6270,612,10,1,57,-25.274398,133.775136
2020-05-12,Austria,15961,623,14148,1190,79,3,87,47.516231,14.550072
2020-05-12,Azerbaijan,2693,33,1680,980,104,1,0,40.143105,47.57692700000001
2020-05-12,Bahamas,93,11,39,43,0,0,0,25.03428,-77.39628
2020-05-12,Bahrain,5531,9,2192,3330,295,1,40,25.93041400000001,50.637772
2020-05-12,Bangladesh,16660,250,3147,13263,969,11,245,23.684994,90.35633100000001
2020-05-12,Barbados,85,7,57,21,1,0,0,13.193887,-59.543198
2020-05-12,Belarus,24873,142,6974,17757,967,7,443,53.709807,27.953389
2020-05-12,Belgium,53779,8761,13732,31286,330,54,35,50.503887,4.469936
2020-05-12,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-05-12,Benin,327,2,76,249,8,0,14,9.30769,2.315834
2020-05-12,Bhutan,11,0,5,6,2,0,0,27.514162,90.433601
2020-05-12,Bolivia,2964,128,313,2523,133,6,14,-16.290154,-63.588653
2020-05-12,Bosnia and Herzegovina,2158,117,1168,873,17,4,54,43.915886,17.679076000000006
2020-05-12,Botswana,24,1,17,6,0,0,5,-22.328474,24.684866
2020-05-12,Brazil,178214,12461,72597,93156,8620,808,5213,-14.235004,-51.92528
2020-05-12,Brunei,141,1,134,6,0,0,0,4.535277,114.72766899999999
2020-05-12,Bulgaria,2023,95,476,1452,33,2,15,42.733883,25.48583
2020-05-12,Burkina Faso,766,51,588,127,6,1,4,12.238333,-1.561593
2020-05-12,Burma,180,6,76,98,0,0,2,21.9162,95.956
2020-05-12,Burundi,15,1,7,7,0,0,0,-3.3730559999999996,29.918885999999997
2020-05-12,Cabo Verde,267,2,58,207,7,0,0,16.5388,-23.0418
2020-05-12,Cambodia,122,0,121,1,0,0,0,12.565679,104.990963
2020-05-12,Cameroon,2689,125,1524,1040,0,0,0,7.369722,12.354722
2020-05-12,Canada,72405,5299,34055,33051,1155,185,1048,56.130366,-106.34677099999999
2020-05-12,Central African Republic,143,0,10,133,0,0,0,6.611111,20.939444
2020-05-12,Chad,357,40,76,241,35,9,23,15.454166,18.732207
2020-05-12,Chile,31721,335,14125,17261,1658,12,520,-35.675146999999996,-71.542969
2020-05-12,China,84018,4637,79222,159,7,0,24,35.86166,104.195397
2020-05-12,Colombia,12272,493,2971,8808,659,14,146,4.570868,-74.297333
2020-05-12,Congo (Brazzaville),333,11,53,269,0,0,0,-4.5216660000000015,21.964255
2020-05-12,Congo (Kinshasa),1102,44,146,912,78,3,5,-1.142502,15.852951
2020-05-12,Costa Rica,804,7,520,277,3,0,3,9.748917,-83.753428
2020-05-12,Cote d'Ivoire,1857,21,820,1016,127,0,2,7.54,-5.3053230000000005
2020-05-12,Croatia,2207,91,1808,308,11,0,24,45.1,15.2
2020-05-12,Cuba,1804,78,1277,449,21,1,48,21.521757,-77.78116700000002
2020-05-12,Cyprus,903,16,449,438,2,0,48,35.126413,33.429859
2020-05-12,Czechia,8221,283,4889,3049,45,1,178,49.8175,15.473
2020-05-12,Denmark,10789,527,8778,1484,78,-6,252,56.26392,9.501785
2020-05-12,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-05-12,Djibouti,1256,3,886,367,29,0,14,11.825138,42.590275
2020-05-12,Dominica,16,0,15,1,0,0,0,15.414999,-61.370976
2020-05-12,Dominican Republic,10900,402,3221,7277,266,9,351,18.735692999999998,-70.162651
2020-05-12,Ecuador,30419,2327,3433,24659,910,182,0,-1.8312389999999998,-78.183406
2020-05-12,Egypt,10093,544,2326,7223,347,11,154,26.820553000000004,30.802497999999996
2020-05-12,El Salvador,998,20,349,629,40,2,24,13.794185,-88.89653
2020-05-12,Equatorial Guinea,439,4,13,422,0,0,0,1.6508009999999995,10.267895
2020-05-12,Eritrea,39,0,38,1,0,0,0,15.179383999999999,39.78233400000001
2020-05-12,Estonia,1746,61,777,908,5,0,26,58.595271999999994,25.013607
2020-05-12,Eswatini,184,2,28,154,9,0,0,-26.5179414,31.4659
2020-05-12,Ethiopia,261,5,106,150,11,0,1,9.145,40.489672999999996
2020-05-12,Fiji,18,0,14,4,0,0,0,-16.578193,179.414413
2020-05-12,Finland,6003,275,4300,1428,19,4,300,61.92411,25.748151
2020-05-12,France,178349,26994,57898,93457,802,348,1063,46.227638,2.213749
2020-05-12,Gabon,863,9,137,717,61,0,10,-0.803689,11.609444
2020-05-12,Gambia,22,1,10,11,0,0,0,13.443182,-15.310139000000001
2020-05-12,Georgia,642,11,349,282,4,0,32,42.315407,43.356891999999995
2020-05-12,Germany,173171,7738,147200,18233,595,77,1583,51.165690999999995,10.451526
2020-05-12,Ghana,5127,22,494,4611,427,0,0,7.9465270000000015,-1.0231940000000002
2020-05-12,Greece,2744,152,1374,1218,18,1,0,39.074208,21.824312
2020-05-12,Grenada,21,0,13,8,0,0,0,12.262775999999999,-61.604170999999994
2020-05-12,Guatemala,1199,27,120,1052,85,1,9,15.783470999999999,-90.23075899999999
2020-05-12,Guinea,2298,11,816,1471,152,0,102,9.945587,-9.696645
2020-05-12,Guinea-Bissau,820,3,26,791,59,0,0,11.803749,-15.180413
2020-05-12,Guyana,113,10,36,67,4,0,0,4.860416000000002,-58.93018000000001
2020-05-12,Haiti,209,16,17,176,0,0,0,18.971187,-72.28521500000002
2020-05-12,Holy See,12,0,2,10,0,0,0,41.9029,12.4534
2020-05-12,Honduras,2080,121,211,1748,0,5,5,15.199998999999998,-86.241905
2020-05-12,Hungary,3313,425,1007,1881,29,4,49,47.162494,19.503304
2020-05-12,Iceland,1801,10,1776,15,0,0,3,64.96305100000001,-19.020835
2020-05-12,India,74292,2415,24420,47457,3524,121,1871,20.593684,78.96288
