Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-27,Afghanistan,39227,1453,32642,5132,35,0,7,33.93911,67.709953
2020-09-27,Albania,13259,377,7397,5485,106,2,0,41.153332,20.168331
2020-09-27,Algeria,51067,1714,35860,13493,153,3,104,28.033886,1.6596259999999998
2020-09-27,Andorra,1836,53,1263,520,0,0,0,42.546245,1.6015540000000001
2020-09-27,Angola,4718,174,1707,2837,46,3,68,-11.202691999999999,17.873887
2020-09-27,Antigua and Barbuda,101,3,92,6,3,0,0,17.060816,-61.79642800000001
2020-09-27,Argentina,711325,15749,565935,129641,8841,206,9446,-38.416097,-63.616671999999994
2020-09-27,Armenia,49400,951,43613,4836,328,3,37,40.069099,45.038189
2020-09-27,Australia,27044,875,24631,1538,4,3,60,-25.274398,133.775136
2020-09-27,Austria,42876,787,33589,8500,662,0,435,47.516231,14.550072
2020-09-27,Azerbaijan,40023,586,37655,1782,128,1,132,40.143105,47.57692700000001
2020-09-27,Bahamas,3838,89,2005,1744,48,0,6,25.03428,-77.39628
2020-09-27,Bahrain,69361,242,62887,6232,586,3,635,25.93041400000001,50.637772
2020-09-27,Bangladesh,359148,5161,270491,83496,1275,32,1714,23.684994,90.35633100000001
2020-09-27,Barbados,190,7,178,5,0,0,0,13.193887,-59.543198
2020-09-27,Belarus,77609,818,74120,2671,320,5,74,53.709807,27.953389
2020-09-27,Belgium,114179,9980,19275,84924,1376,6,29,50.503887,4.469936
2020-09-27,Belize,1825,24,1165,636,0,0,0,17.189877,-88.49765
2020-09-27,Benin,2340,40,1960,340,15,0,0,9.30769,2.315834
2020-09-27,Bhutan,273,0,210,63,2,0,5,27.514162,90.433601
2020-09-27,Bolivia,133901,7858,93791,32252,309,30,385,-16.290154,-63.588653
2020-09-27,Bosnia and Herzegovina,26920,822,19746,6352,123,2,0,43.915886,17.679076000000006
2020-09-27,Botswana,2921,16,701,2204,0,0,0,-22.328474,24.684866
2020-09-27,Brazil,4732309,141741,4172711,417857,14318,335,19404,-14.235004,-51.92528
2020-09-27,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-09-27,Bulgaria,20055,796,14176,5083,58,7,16,42.733883,25.48583
2020-09-27,Burkina Faso,2008,56,1276,676,35,0,12,12.238333,-1.561593
2020-09-27,Burma,10734,226,2862,7646,743,28,181,21.9162,95.956
2020-09-27,Burundi,485,1,472,12,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-27,Cabo Verde,5771,57,5031,683,70,1,13,16.5388,-23.0418
2020-09-27,Cambodia,276,0,275,1,0,0,1,12.565679,104.990963
2020-09-27,Cameroon,20735,0,19440,1295,0,0,0,7.369722,12.354722
2020-09-27,Canada,155415,9252,133204,12959,1658,5,951,56.130366,-106.34677099999999
2020-09-27,Central African Republic,4806,62,1840,2904,0,0,0,6.611111,20.939444
2020-09-27,Chad,1178,84,1005,89,1,1,0,15.454166,18.732207
2020-09-27,Chile,457901,12641,431704,13556,1922,50,1445,-35.675146999999996,-71.542969
2020-09-27,China,90483,4717,85381,385,27,0,21,35.86166,104.195397
2020-09-27,Colombia,813056,25488,711472,76096,7018,192,11360,4.570868,-74.297333
2020-09-27,Congo (Brazzaville),5008,89,3887,1032,3,0,0,-4.5216660000000015,21.964255
2020-09-27,Congo (Kinshasa),10612,271,10093,248,19,0,0,-1.142502,15.852951
2020-09-27,Costa Rica,72049,828,27760,43461,0,0,0,9.748917,-83.753428
2020-09-27,Cote d'Ivoire,19629,120,19163,346,29,0,41,7.54,-5.3053230000000005
2020-09-27,Croatia,16197,272,14609,1316,190,3,204,45.1,15.2
2020-09-27,Cuba,5457,122,4751,584,45,2,19,21.521757,-77.78116700000002
2020-09-27,Cyprus,1696,22,1369,305,12,0,0,35.126413,33.429859
2020-09-27,Czechia,64597,0,31268,33329,1303,0,332,49.8175,15.473
2020-09-27,Denmark,27111,649,20087,6375,424,1,306,56.26392,9.501785
2020-09-27,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-27,Djibouti,5409,61,5340,8,0,0,0,11.825138,42.590275
