Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-15,Afghanistan,38815,1426,32098,5291,43,1,25,33.93911,67.709953
2020-09-15,Albania,11672,340,6668,4664,152,2,53,41.153332,20.168331
2020-09-15,Algeria,48734,1632,34385,12717,238,12,181,28.033886,1.6596259999999998
2020-09-15,Andorra,1438,53,945,440,0,0,0,42.546245,1.6015540000000001
2020-09-15,Angola,3569,139,1332,2098,130,3,8,-11.202691999999999,17.873887
2020-09-15,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-15,Argentina,577338,11852,438883,126603,11892,185,9930,-38.416097,-63.616671999999994
2020-09-15,Armenia,46119,920,41941,3258,150,1,248,40.069099,45.038189
2020-09-15,Australia,26778,824,23650,2304,39,8,73,-25.274398,133.775136
2020-09-15,Austria,34305,757,27354,6194,764,0,344,47.516231,14.550072
2020-09-15,Azerbaijan,38517,566,35998,1953,114,2,138,40.143105,47.57692700000001
2020-09-15,Bahamas,3032,69,1482,1481,24,1,91,25.03428,-77.39628
2020-09-15,Bahrain,61643,213,54831,6599,678,0,627,25.93041400000001,50.637772
2020-09-15,Bangladesh,341056,4802,245594,90660,1724,43,2439,23.684994,90.35633100000001
2020-09-15,Barbados,184,7,169,8,1,0,4,13.193887,-59.543198
2020-09-15,Belarus,74552,761,72661,1130,192,5,52,53.709807,27.953389
2020-09-15,Belgium,94795,9930,18789,66076,489,3,52,50.503887,4.469936
2020-09-15,Belize,1528,19,663,846,27,0,123,17.189877,-88.49765
2020-09-15,Benin,2267,40,1942,285,0,0,0,9.30769,2.315834
2020-09-15,Bhutan,246,0,175,71,1,0,14,27.514162,90.433601
2020-09-15,Bolivia,128286,7447,86216,34623,667,53,1018,-16.290154,-63.588653
2020-09-15,Bosnia and Herzegovina,23929,725,16701,6503,294,20,535,43.915886,17.679076000000006
2020-09-15,Botswana,2463,11,575,1877,0,0,0,-22.328474,24.684866
2020-09-15,Brazil,4382263,133119,3811505,437639,36653,1113,41367,-14.235004,-51.92528
2020-09-15,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-15,Bulgaria,18216,736,13057,4423,155,7,127,42.733883,25.48583
2020-09-15,Burkina Faso,1733,56,1141,536,16,0,4,12.238333,-1.561593
2020-09-15,Burma,3636,39,832,2765,441,7,42,21.9162,95.956
2020-09-15,Burundi,472,1,374,97,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-15,Cabo Verde,4904,46,4294,564,65,1,54,16.5388,-23.0418
2020-09-15,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-15,Cameroon,20271,415,18837,1019,43,0,0,7.369722,12.354722
2020-09-15,Canada,140887,9238,123777,7872,802,10,657,56.130366,-106.34677099999999
2020-09-15,Central African Republic,4772,62,1828,2882,0,0,0,6.611111,20.939444
2020-09-15,Chad,1087,81,944,62,2,0,4,15.454166,18.732207
2020-09-15,Chile,437983,12040,409944,15999,1550,27,2219,-35.675146999999996,-71.542969
2020-09-15,China,90235,4736,85129,370,16,1,28,35.86166,104.195397
2020-09-15,Colombia,728590,23288,607978,97324,6698,165,1053,4.570868,-74.297333
2020-09-15,Congo (Brazzaville),4934,88,3887,959,0,0,0,-4.5216660000000015,21.964255
2020-09-15,Congo (Kinshasa),10401,267,9817,317,11,3,10,-1.142502,15.852951
2020-09-15,Costa Rica,58137,633,21536,35968,776,12,330,9.748917,-83.753428
2020-09-15,Cote d'Ivoire,19100,120,18228,752,34,0,54,7.54,-5.3053230000000005
2020-09-15,Croatia,13749,230,11412,2107,151,3,261,45.1,15.2
2020-09-15,Cuba,4803,108,4119,576,77,0,79,21.521757,-77.78116700000002
2020-09-15,Cyprus,1540,22,1282,236,6,0,0,35.126413,33.429859
2020-09-15,Czechia,38896,476,22613,15807,1674,11,593,49.8175,15.473
2020-09-15,Denmark,21013,633,16983,3397,339,0,120,56.26392,9.501785
2020-09-15,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-15,Djibouti,5396,61,5331,4,0,0,0,11.825138,42.590275
2020-09-15,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-15,Dominican Republic,104803,1998,78387,24418,693,14,597,18.735692999999998,-70.162651
2020-09-15,Ecuador,119553,10963,97063,11527,642,41,0,-1.8312389999999998,-78.183406
2020-09-15,Egypt,101340,5679,85745,9916,163,18,776,26.820553000000004,30.802497999999996
2020-09-15,El Salvador,27088,792,19450,6846,79,4,526,13.794185,-88.89653
2020-09-15,Equatorial Guinea,5000,83,4496,421,0,0,0,1.6508009999999995,10.267895
2020-09-15,Eritrea,364,0,304,60,3,0,0,15.179383999999999,39.78233400000001
2020-09-15,Estonia,2722,64,2286,372,24,0,30,58.595271999999994,25.013607
2020-09-15,Eswatini,5128,101,4401,626,24,0,27,-26.5179414,31.4659
2020-09-15,Ethiopia,65486,1035,25988,38463,700,13,655,9.145,40.489672999999996
2020-09-15,Fiji,32,2,24,6,0,0,0,-16.578193,179.414413
2020-09-15,Finland,8725,339,7500,886,98,2,0,61.92411,25.748151
2020-09-15,France,433905,31007,90816,312082,8035,49,384,46.227638,2.213749
2020-09-15,Gabon,8654,53,7785,816,0,0,0,-0.803689,11.609444
2020-09-15,Gambia,3428,105,1737,1586,23,2,14,13.443182,-15.310139000000001
2020-09-15,Georgia,2562,19,1369,1174,170,0,0,42.315407,43.356891999999995
2020-09-15,Germany,265014,9367,235112,20535,1792,11,1095,51.165690999999995,10.451526
2020-09-15,Ghana,45655,294,44797,564,54,0,118,7.9465270000000015,-1.0231940000000002
2020-09-15,Greece,13730,313,1347,12070,310,3,0,39.074208,21.824312
2020-09-15,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-15,Guatemala,82684,2984,71983,7717,512,12,631,15.783470999999999,-90.23075899999999
2020-09-15,Guinea,10111,63,9444,604,50,0,92,9.945587,-9.696645
2020-09-15,Guinea-Bissau,2275,39,1127,1109,0,0,0,11.803749,-15.180413
2020-09-15,Guyana,1958,58,1302,598,74,2,37,4.860416000000002,-58.93018000000001
2020-09-15,Haiti,8530,220,6181,2129,31,1,61,18.971187,-72.28521500000002
2020-09-15,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-15,Honduras,68620,2087,18487,48046,0,0,0,15.199998999999998,-86.241905
2020-09-15,Hungary,13879,646,4130,9103,726,4,13,47.162494,19.503304
2020-09-15,Iceland,2174,10,2102,62,6,0,7,64.96305100000001,-19.020835
2020-09-15,India,5020359,82066,3942360,995933,173932,2344,162253,20.593684,78.96288
2020-09-15,Indonesia,225030,8965,161065,55000,3507,124,2660,-0.789275,113.921327
2020-09-15,Iran,407353,23453,349984,33916,2705,140,1971,32.427908,53.68804599999999
2020-09-15,Iraq,298702,8166,233346,57190,4224,80,4214,33.223191,43.679291
2020-09-15,Ireland,31549,1787,23364,6398,357,3,0,53.41291,-8.243889999999999
2020-09-15,Israel,164402,1147,120727,42528,4034,11,2157,31.046051000000002,34.851612
2020-09-15,Italy,289990,35633,214645,39712,1229,9,695,41.87194,12.56738
2020-09-15,Jamaica,4042,46,1163,2833,109,2,2,18.109581,-77.297508
2020-09-15,Japan,76446,1463,66901,8082,532,8,0,36.204824,138.252924
2020-09-15,Jordan,3677,26,2311,1340,149,0,56,30.585164000000002,36.238414
2020-09-15,Kazakhstan,106984,1671,101267,4046,64,37,640,48.019573,66.923684
2020-09-15,Kenya,36301,634,23364,12303,96,10,121,-0.023559,37.906193
2020-09-15,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-15,Kuwait,96301,568,86219,9514,829,5,718,29.311659999999996,47.481766
2020-09-15,Kyrgyzstan,44999,1063,41103,2833,71,0,80,41.20438,74.766098
2020-09-15,Laos,23,0,22,1,0,0,0,19.856270000000002,102.495496
2020-09-15,Latvia,1482,35,1248,199,5,0,0,56.879635,24.603189
2020-09-15,Lebanon,25449,252,9216,15981,48,6,451,33.854721000000005,35.862285
2020-09-15,Liberia,1327,82,1214,31,6,0,1,6.4280550000000005,-9.429499
2020-09-15,Libya,24144,383,13252,10509,629,15,490,26.3351,17.228331
2020-09-15,Liechtenstein,111,1,105,5,0,0,0,47.166000000000004,9.555373
2020-09-15,Lithuania,3397,87,2094,1216,11,0,23,55.169438,23.881275
2020-09-15,Luxembourg,7284,124,6561,599,40,0,6,49.815273,6.129583
2020-09-15,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-09-15,Madagascar,15803,214,14452,1137,34,1,41,-18.766947000000002,46.869107
2020-09-15,Malawi,5701,178,3762,1761,4,0,20,-13.254307999999998,34.301525
2020-09-15,Malaysia,9969,128,9209,632,23,0,6,4.210483999999999,101.97576600000001
2020-09-15,Maldives,9328,33,7729,1566,85,0,193,3.202778,73.22068
2020-09-15,Mali,2940,128,2302,510,5,0,13,17.570692,-3.996166000000001
2020-09-15,Malta,2454,16,1931,507,49,0,41,35.937496,14.375416
2020-09-15,Mauritania,7319,161,6839,319,24,0,4,21.00789,-10.940835
2020-09-15,Mauritius,365,10,338,17,4,0,3,-20.348404000000002,57.552152
2020-09-15,Mexico,676487,71678,569546,35263,4771,629,5493,23.634501,-102.552784
2020-09-15,Moldova,43734,1143,32293,10298,527,14,1856,47.411631,28.369884999999996
2020-09-15,Monaco,178,1,133,44,1,0,1,43.750298,7.412841
