Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-08,Afghanistan,38520,1418,30715,6387,26,3,158,33.93911,67.709953
2020-09-08,Albania,10553,321,6239,3993,147,2,53,41.153332,20.168331
2020-09-08,Algeria,46938,1571,33183,12184,285,9,198,28.033886,1.6596259999999998
2020-09-08,Andorra,1261,53,934,274,0,0,0,42.546245,1.6015540000000001
2020-09-08,Angola,3033,124,1215,1694,52,4,0,-11.202691999999999,17.873887
2020-09-08,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-08,Argentina,500034,10405,366590,123039,12027,276,9202,-38.416097,-63.616671999999994
2020-09-08,Armenia,44953,903,40592,3458,108,3,471,40.069099,45.038189
2020-09-08,Australia,26465,781,22723,2961,92,11,121,-25.274398,133.775136
2020-09-08,Austria,30081,747,25629,3705,520,1,329,47.516231,14.550072
2020-09-08,Azerbaijan,37557,552,34965,2040,139,1,128,40.143105,47.57692700000001
2020-09-08,Bahamas,2585,59,976,1550,39,1,0,25.03428,-77.39628
2020-09-08,Bahrain,56778,202,51574,5002,702,2,334,25.93041400000001,50.637772
2020-09-08,Bangladesh,329251,4552,227809,96890,1892,36,3236,23.684994,90.35633100000001
2020-09-08,Barbados,180,7,156,17,1,0,2,13.193887,-59.543198
2020-09-08,Belarus,73208,721,71916,571,177,5,33,53.709807,27.953389
2020-09-08,Belgium,89141,9912,18602,60627,372,3,26,50.503887,4.469936
2020-09-08,Belize,1361,16,321,1024,54,0,7,17.189877,-88.49765
2020-09-08,Benin,2213,40,1793,380,0,0,0,9.30769,2.315834
2020-09-08,Bhutan,234,0,153,81,1,0,2,27.514162,90.433601
2020-09-08,Bolivia,122308,7097,75098,40113,704,43,1948,-16.290154,-63.588653
2020-09-08,Bosnia and Herzegovina,21961,669,15172,6120,301,5,342,43.915886,17.679076000000006
2020-09-08,Botswana,2126,9,493,1624,0,0,0,-22.328474,24.684866
