Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-29,Afghanistan,31238,733,13934,16571,271,12,1330,33.93911,67.709953
2020-06-29,Albania,2466,58,1438,970,64,3,54,41.153332,20.168331
2020-06-29,Algeria,13571,905,9674,2992,298,8,303,28.033886,1.6596259999999998
2020-06-29,Andorra,855,52,799,4,0,0,0,42.546245,1.6015540000000001
2020-06-29,Angola,276,11,93,172,9,0,12,-11.202691999999999,17.873887
2020-06-29,Antigua and Barbuda,69,3,22,44,0,0,0,17.060816,-61.79642800000001
2020-06-29,Argentina,62268,1280,21138,39850,2335,48,1004,-38.416097,-63.616671999999994
2020-06-29,Armenia,25127,433,13297,11397,482,7,181,40.069099,45.038189
2020-06-29,Australia,7834,104,7037,693,70,0,30,-25.274398,133.775136
2020-06-29,Austria,17723,703,16420,600,69,1,19,47.516231,14.550072
2020-06-29,Azerbaijan,16968,206,9369,7393,544,8,343,40.143105,47.57692700000001
2020-06-29,Bahamas,104,11,87,6,0,0,0,25.03428,-77.39628
2020-06-29,Bahrain,26239,84,20928,5227,534,1,411,25.93041400000001,50.637772
2020-06-29,Bangladesh,141801,1783,57780,82238,4014,45,2053,23.684994,90.35633100000001
2020-06-29,Barbados,97,7,90,0,0,0,0,13.193887,-59.543198
2020-06-29,Belarus,61790,387,45213,16190,315,4,186,53.709807,27.953389
2020-06-29,Belgium,61361,9732,16941,34688,66,0,0,50.503887,4.469936
2020-06-29,Belize,24,2,18,4,0,0,0,17.189877,-88.49765
2020-06-29,Benin,1187,19,323,845,38,3,17,9.30769,2.315834
2020-06-29,Bhutan,77,0,44,33,1,0,6,27.514162,90.433601
2020-06-29,Bolivia,32125,1071,8928,22126,601,57,411,-16.290154,-63.588653
2020-06-29,Bosnia and Herzegovina,4325,184,2366,1775,390,6,28,43.915886,17.679076000000006
2020-06-29,Botswana,175,1,25,149,83,0,0,-22.328474,24.684866
2020-06-29,Brazil,1368195,58314,757811,552070,24052,692,11793,-14.235004,-51.92528
2020-06-29,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-06-29,Bulgaria,4831,223,2582,2026,140,4,74,42.733883,25.48583
2020-06-29,Burkina Faso,959,53,830,76,0,0,0,12.238333,-1.561593
2020-06-29,Burma,299,6,221,72,0,0,3,21.9162,95.956
2020-06-29,Burundi,170,1,115,54,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-29,Cabo Verde,1165,12,608,545,10,0,38,16.5388,-23.0418
2020-06-29,Cambodia,141,0,130,11,0,0,0,12.565679,104.990963
2020-06-29,Cameroon,12592,313,10100,2179,0,0,0,7.369722,12.354722
2020-06-29,Canada,105817,8627,68698,28492,637,46,1009,56.130366,-106.34677099999999
2020-06-29,Central African Republic,3613,47,773,2793,184,2,74,6.611111,20.939444
2020-06-29,Chad,866,74,781,11,0,0,1,15.454166,18.732207
2020-06-29,Chile,275999,5575,236154,34270,4017,66,3944,-35.675146999999996,-71.542969
2020-06-29,China,84780,4641,79619,520,23,0,10,35.86166,104.195397
2020-06-29,Colombia,91995,3256,38345,50394,0,0,0,4.570868,-74.297333
2020-06-29,Congo (Brazzaville),1087,37,456,594,0,0,0,-4.5216660000000015,21.964255
2020-06-29,Congo (Kinshasa),6939,167,1050,5722,112,10,65,-1.142502,15.852951
2020-06-29,Costa Rica,3269,15,1394,1860,139,0,28,9.748917,-83.753428
2020-06-29,Cote d'Ivoire,9214,66,3996,5152,113,0,188,7.54,-5.3053230000000005
2020-06-29,Croatia,2725,107,2155,463,34,0,3,45.1,15.2
2020-06-29,Cuba,2340,86,2211,43,8,0,10,21.521757,-77.78116700000002
2020-06-29,Cyprus,996,19,833,144,2,0,0,35.126413,33.429859
2020-06-29,Czechia,11805,348,7746,3711,202,0,41,49.8175,15.473
2020-06-29,Denmark,12951,605,11812,534,76,1,104,56.26392,9.501785
2020-06-29,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-06-29,Djibouti,4656,53,4433,170,13,1,85,11.825138,42.590275
2020-06-29,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-06-29,Dominican Republic,31816,733,17280,13803,443,7,138,18.735692999999998,-70.162651
2020-06-29,Ecuador,55665,4502,27430,23733,410,73,372,-1.8312389999999998,-78.183406
2020-06-29,Egypt,66754,2872,17951,45931,1566,83,412,26.820553000000004,30.802497999999996
2020-06-29,El Salvador,6173,164,3648,2361,239,12,91,13.794185,-88.89653
2020-06-29,Equatorial Guinea,2001,32,515,1454,0,0,0,1.6508009999999995,10.267895
2020-06-29,Eritrea,191,0,53,138,0,0,0,15.179383999999999,39.78233400000001
2020-06-29,Estonia,1987,69,1818,100,0,0,0,58.595271999999994,25.013607
2020-06-29,Eswatini,795,11,380,404,14,0,8,-26.5179414,31.4659
2020-06-29,Ethiopia,5846,103,2430,3313,157,5,298,9.145,40.489672999999996
2020-06-29,Fiji,18,0,18,0,0,0,0,-16.578193,179.414413
2020-06-29,Finland,7209,328,6600,281,11,0,0,61.92411,25.748151
2020-06-29,France,201522,29816,76124,95582,2046,35,350,46.227638,2.213749
2020-06-29,Gabon,5394,42,2420,2932,185,2,93,-0.803689,11.609444
2020-06-29,Gambia,47,2,26,19,2,0,0,13.443182,-15.310139000000001
2020-06-29,Georgia,926,15,791,120,2,0,6,42.315407,43.356891999999995
2020-06-29,Germany,195042,8976,177770,8296,349,8,113,51.165690999999995,10.451526
2020-06-29,Ghana,17351,112,12994,4245,609,0,274,7.9465270000000015,-1.0231940000000002
2020-06-29,Greece,3390,191,1374,1825,14,0,0,39.074208,21.824312
2020-06-29,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-06-29,Guatemala,17409,746,3170,13493,479,19,18,15.783470999999999,-90.23075899999999
2020-06-29,Guinea,5351,31,4296,1024,9,0,14,9.945587,-9.696645
2020-06-29,Guinea-Bissau,1654,24,317,1313,40,2,0,11.803749,-15.180413
2020-06-29,Guyana,235,12,114,109,5,0,5,4.860416000000002,-58.93018000000001
2020-06-29,Haiti,5933,105,839,4989,156,5,133,18.971187,-72.28521500000002
2020-06-29,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-06-29,Honduras,18818,485,1961,16372,736,6,86,15.199998999999998,-86.241905
2020-06-29,Hungary,4145,585,2685,875,3,4,0,47.162494,19.503304
2020-06-29,Iceland,1840,10,1818,12,2,0,2,64.96305100000001,-19.020835
2020-06-29,India,566840,16893,334822,215125,18522,418,13099,20.593684,78.96288
2020-06-29,Indonesia,55092,2805,23800,28487,1082,51,864,-0.789275,113.921327
2020-06-29,Iran,225205,10670,186180,28355,2536,162,2870,32.427908,53.68804599999999
2020-06-29,Iraq,47151,1839,22974,22338,1749,83,1852,33.223191,43.679291
2020-06-29,Ireland,25462,1735,23364,363,23,0,0,53.41291,-8.243889999999999
2020-06-29,Israel,24441,319,17218,6904,686,1,144,31.046051000000002,34.851612
2020-06-29,Italy,240436,34744,189196,16496,126,6,305,41.87194,12.56738
2020-06-29,Jamaica,698,10,553,135,2,0,1,18.109581,-77.297508
2020-06-29,Japan,18476,972,16388,1116,110,0,61,36.204824,138.252924
2020-06-29,Jordan,1128,9,867,252,7,0,7,30.585164000000002,36.238414
2020-06-29,Kazakhstan,21819,188,13008,8623,492,10,75,48.019573,66.923684
2020-06-29,Kenya,6190,144,2013,4033,120,1,42,-0.023559,37.906193
2020-06-29,Kosovo,2677,49,1425,1203,508,12,378,42.602636,20.902977
2020-06-29,Kuwait,45524,350,36313,8861,582,2,819,29.311659999999996,47.481766
2020-06-29,Kyrgyzstan,5296,57,2370,2869,279,7,76,41.20438,74.766098
2020-06-29,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-06-29,Latvia,1117,30,932,155,1,0,0,56.879635,24.603189
2020-06-29,Lebanon,1745,34,1170,541,5,0,17,33.854721000000005,35.862285
2020-06-29,Liberia,770,36,312,422,2,2,14,6.4280550000000005,-9.429499
2020-06-29,Libya,802,23,206,573,40,2,10,26.3351,17.228331
2020-06-29,Liechtenstein,82,1,81,0,0,0,0,47.166000000000004,9.555373
2020-06-29,Lithuania,1816,78,1512,226,1,0,9,55.169438,23.881275
2020-06-29,Luxembourg,4256,110,3997,149,14,0,19,49.815273,6.129583
2020-06-29,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-06-29,Madagascar,2138,20,966,1152,60,2,22,-18.766947000000002,46.869107
2020-06-29,Malawi,1152,13,260,879,6,0,0,-13.254307999999998,34.301525
2020-06-29,Malaysia,8637,121,8334,182,3,0,16,4.210483999999999,101.97576600000001
2020-06-29,Maldives,2337,8,1927,402,13,0,16,3.202778,73.22068
2020-06-29,Mali,2173,115,1447,611,26,1,15,17.570692,-3.996166000000001
2020-06-29,Malta,670,9,639,22,0,0,3,35.937496,14.375416
2020-06-29,Mauritania,4237,128,1497,2612,88,2,78,21.00789,-10.940835
2020-06-29,Mauritius,341,10,326,5,0,0,0,-20.348404000000002,57.552152
2020-06-29,Mexico,220657,27121,170147,23389,3805,473,5501,23.634501,-102.552784
2020-06-29,Moldova,16357,536,9229,6592,107,6,148,47.411631,28.369884999999996
2020-06-29,Monaco,103,4,95,4,0,0,0,43.750298,7.412841
2020-06-29,Mongolia,220,0,175,45,0,0,0,46.862496,103.84665600000001
2020-06-29,Montenegro,501,11,315,175,20,0,0,42.708678000000006,19.37439
2020-06-29,Morocco,12290,225,8833,3232,238,4,93,31.791702,-7.09262
2020-06-29,Mozambique,883,6,229,648,24,1,1,-18.665695,35.529562
2020-06-29,Namibia,196,0,24,172,13,0,0,-22.957639999999998,18.49041
2020-06-29,Nepal,13248,29,3134,10085,476,1,121,28.394857000000002,84.12400799999998
2020-06-29,Netherlands,50433,6126,186,44121,78,2,0,52.132633,5.291266
2020-06-29,New Zealand,1528,22,1484,22,0,0,0,-40.900557,174.88597099999996
2020-06-29,Nicaragua,2170,74,1238,858,0,0,0,12.865416,-85.207229
2020-06-29,Niger,1075,67,939,69,1,0,0,17.607789,8.081666
2020-06-29,Nigeria,25133,573,9402,15158,566,8,395,9.081999,8.675277000000001
2020-06-29,North Macedonia,6209,298,2427,3484,129,12,112,41.6086,21.7453
2020-06-29,Norway,8862,249,8138,475,7,0,0,60.472024,8.468946
2020-06-29,Oman,39060,169,22422,16469,910,6,1222,21.512583,55.92325500000001
2020-06-29,Pakistan,209337,4304,98503,106530,2825,137,3096,30.375321000000003,69.345116
2020-06-29,Panama,32785,620,15595,16570,1099,16,125,8.537981,-80.782127
2020-06-29,Papua New Guinea,11,0,8,3,0,0,0,-6.314993,143.95555
2020-06-29,Paraguay,2191,16,1080,1095,64,1,15,-23.442503,-58.44383199999999
2020-06-29,Peru,282365,9504,171159,101702,2946,187,3161,-9.189967,-75.015152
2020-06-29,Philippines,36438,1255,9956,25227,983,11,270,12.879721,121.77401699999999
2020-06-29,Poland,34154,1444,20897,11813,247,6,349,51.919438,19.145135999999997
2020-06-29,Portugal,41912,1568,27205,13139,266,4,139,39.399871999999995,-8.224454
2020-06-29,Qatar,95106,113,80170,14823,693,3,1468,25.354826,51.183884
2020-06-29,Romania,26582,1634,18912,6036,269,22,98,45.943160999999996,24.96676
2020-06-29,Russia,640246,9152,402778,228316,6683,92,4342,61.52401,105.31875600000001
2020-06-29,Rwanda,1001,2,443,556,101,0,0,-1.940278,29.873888
2020-06-29,Saint Kitts and Nevis,15,0,15,0,0,0,0,17.357822,-62.782998
2020-06-29,Saint Lucia,19,0,19,0,0,0,0,13.909444,-60.97889300000001
2020-06-29,Saint Vincent and the Grenadines,29,0,29,0,0,0,0,12.984305,-61.287228000000006
2020-06-29,San Marino,698,42,656,0,0,0,0,43.94236,12.457777
2020-06-29,Sao Tome and Principe,713,13,235,465,0,0,16,0.1864,6.6131
2020-06-29,Saudi Arabia,186436,1599,127118,57719,3943,48,2363,23.885942,45.079162
2020-06-29,Senegal,6698,108,4341,2249,112,3,50,14.497401000000002,-14.452361999999999
2020-06-29,Serbia,14288,274,12581,1433,242,4,117,44.016521000000004,21.005859
2020-06-29,Seychelles,77,0,11,66,7,0,0,-4.679574,55.491977
2020-06-29,Sierra Leone,1450,60,961,429,23,0,18,8.460555000000001,-11.779889
