Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-07-08,Afghanistan,33594,936,20700,11958,210,16,521,33.93911,67.709953
2020-07-08,Albania,3106,83,1791,1232,68,2,47,41.153332,20.168331
2020-07-08,Algeria,17348,978,12329,4041,469,10,235,28.033886,1.6596259999999998
2020-07-08,Andorra,855,52,802,1,0,0,2,42.546245,1.6015540000000001
2020-07-08,Angola,386,21,117,248,0,0,0,-11.202691999999999,17.873887
2020-07-08,Antigua and Barbuda,70,3,23,44,0,0,0,17.060816,-61.79642800000001
2020-07-08,Argentina,87030,1694,36502,48834,3604,50,6407,-38.416097,-63.616671999999994
2020-07-08,Armenia,29820,521,17427,11872,535,18,520,40.069099,45.038189
2020-07-08,Australia,9056,106,7573,1377,170,0,86,-25.274398,133.775136
2020-07-08,Austria,18513,706,16721,1086,92,0,35,47.516231,14.550072
2020-07-08,Azerbaijan,21916,274,13100,8542,542,9,465,40.143105,47.57692700000001
2020-07-08,Bahamas,106,11,89,6,2,0,0,25.03428,-77.39628
2020-07-08,Bahrain,30931,98,26073,4760,610,0,503,25.93041400000001,50.637772
2020-07-08,Bangladesh,172134,2197,80838,89099,3489,46,2736,23.684994,90.35633100000001
2020-07-08,Barbados,98,7,90,1,0,0,0,13.193887,-59.543198
2020-07-08,Belarus,64224,443,52854,10927,221,7,952,53.709807,27.953389
2020-07-08,Belgium,62123,9776,17138,35209,65,2,16,50.503887,4.469936
2020-07-08,Belize,30,2,19,9,0,0,0,17.189877,-88.49765
2020-07-08,Benin,1199,21,333,845,0,0,0,9.30769,2.315834
2020-07-08,Bhutan,80,0,55,25,0,0,0,27.514162,90.433601
2020-07-08,Bolivia,42984,1577,12883,28524,1439,47,485,-16.290154,-63.588653
2020-07-08,Bosnia and Herzegovina,5869,209,2769,2891,248,2,76,43.915886,17.679076000000006
2020-07-08,Botswana,314,1,31,282,0,0,0,-22.328474,24.684866
2020-07-08,Brazil,1713160,67964,1139844,505352,44571,1223,32832,-14.235004,-51.92528
2020-07-08,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-07-08,Bulgaria,6342,259,3166,2917,240,5,129,42.733883,25.48583
2020-07-08,Burkina Faso,1003,53,861,89,0,0,1,12.238333,-1.561593
2020-07-08,Burma,317,6,250,61,1,0,5,21.9162,95.956
2020-07-08,Burundi,191,1,118,72,0,0,0,-3.3730559999999996,29.918885999999997
2020-07-08,Cabo Verde,1542,18,730,794,43,0,6,16.5388,-23.0418
2020-07-08,Cambodia,141,0,131,10,0,0,0,12.565679,104.990963
2020-07-08,Cameroon,14916,359,11525,3032,0,0,0,7.369722,12.354722
2020-07-08,Canada,108321,8785,71805,27731,311,21,387,56.130366,-106.34677099999999
2020-07-08,Central African Republic,4109,52,1050,3007,38,0,74,6.611111,20.939444
2020-07-08,Chad,873,74,788,11,0,0,0,15.454166,18.732207
2020-07-08,Chile,303083,6573,271741,24769,2064,139,3490,-35.675146999999996,-71.542969
2020-07-08,China,84950,4641,79802,507,33,0,48,35.86166,104.195397
2020-07-08,Colombia,124494,4606,51861,68027,4213,154,1491,4.570868,-74.297333
2020-07-08,Congo (Brazzaville),1821,47,525,1249,264,3,24,-4.5216660000000015,21.964255
2020-07-08,Congo (Kinshasa),7432,182,3226,4024,0,0,0,-1.142502,15.852951
2020-07-08,Costa Rica,5836,25,1929,3882,350,2,119,9.748917,-83.753428
2020-07-08,Cote d'Ivoire,11504,78,5571,5855,310,2,84,7.54,-5.3053230000000005
2020-07-08,Croatia,3325,114,2277,934,53,1,48,45.1,15.2
2020-07-08,Cuba,2399,86,2242,71,4,0,2,21.521757,-77.78116700000002
2020-07-08,Cyprus,1008,19,839,150,3,0,0,35.126413,33.429859
2020-07-08,Czechia,12814,351,8010,4453,129,0,100,49.8175,15.473
2020-07-08,Denmark,13101,609,12202,290,12,0,18,56.26392,9.501785
2020-07-08,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-07-08,Djibouti,4889,55,4644,190,11,0,23,11.825138,42.590275
2020-07-08,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-07-08,Dominican Republic,39588,829,20056,18703,1158,8,492,18.735692999999998,-70.162651
2020-07-08,Ecuador,63245,4873,29071,29301,0,0,0,-1.8312389999999998,-78.183406
2020-07-08,Egypt,78304,3564,22241,52499,1025,75,523,26.820553000000004,30.802497999999996
2020-07-08,El Salvador,8566,235,5133,3198,259,6,204,13.794185,-88.89653
2020-07-08,Equatorial Guinea,3071,51,842,2178,0,0,0,1.6508009999999995,10.267895
2020-07-08,Eritrea,215,0,56,159,0,0,0,15.179383999999999,39.78233400000001
2020-07-08,Estonia,2003,69,1882,52,8,0,2,58.595271999999994,25.013607
2020-07-08,Eswatini,1138,14,588,536,82,0,18,-26.5179414,31.4659
2020-07-08,Ethiopia,6774,120,2430,4224,928,17,0,9.145,40.489672999999996
2020-07-08,Fiji,21,0,18,3,0,0,0,-16.578193,179.414413
2020-07-08,Finland,7265,329,6800,136,3,0,100,61.92411,25.748151
2020-07-08,France,206072,29936,77780,98356,0,0,0,46.227638,2.213749
2020-07-08,Gabon,5871,46,2682,3143,128,0,108,-0.803689,11.609444
2020-07-08,Gambia,61,3,27,31,0,0,0,13.443182,-15.310139000000001
2020-07-08,Georgia,963,15,841,107,5,0,3,42.315407,43.356891999999995
2020-07-08,Germany,198699,9046,183153,6500,356,14,492,51.165690999999995,10.451526
2020-07-08,Ghana,22822,129,17564,5129,854,0,408,7.9465270000000015,-1.0231940000000002
2020-07-08,Greece,3622,193,1374,2055,33,0,0,39.074208,21.824312
2020-07-08,Grenada,23,0,23,0,0,0,0,12.262775999999999,-61.604170999999994
2020-07-08,Guatemala,25411,1053,3718,20640,624,49,143,15.783470999999999,-90.23075899999999
2020-07-08,Guinea,5697,34,4577,1086,61,0,35,9.945587,-9.696645
2020-07-08,Guinea-Bissau,1790,25,760,1005,0,0,0,11.803749,-15.180413
2020-07-08,Guyana,284,16,125,143,0,0,0,4.860416000000002,-58.93018000000001
2020-07-08,Haiti,6486,123,2181,4182,54,6,101,18.971187,-72.28521500000002
2020-07-08,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-07-08,Honduras,25978,694,2721,22563,550,17,84,15.199998999999998,-86.241905
2020-07-08,Hungary,4210,589,2885,736,5,0,11,47.162494,19.503304
2020-07-08,Iceland,1880,10,1850,20,7,0,3,64.96305100000001,-19.020835
2020-07-08,India,767296,21129,476378,269789,24879,487,19547,20.593684,78.96288
2020-07-08,Indonesia,68079,3359,31585,33135,1853,50,800,-0.789275,113.921327
2020-07-08,Iran,248379,12084,209463,26832,2691,153,2463,32.427908,53.68804599999999
2020-07-08,Iraq,67442,2779,37879,26784,2741,94,1627,33.223191,43.679291
2020-07-08,Ireland,25542,1738,23364,440,4,0,0,53.41291,-8.243889999999999
2020-07-08,Israel,33557,344,18338,14875,1335,2,111,31.046051000000002,34.851612
2020-07-08,Italy,242149,34914,193640,13595,193,15,825,41.87194,12.56738
2020-07-08,Jamaica,751,10,600,141,6,0,1,18.109581,-77.297508
2020-07-08,Japan,20261,982,17057,2222,206,1,0,36.204824,138.252924
2020-07-08,Jordan,1169,10,977,182,0,0,8,30.585164000000002,36.238414
2020-07-08,Kazakhstan,51059,264,35137,15658,0,0,18839,48.019573,66.923684
2020-07-08,Kenya,8528,169,2593,5766,278,2,89,-0.023559,37.906193
2020-07-08,Kosovo,3886,82,2003,1801,183,3,57,42.602636,20.902977
2020-07-08,Kuwait,52007,379,42108,9520,762,2,593,29.311659999999996,47.481766
2020-07-08,Kyrgyzstan,8847,116,3053,5678,568,9,86,41.20438,74.766098
2020-07-08,Laos,19,0,19,0,0,0,0,19.856270000000002,102.495496
2020-07-08,Latvia,1141,30,1008,103,7,0,0,56.879635,24.603189
2020-07-08,Lebanon,1946,36,1368,542,39,0,20,33.854721000000005,35.862285
2020-07-08,Liberia,926,41,395,490,9,0,1,6.4280550000000005,-9.429499
2020-07-08,Libya,1268,36,306,926,86,1,11,26.3351,17.228331
2020-07-08,Liechtenstein,84,1,81,2,0,0,0,47.166000000000004,9.555373
2020-07-08,Lithuania,1854,79,1552,223,10,0,5,55.169438,23.881275
2020-07-08,Luxembourg,4650,110,4056,484,47,0,0,49.815273,6.129583
2020-07-08,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-07-08,Madagascar,3573,33,1761,1779,101,0,574,-18.766947000000002,46.869107
2020-07-08,Malawi,1864,24,345,1495,46,5,28,-13.254307999999998,34.301525
2020-07-08,Malaysia,8677,121,8486,70,3,0,5,4.210483999999999,101.97576600000001
2020-07-08,Maldives,2517,13,2180,324,16,1,22,3.202778,73.22068
2020-07-08,Mali,2358,120,1597,641,10,1,41,17.570692,-3.996166000000001
2020-07-08,Malta,673,9,654,10,0,0,1,35.937496,14.375416
2020-07-08,Mauritania,5087,139,1994,2954,63,4,50,21.00789,-10.940835
2020-07-08,Mauritius,342,10,330,2,0,0,0,-20.348404000000002,57.552152
