Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-29,Afghanistan,39254,1458,32746,5050,21,3,104,33.93911,67.709953
2020-09-29,Albania,13518,384,7732,5402,127,4,103,41.153332,20.168331
2020-09-29,Algeria,51368,1726,36063,13579,155,7,101,28.033886,1.6596259999999998
2020-09-29,Andorra,1966,53,1265,648,0,0,0,42.546245,1.6015540000000001
2020-09-29,Angola,4905,179,1833,2893,108,3,20,-11.202691999999999,17.873887
2020-09-29,Antigua and Barbuda,101,3,92,6,0,0,0,17.060816,-61.79642800000001
2020-09-29,Argentina,736609,16519,585857,134233,13477,406,9142,-38.416097,-63.616671999999994
2020-09-29,Armenia,49901,958,43849,5094,327,1,184,40.069099,45.038189
2020-09-29,Australia,27078,886,24750,1442,23,4,71,-25.274398,133.775136
2020-09-29,Austria,44041,796,34916,8329,609,6,864,47.516231,14.550072
2020-09-29,Azerbaijan,40119,590,37827,1702,58,2,102,40.143105,47.57692700000001
2020-09-29,Bahamas,3903,91,2072,1740,65,2,67,25.03428,-77.39628
2020-09-29,Bahrain,70422,246,64267,5909,574,1,718,25.93041400000001,50.637772
2020-09-29,Bangladesh,362043,5219,273698,83126,1488,26,1625,23.684994,90.35633100000001
2020-09-29,Barbados,190,7,178,5,0,0,0,13.193887,-59.543198
2020-09-29,Belarus,78260,828,74320,3112,314,6,153,53.709807,27.953389
2020-09-29,Belgium,117115,10001,19386,87728,1762,14,85,50.503887,4.469936
2020-09-29,Belize,1891,24,1208,659,0,0,0,17.189877,-88.49765
2020-09-29,Benin,2340,40,1960,340,0,0,0,9.30769,2.315834
2020-09-29,Bhutan,281,0,219,62,1,0,9,27.514162,90.433601
2020-09-29,Bolivia,134641,7931,94895,31815,418,31,571,-16.290154,-63.588653
2020-09-29,Bosnia and Herzegovina,27226,843,20322,6061,225,14,317,43.915886,17.679076000000006
2020-09-29,Botswana,3172,16,710,2446,0,0,0,-22.328474,24.684866
2020-09-29,Brazil,4777522,142921,4237152,397449,32058,863,39780,-14.235004,-51.92528
2020-09-29,Brunei,146,3,142,1,0,0,0,4.535277,114.72766899999999
2020-09-29,Bulgaria,20547,813,14489,5245,276,6,150,42.733883,25.48583
2020-09-29,Burkina Faso,2032,58,1309,665,4,1,30,12.238333,-1.561593
2020-09-29,Burma,12425,284,3391,8750,794,28,318,21.9162,95.956
2020-09-29,Burundi,506,1,472,33,4,0,0,-3.3730559999999996,29.918885999999997
2020-09-29,Cabo Verde,5900,59,5228,613,83,0,94,16.5388,-23.0418
2020-09-29,Cambodia,277,0,275,2,0,0,0,12.565679,104.990963
2020-09-29,Cameroon,20838,0,19440,1398,0,0,0,7.369722,12.354722
2020-09-29,Canada,158978,9274,135765,13939,1772,12,1214,56.130366,-106.34677099999999
2020-09-29,Central African Republic,4806,62,1840,2904,0,0,0,6.611111,20.939444
2020-09-29,Chad,1193,85,1007,101,8,0,1,15.454166,18.732207
2020-09-29,Chile,461300,12725,434794,13781,1629,27,1778,-35.675146999999996,-71.542969
2020-09-29,China,90528,4717,85423,388,23,0,25,35.86166,104.195397
2020-09-29,Colombia,824042,25828,734154,64060,5839,187,11618,4.570868,-74.297333
2020-09-29,Congo (Brazzaville),5008,89,3887,1032,0,0,0,-4.5216660000000015,21.964255
2020-09-29,Congo (Kinshasa),10631,272,10129,230,7,1,36,-1.142502,15.852951
2020-09-29,Costa Rica,74604,880,30703,43021,890,19,1283,9.748917,-83.753428
2020-09-29,Cote d'Ivoire,19669,120,19241,308,28,0,39,7.54,-5.3053230000000005
2020-09-29,Croatia,16380,275,14947,1158,135,3,154,45.1,15.2
2020-09-29,Cuba,5531,122,4866,543,48,0,79,21.521757,-77.78116700000002
2020-09-29,Cyprus,1743,22,1369,352,30,0,0,35.126413,33.429859
2020-09-29,Czechia,67843,0,32759,35084,1960,0,960,49.8175,15.473
2020-09-29,Denmark,27941,650,20762,6529,395,1,383,56.26392,9.501785
2020-09-29,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-29,Djibouti,5416,61,5344,11,6,0,4,11.825138,42.590275
2020-09-29,Dominica,30,0,24,6,0,0,0,15.414999,-61.370976
2020-09-29,Dominican Republic,111900,2101,86998,22801,234,3,576,18.735692999999998,-70.162651
