Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-16,Afghanistan,38855,1436,32503,4916,40,10,405,33.93911,67.709953
2020-09-16,Albania,11816,343,6733,4740,144,3,65,41.153332,20.168331
2020-09-16,Algeria,48966,1645,34517,12804,232,13,132,28.033886,1.6596259999999998
2020-09-16,Andorra,1483,53,1054,376,45,0,109,42.546245,1.6015540000000001
2020-09-16,Angola,3675,143,1401,2131,106,4,69,-11.202691999999999,17.873887
2020-09-16,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-16,Argentina,589012,12116,448263,128633,11674,264,9380,-38.416097,-63.616671999999994
2020-09-16,Armenia,46376,923,42069,3384,257,3,128,40.069099,45.038189
2020-09-16,Australia,26813,832,23790,2191,35,8,140,-25.274398,133.775136
2020-09-16,Austria,35073,758,27655,6660,768,1,301,47.516231,14.550072
2020-09-16,Azerbaijan,38658,569,36149,1940,141,3,151,40.143105,47.57692700000001
2020-09-16,Bahamas,3087,69,1533,1485,55,0,51,25.03428,-77.39628
2020-09-16,Bahrain,62484,216,55444,6824,841,3,613,25.93041400000001,50.637772
2020-09-16,Bangladesh,342671,4823,247969,89879,1615,21,2375,23.684994,90.35633100000001
2020-09-16,Barbados,185,7,171,7,1,0,2,13.193887,-59.543198
2020-09-16,Belarus,74763,767,72810,1186,211,6,149,53.709807,27.953389
2020-09-16,Belgium,95948,9935,18810,67203,1153,5,21,50.503887,4.469936
2020-09-16,Belize,1536,19,696,821,8,0,33,17.189877,-88.49765
2020-09-16,Benin,2280,40,1942,298,13,0,0,9.30769,2.315834
2020-09-16,Bhutan,246,0,175,71,0,0,0,27.514162,90.433601
2020-09-16,Bolivia,128872,7478,87031,34363,586,31,815,-16.290154,-63.588653
2020-09-16,Bosnia and Herzegovina,24211,736,16990,6485,282,11,289,43.915886,17.679076000000006
2020-09-16,Botswana,2463,11,575,1877,0,0,0,-22.328474,24.684866
2020-09-16,Brazil,4419083,134106,3845464,439513,36820,987,33959,-14.235004,-51.92528
2020-09-16,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-16,Bulgaria,18390,739,13241,4410,174,3,184,42.733883,25.48583
2020-09-16,Burkina Faso,1748,56,1162,530,15,0,21,12.238333,-1.561593
2020-09-16,Burma,3894,46,908,2940,258,7,76,21.9162,95.956
2020-09-16,Burundi,472,1,374,97,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-16,Cabo Verde,4978,47,4430,501,74,1,136,16.5388,-23.0418
2020-09-16,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-16,Cameroon,20303,0,18837,1466,32,0,0,7.369722,12.354722
2020-09-16,Canada,141839,9178,124412,8249,952,5,635,56.130366,-106.34677099999999
2020-09-16,Central African Republic,4782,62,1830,2890,10,0,2,6.611111,20.939444
2020-09-16,Chad,1090,81,960,49,3,0,16,15.454166,18.732207
2020-09-16,Chile,439287,12058,411853,15376,1304,18,1909,-35.675146999999996,-71.542969
2020-09-16,China,90253,4714,85155,384,18,0,26,35.86166,104.195397
2020-09-16,Colombia,736377,23478,610078,102821,7787,190,2100,4.570868,-74.297333
2020-09-16,Congo (Brazzaville),4934,88,3887,959,0,0,0,-4.5216660000000015,21.964255
2020-09-16,Congo (Kinshasa),10414,267,9827,320,13,0,10,-1.142502,15.852951
2020-09-16,Costa Rica,59516,649,21752,37115,1379,16,216,9.748917,-83.753428
