Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-28,Afghanistan,38140,1402,29059,7679,11,1,13,33.93911,67.709953
2020-08-28,Albania,9195,271,4923,4001,112,5,132,41.153332,20.168331
2020-08-28,Algeria,43403,1483,30436,11484,387,8,279,28.033886,1.6596259999999998
2020-08-28,Andorra,1124,53,902,169,26,0,9,42.546245,1.6015540000000001
2020-08-28,Angola,2471,106,1028,1337,56,1,0,-11.202691999999999,17.873887
2020-08-28,Antigua and Barbuda,94,3,89,2,0,0,0,17.060816,-61.79642800000001
2020-08-28,Argentina,392009,8271,280165,103573,11717,221,5707,-38.416097,-63.616671999999994
2020-08-28,Armenia,43451,869,37264,5318,181,5,276,40.069099,45.038189
2020-08-28,Australia,25547,600,20631,4316,99,17,266,-25.274398,133.775136
2020-08-28,Austria,26590,733,22594,3263,229,0,277,47.516231,14.550072
2020-08-28,Azerbaijan,35986,527,33461,1998,142,3,97,40.143105,47.57692700000001
2020-08-28,Bahamas,2057,50,755,1252,292,21,528,25.03428,-77.39628
2020-08-28,Bahrain,51113,189,47760,3164,357,1,390,25.93041400000001,50.637772
2020-08-28,Bangladesh,306794,4174,196836,105784,2211,47,3378,23.684994,90.35633100000001
2020-08-28,Barbados,166,7,141,18,1,0,1,13.193887,-59.543198
2020-08-28,Belarus,71346,667,69887,792,181,5,237,53.709807,27.953389
2020-08-28,Belgium,83952,9886,18360,55706,452,2,0,50.503887,4.469936
2020-08-28,Belize,870,12,93,765,52,0,39,17.189877,-88.49765
2020-08-28,Benin,2145,40,1738,367,0,0,0,9.30769,2.315834
2020-08-28,Bhutan,195,0,120,75,11,0,1,27.514162,90.433601
2020-08-28,Bolivia,114409,4846,54914,54649,1280,55,2393,-16.290154,-63.588653
2020-08-28,Bosnia and Herzegovina,19214,591,12733,5890,294,9,253,43.915886,17.679076000000006
2020-08-28,Botswana,1562,3,199,1360,0,0,0,-22.328474,24.684866
2020-08-28,Brazil,3804803,119504,3158783,526516,43412,855,35937,-14.235004,-51.92528
2020-08-28,Brunei,144,3,139,2,0,0,0,4.535277,114.72766899999999
2020-08-28,Bulgaria,16065,603,11231,4231,157,9,187,42.733883,25.48583
2020-08-28,Burkina Faso,1352,55,1058,239,0,0,0,12.238333,-1.561593
2020-08-28,Burma,643,6,349,288,41,0,0,21.9162,95.956
2020-08-28,Burundi,433,1,345,87,2,0,0,-3.3730559999999996,29.918885999999997
2020-08-28,Cabo Verde,3745,38,2807,900,46,0,58,16.5388,-23.0418
2020-08-28,Cambodia,273,0,265,8,0,0,0,12.565679,104.990963
2020-08-28,Cameroon,19142,411,17651,1080,0,0,0,7.369722,12.354722
2020-08-28,Canada,129329,9154,115029,5146,506,7,419,56.130366,-106.34677099999999
2020-08-28,Central African Republic,4700,61,1784,2855,2,0,2,6.611111,20.939444
2020-08-28,Chad,1008,77,878,53,4,0,3,15.454166,18.732207
2020-08-28,Chile,405972,11132,379452,15388,1870,60,1530,-35.675146999999996,-71.542969
2020-08-28,China,89836,4718,84419,699,22,3,84,35.86166,104.195397
2020-08-28,Colombia,590492,18766,429608,142118,8497,299,11827,4.570868,-74.297333
2020-08-28,Congo (Brazzaville),3979,78,1742,2159,0,0,0,-4.5216660000000015,21.964255
2020-08-28,Congo (Kinshasa),9994,255,9035,704,79,0,15,-1.142502,15.852951
2020-08-28,Costa Rica,38485,407,14664,23414,1193,10,193,9.748917,-83.753428
2020-08-28,Cote d'Ivoire,17797,115,16315,1367,95,0,176,7.54,-5.3053230000000005
