Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-02,Afghanistan,38243,1409,29315,7519,47,3,84,33.93911,67.709953
2020-09-02,Albania,9728,296,5582,3850,122,6,141,41.153332,20.168331
2020-09-02,Algeria,45158,1523,31746,11889,325,5,253,28.033886,1.6596259999999998
2020-09-02,Andorra,1199,53,909,237,15,0,1,42.546245,1.6015540000000001
2020-09-02,Angola,2777,112,1115,1550,48,3,31,-11.202691999999999,17.873887
2020-09-02,Antigua and Barbuda,94,3,91,0,0,0,0,17.060816,-61.79642800000001
2020-09-02,Argentina,439172,9118,315530,114524,10933,199,7154,-38.416097,-63.616671999999994
2020-09-02,Armenia,44075,884,38631,4560,197,3,275,40.069099,45.038189
2020-09-02,Australia,26049,678,21690,3681,126,15,3,-25.274398,133.775136
2020-09-02,Austria,27969,734,23820,3415,327,0,255,47.516231,14.550072
2020-09-02,Azerbaijan,36732,538,34116,2078,154,2,139,40.143105,47.57692700000001
2020-09-02,Bahamas,2337,50,849,1438,61,0,48,25.03428,-77.39628
2020-09-02,Bahrain,52807,190,49645,2972,367,0,250,25.93041400000001,50.637772
2020-09-02,Bangladesh,317528,4351,211016,102161,2582,35,2839,23.684994,90.35633100000001
2020-09-02,Barbados,176,7,149,20,0,0,3,13.193887,-59.543198
2020-09-02,Belarus,72141,691,70900,550,179,5,294,53.709807,27.953389
2020-09-02,Belgium,85911,9898,18490,57523,424,1,33,50.503887,4.469936
2020-09-02,Belize,1101,13,240,848,51,0,27,17.189877,-88.49765
2020-09-02,Benin,2194,40,1738,416,49,0,0,9.30769,2.315834
2020-09-02,Bhutan,227,0,144,83,0,0,2,27.514162,90.433601
2020-09-02,Bolivia,117928,5203,64074,48651,661,102,1950,-16.290154,-63.588653
2020-09-02,Bosnia and Herzegovina,20517,627,13626,6264,283,7,191,43.915886,17.679076000000006
2020-09-02,Botswana,1724,6,493,1225,0,0,0,-22.328474,24.684866
2020-09-02,Brazil,3997865,123780,3387309,486776,46934,1184,42069,-14.235004,-51.92528
2020-09-02,Brunei,144,3,139,2,0,0,0,4.535277,114.72766899999999
2020-09-02,Bulgaria,16617,648,11760,4209,163,6,145,42.733883,25.48583
2020-09-02,Burkina Faso,1370,55,1075,240,0,0,0,12.238333,-1.561593
2020-09-02,Burma,995,6,358,631,76,0,1,21.9162,95.956
2020-09-02,Burundi,448,1,357,90,3,0,0,-3.3730559999999996,29.918885999999997
2020-09-02,Cabo Verde,4048,41,3460,547,78,1,37,16.5388,-23.0418
2020-09-02,Cambodia,274,0,271,3,0,0,5,12.565679,104.990963
