Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-13,Afghanistan,38716,1420,31638,5658,75,0,404,33.93911,67.709953
2020-09-13,Albania,11353,334,6569,4450,168,4,75,41.153332,20.168331
2020-09-13,Algeria,48254,1612,34037,12605,247,7,162,28.033886,1.6596259999999998
2020-09-13,Andorra,1344,53,943,348,0,0,0,42.546245,1.6015540000000001
2020-09-13,Angola,3388,134,1301,1953,53,2,12,-11.202691999999999,17.873887
2020-09-13,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-13,Argentina,555537,11352,419513,124672,9056,89,9742,-38.416097,-63.616671999999994
2020-09-13,Armenia,45862,916,41659,3287,187,5,54,40.069099,45.038189
2020-09-13,Australia,26692,816,23463,2413,41,6,125,-25.274398,133.775136
2020-09-13,Austria,33159,756,26760,5643,463,2,181,47.516231,14.550072
2020-09-13,Azerbaijan,38327,562,35756,2009,155,3,149,40.143105,47.57692700000001
2020-09-13,Bahamas,2928,67,1319,1542,0,0,0,25.03428,-77.39628
2020-09-13,Bahrain,60307,212,53681,6414,721,1,489,25.93041400000001,50.637772
2020-09-13,Bangladesh,337520,4733,240643,92144,1476,31,2372,23.684994,90.35633100000001
2020-09-13,Barbados,181,7,164,10,1,0,6,13.193887,-59.543198
2020-09-13,Belarus,74173,750,72584,839,198,6,37,53.709807,27.953389
2020-09-13,Belgium,93455,9925,18723,64807,977,2,14,50.503887,4.469936
2020-09-13,Belize,1480,19,492,969,22,0,34,17.189877,-88.49765
2020-09-13,Benin,2267,40,1942,285,25,0,149,9.30769,2.315834
2020-09-13,Bhutan,245,0,161,84,1,0,2,27.514162,90.433601
2020-09-13,Bolivia,126791,7344,84286,35161,809,47,1490,-16.290154,-63.588653
2020-09-13,Bosnia and Herzegovina,23465,696,16038,6731,327,6,116,43.915886,17.679076000000006
2020-09-13,Botswana,2252,10,546,1696,0,0,0,-22.328474,24.684866
2020-09-13,Brazil,4330455,131625,3723206,475624,14768,415,0,-14.235004,-51.92528
2020-09-13,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-13,Bulgaria,17918,720,12767,4431,27,3,9,42.733883,25.48583
2020-09-13,Burkina Faso,1707,56,1135,516,193,0,8,12.238333,-1.561593
2020-09-13,Burma,3015,24,699,2292,219,8,23,21.9162,95.956
2020-09-13,Burundi,472,1,374,97,1,0,0,-3.3730559999999996,29.918885999999997
2020-09-13,Cabo Verde,4813,44,4119,650,102,0,15,16.5388,-23.0418
2020-09-13,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-13,Cameroon,20167,415,18837,915,158,0,0,7.369722,12.354722
2020-09-13,Canada,138627,9219,122266,7142,476,0,322,56.130366,-106.34677099999999
2020-09-13,Central African Republic,4749,62,1825,2862,0,0,0,6.611111,20.939444
2020-09-13,Chad,1084,80,938,66,1,0,0,15.454166,18.732207
2020-09-13,Chile,434748,11949,406326,16473,2082,54,1407,-35.675146999999996,-71.542969
2020-09-13,China,90197,4734,85086,377,29,0,32,35.86166,104.195397
2020-09-13,Colombia,716319,22924,599385,94010,7355,190,6565,4.570868,-74.297333
2020-09-13,Congo (Brazzaville),4928,88,3887,953,0,0,0,-4.5216660000000015,21.964255
2020-09-13,Congo (Kinshasa),10390,264,9756,370,5,2,37,-1.142502,15.852951
2020-09-13,Costa Rica,55454,590,20928,33936,0,0,0,9.748917,-83.753428
2020-09-13,Cote d'Ivoire,19013,120,18112,781,97,1,152,7.54,-5.3053230000000005
2020-09-13,Croatia,13533,224,10899,2410,165,6,178,45.1,15.2
2020-09-13,Cuba,4684,108,3930,646,31,0,52,21.521757,-77.78116700000002
2020-09-13,Cyprus,1526,22,1281,223,3,0,0,35.126413,33.429859
2020-09-13,Czechia,36188,456,21294,14438,787,3,89,49.8175,15.473
2020-09-13,Denmark,20327,631,16757,2939,338,1,86,56.26392,9.501785
2020-09-13,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-13,Djibouti,5395,61,5330,4,1,0,3,11.825138,42.590275
2020-09-13,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-13,Dominican Republic,103660,1968,77182,24510,568,15,651,18.735692999999998,-70.162651
2020-09-13,Ecuador,118594,10903,97063,10628,2143,39,5821,-1.8312389999999998,-78.183406
2020-09-13,Egypt,101009,5648,84161,11200,153,21,900,26.820553000000004,30.802497999999996
2020-09-13,El Salvador,26928,785,18397,7746,77,3,523,13.794185,-88.89653
2020-09-13,Equatorial Guinea,4996,83,4490,423,0,0,0,1.6508009999999995,10.267895
2020-09-13,Eritrea,361,0,304,57,0,0,0,15.179383999999999,39.78233400000001
2020-09-13,Estonia,2676,64,2256,356,21,0,4,58.595271999999994,25.013607
2020-09-13,Eswatini,5075,98,4229,748,25,0,41,-26.5179414,31.4659
2020-09-13,Ethiopia,64301,1013,24983,38305,413,17,490,9.145,40.489672999999996
2020-09-13,Fiji,32,2,24,6,0,0,0,-16.578193,179.414413
2020-09-13,Finland,8580,337,7500,743,23,0,0,61.92411,25.748151
2020-09-13,France,402893,30903,90445,281545,82,1,0,46.227638,2.213749
2020-09-13,Gabon,8643,53,7706,884,0,0,0,-0.803689,11.609444
2020-09-13,Gambia,3405,103,1723,1579,29,1,106,13.443182,-15.310139000000001
2020-09-13,Georgia,2227,19,1369,839,152,0,6,42.315407,43.356891999999995
2020-09-13,Germany,261737,9354,232541,19842,920,2,588,51.165690999999995,10.451526
2020-09-13,Ghana,45434,286,44342,806,0,0,0,7.9465270000000015,-1.0231940000000002
2020-09-13,Greece,13240,305,1347,11588,204,3,0,39.074208,21.824312
2020-09-13,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-13,Guatemala,81909,2957,70927,8025,251,8,524,15.783470999999999,-90.23075899999999
2020-09-13,Guinea,10045,63,9292,690,25,0,41,9.945587,-9.696645
2020-09-13,Guinea-Bissau,2275,39,1127,1109,0,0,0,11.803749,-15.180413
2020-09-13,Guyana,1853,56,1215,582,41,2,24,4.860416000000002,-58.93018000000001
2020-09-13,Haiti,8493,219,6120,2154,15,0,0,18.971187,-72.28521500000002
2020-09-13,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-13,Honduras,67789,2079,17873,47837,653,14,113,15.199998999999998,-86.241905
