Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-12-06,Afghanistan,47306,1874,37685,7747,234,10,292,33.93911,67.709953
2020-12-06,Albania,42988,905,21617,20466,840,16,331,41.153332,20.168331
2020-12-06,Algeria,88252,2516,57146,28590,750,15,529,28.033886,1.6596259999999998
2020-12-06,Andorra,7050,78,6238,734,45,0,67,42.546245,1.6015540000000001
2020-12-06,Angola,15591,354,8338,6899,55,0,3,-11.202691999999999,17.873887
2020-12-06,Antigua and Barbuda,144,4,133,7,0,0,0,17.060816,-61.79642800000001
2020-12-06,Argentina,1463110,39770,1294692,128648,3278,138,5907,-38.416097,-63.616671999999994
2020-12-06,Armenia,141937,2326,116796,22815,978,17,730,40.069099,45.038189
2020-12-06,Australia,27972,908,25642,1422,7,0,3,-25.274398,133.775136
2020-12-06,Austria,303430,3840,252765,46825,2741,83,3324,47.516231,14.550072
2020-12-06,Azerbaijan,146679,1632,88497,56550,4356,39,2517,40.143105,47.57692700000001
2020-12-06,Bahamas,7570,163,5995,1412,0,0,0,25.03428,-77.39628
2020-12-06,Bahrain,87930,341,86030,1559,198,0,154,25.93041400000001,50.637772
2020-12-06,Bangladesh,477545,6838,395960,74747,1756,31,2552,23.684994,90.35633100000001
2020-12-06,Barbados,285,7,260,18,0,0,0,13.193887,-59.543198
2020-12-06,Belarus,147157,1207,124774,21176,1878,9,2435,53.709807,27.953389
2020-12-06,Belgium,591756,17320,0,574436,1814,66,0,50.503887,4.469936
2020-12-06,Belize,7769,173,3849,3747,168,1,97,17.189877,-88.49765
2020-12-06,Benin,3055,44,2907,104,0,0,0,9.30769,2.315834
2020-12-06,Bhutan,430,0,388,42,4,0,1,27.514162,90.433601
2020-12-06,Bolivia,145560,8995,124799,11766,68,3,203,-16.290154,-63.588653
2020-12-06,Bosnia and Herzegovina,94507,2952,58625,32930,739,30,591,43.915886,17.679076000000006
2020-12-06,Botswana,11531,34,8978,2519,0,0,0,-22.328474,24.684866
2020-12-06,Brazil,6603540,176941,5866657,559942,26363,313,1819,-14.235004,-51.92528
2020-12-06,Brunei,151,3,147,1,0,0,1,4.535277,114.72766899999999
2020-12-06,Bulgaria,161421,4797,62246,94378,577,68,1573,42.733883,25.48583
2020-12-06,Burkina Faso,3212,68,2711,433,56,0,14,12.238333,-1.561593
2020-12-06,Burma,99155,2110,77636,19409,1108,29,1254,21.9162,95.956
2020-12-06,Burundi,694,1,575,118,0,0,0,-3.3730559999999996,29.918885999999997
2020-12-06,Cabo Verde,11063,109,10596,358,27,0,55,16.5388,-23.0418
2020-12-06,Cambodia,348,0,306,42,2,0,0,12.565679,104.990963
