Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-24,Afghanistan,38054,1389,28360,8305,55,2,180,33.93911,67.709953
2020-08-24,Albania,8605,254,4413,3938,178,4,81,41.153332,20.168331
2020-08-24,Algeria,41858,1446,29369,11043,398,11,227,28.033886,1.6596259999999998
2020-08-24,Andorra,1060,53,877,130,15,0,2,42.546245,1.6015540000000001
2020-08-24,Angola,2222,100,877,1245,51,4,59,-11.202691999999999,17.873887
2020-08-24,Antigua and Barbuda,94,3,89,2,0,0,0,17.060816,-61.79642800000001
2020-08-24,Argentina,350867,7366,256789,86712,8713,381,5389,-38.416097,-63.616671999999994
2020-08-24,Armenia,42825,854,36049,5922,33,2,58,40.069099,45.038189
2020-08-24,Australia,25053,525,19601,4927,138,8,370,-25.274398,133.775136
2020-08-24,Austria,25495,733,21657,3105,242,1,99,47.516231,14.550072
2020-08-24,Azerbaijan,35426,519,33104,1803,152,1,111,40.143105,47.57692700000001
2020-08-24,Bahamas,1765,29,227,1509,0,0,0,25.03428,-77.39628
2020-08-24,Bahrain,49719,185,46311,3223,389,1,330,25.93041400000001,50.637772
2020-08-24,Bangladesh,297083,3983,182875,110225,2485,42,3784,23.684994,90.35633100000001
2020-08-24,Barbados,161,7,132,22,0,0,0,13.193887,-59.543198
2020-08-24,Belarus,70645,646,68925,1074,177,4,86,53.709807,27.953389
2020-08-24,Belgium,82092,9996,18242,53854,156,4,17,50.503887,4.469936
2020-08-24,Belize,713,10,45,658,27,4,1,17.189877,-88.49765
2020-08-24,Benin,2115,39,1705,371,0,0,0,9.30769,2.315834
2020-08-24,Bhutan,156,0,117,39,1,0,5,27.514162,90.433601
2020-08-24,Bolivia,110148,4578,47050,58520,999,69,1654,-16.290154,-63.588653
2020-08-24,Bosnia and Herzegovina,18029,547,11861,5621,314,15,532,43.915886,17.679076000000006
2020-08-24,Botswana,1562,3,199,1360,254,0,63,-22.328474,24.684866
2020-08-24,Brazil,3622861,115309,2976256,531296,17078,565,28472,-14.235004,-51.92528
2020-08-24,Brunei,143,3,139,1,0,0,0,4.535277,114.72766899999999
2020-08-24,Bulgaria,15386,563,10497,4326,99,18,159,42.733883,25.48583
2020-08-24,Burkina Faso,1338,55,1050,233,18,0,7,12.238333,-1.561593
2020-08-24,Burma,474,6,341,127,24,0,0,21.9162,95.956
2020-08-24,Burundi,430,1,345,84,0,0,9,-3.3730559999999996,29.918885999999997
2020-08-24,Cabo Verde,3532,37,2599,896,23,0,59,16.5388,-23.0418
2020-08-24,Cambodia,273,0,263,10,0,0,0,12.565679,104.990963
2020-08-24,Cameroon,18762,408,16540,1814,0,0,0,7.369722,12.354722
2020-08-24,Canada,127581,9128,113449,5004,777,10,613,56.130366,-106.34677099999999
2020-08-24,Central African Republic,4679,61,1755,2863,0,0,0,6.611111,20.939444
2020-08-24,Chad,987,76,870,41,1,0,0,15.454166,18.732207
2020-08-24,Chile,399568,10916,372464,16188,1903,64,1285,-35.675146999999996,-71.542969
2020-08-24,China,89718,4711,84058,949,23,0,70,35.86166,104.195397
2020-08-24,Colombia,551688,17612,384165,149911,10549,296,10141,4.570868,-74.297333
2020-08-24,Congo (Brazzaville),3979,78,1742,2159,129,1,117,-4.5216660000000015,21.964255
2020-08-24,Congo (Kinshasa),9842,251,8953,638,12,0,19,-1.142502,15.852951
2020-08-24,Costa Rica,34463,362,12758,21343,643,7,2240,9.748917,-83.753428
