Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-09,Afghanistan,37054,1312,25960,9782,0,0,0,33.93911,67.709953
2020-08-09,Albania,6411,199,3342,2870,136,6,74,41.153332,20.168331
2020-08-09,Algeria,35160,1302,24506,9352,467,9,423,28.033886,1.6596259999999998
2020-08-09,Andorra,955,52,839,64,0,0,0,42.546245,1.6015540000000001
2020-08-09,Angola,1672,75,567,1030,100,5,3,-11.202691999999999,17.873887
2020-08-09,Antigua and Barbuda,92,3,76,13,0,0,0,17.060816,-61.79642800000001
2020-08-09,Argentina,246499,4606,108242,133651,4688,83,0,-38.416097,-63.616671999999994
2020-08-09,Armenia,40410,791,32520,7099,225,6,125,40.069099,45.038189
2020-08-09,Australia,21397,313,11876,9208,313,18,2,-25.274398,133.775136
2020-08-09,Austria,22033,721,19923,1389,114,0,111,47.516231,14.550072
2020-08-09,Azerbaijan,33568,490,30364,2714,87,2,308,40.143105,47.57692700000001
2020-08-09,Bahamas,898,15,104,779,20,1,5,25.03428,-77.39628
2020-08-09,Bahrain,44011,162,40967,2882,382,1,418,25.93041400000001,50.637772
2020-08-09,Bangladesh,257600,3399,148370,105831,2487,34,1766,23.684994,90.35633100000001
2020-08-09,Barbados,142,7,112,23,4,0,4,13.193887,-59.543198
2020-08-09,Belarus,68850,587,64935,3328,112,2,191,53.709807,27.953389
2020-08-09,Belgium,74152,9872,17780,46500,751,2,14,50.503887,4.469936
2020-08-09,Belize,153,2,32,119,7,0,0,17.189877,-88.49765
2020-08-09,Benin,1936,38,1600,298,0,0,0,9.30769,2.315834
2020-08-09,Bhutan,110,0,96,14,2,0,0,27.514162,90.433601
2020-08-09,Bolivia,89999,3640,29808,56551,944,53,904,-16.290154,-63.588653
2020-08-09,Bosnia and Herzegovina,13687,394,7373,5920,0,0,0,43.915886,17.679076000000006
2020-08-09,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-08-09,Brazil,3035422,101049,2356983,577390,23010,572,35446,-14.235004,-51.92528
2020-08-09,Brunei,142,3,138,1,0,0,0,4.535277,114.72766899999999
2020-08-09,Bulgaria,13396,447,7772,5177,53,2,54,42.733883,25.48583
2020-08-09,Burkina Faso,1175,54,974,147,0,0,0,12.238333,-1.561593
2020-08-09,Burma,360,6,312,42,1,0,1,21.9162,95.956
2020-08-09,Burundi,408,1,315,92,3,0,3,-3.3730559999999996,29.918885999999997
2020-08-09,Cabo Verde,2858,32,2086,740,23,0,13,16.5388,-23.0418
2020-08-09,Cambodia,251,0,219,32,3,0,2,12.565679,104.990963
2020-08-09,Cameroon,18042,395,15320,2327,0,0,0,7.369722,12.354722
2020-08-09,Canada,121354,9027,105420,6907,219,4,165,56.130366,-106.34677099999999
2020-08-09,Central African Republic,4641,60,1721,2860,0,1,5,6.611111,20.939444
2020-08-09,Chad,944,76,839,29,2,0,0,15.454166,18.732207
2020-08-09,Chile,373056,10077,345826,17153,2033,66,1693,-35.675146999999996,-71.542969
2020-08-09,China,88793,4686,82125,1982,121,5,156,35.86166,104.195397
2020-08-09,Colombia,387481,12842,212688,161951,10611,302,8097,4.570868,-74.297333
2020-08-09,Congo (Brazzaville),3664,58,1589,2017,0,0,0,-4.5216660000000015,21.964255
2020-08-09,Congo (Kinshasa),9454,224,8324,906,18,6,49,-1.142502,15.852951
2020-08-09,Costa Rica,23286,235,7730,15321,484,7,141,9.748917,-83.753428
2020-08-09,Cote d'Ivoire,16715,105,12926,3684,95,1,33,7.54,-5.3053230000000005
2020-08-09,Croatia,5604,157,4861,586,61,0,44,45.1,15.2
2020-08-09,Cuba,2953,88,2451,414,65,0,9,21.521757,-77.78116700000002
2020-08-09,Cyprus,1242,19,870,353,9,0,14,35.126413,33.429859
2020-08-09,Czechia,18353,390,12785,5178,118,1,21,49.8175,15.473
2020-08-09,Denmark,14759,617,13069,1073,8,0,22,56.26392,9.501785
2020-08-09,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-09,Djibouti,5344,59,5106,179,6,0,23,11.825138,42.590275
2020-08-09,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-09,Dominican Republic,79732,1309,43744,34679,954,20,1206,18.735692999999998,-70.162651
2020-08-09,Ecuador,94459,5922,78552,9985,887,6,6947,-1.8312389999999998,-78.183406
2020-08-09,Egypt,95492,5009,52678,37805,178,17,1006,26.820553000000004,30.802497999999996
2020-08-09,El Salvador,20423,549,9626,10248,445,13,111,13.794185,-88.89653
2020-08-09,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-09,Eritrea,285,0,245,40,0,0,0,15.179383999999999,39.78233400000001
2020-08-09,Estonia,2152,63,1961,128,5,0,0,58.595271999999994,25.013607
2020-08-09,Eswatini,3236,58,1607,1571,108,2,42,-26.5179414,31.4659
2020-08-09,Ethiopia,22818,407,10206,12205,565,17,499,9.145,40.489672999999996
2020-08-09,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-09,Finland,7584,331,6980,273,16,0,0,61.92411,25.748151
2020-08-09,France,235237,30327,82971,121939,29,0,3,46.227638,2.213749
2020-08-09,Gabon,7923,51,5704,2168,0,0,0,-0.803689,11.609444
2020-08-09,Gambia,1235,23,221,991,145,4,75,13.443182,-15.310139000000001
2020-08-09,Georgia,1225,17,1000,208,9,0,4,42.315407,43.356891999999995
2020-08-09,Germany,217288,9202,196783,11303,385,1,233,51.165690999999995,10.451526
2020-08-09,Ghana,41003,215,38330,2458,470,9,628,7.9465270000000015,-1.0231940000000002
2020-08-09,Greece,5623,212,1347,4064,202,1,0,39.074208,21.824312
2020-08-09,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-09,Guatemala,56605,2211,44598,9796,416,14,526,15.783470999999999,-90.23075899999999
2020-08-09,Guinea,7930,50,6898,982,55,0,70,9.945587,-9.696645
2020-08-09,Guinea-Bissau,2052,29,944,1079,0,0,0,11.803749,-15.180413
2020-08-09,Guyana,568,22,189,357,14,0,0,4.860416000000002,-58.93018000000001
2020-08-09,Haiti,7634,183,4982,2469,23,1,89,18.971187,-72.28521500000002
2020-08-09,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-09,Honduras,47454,1495,6597,39362,481,19,169,15.199998999999998,-86.241905
2020-08-09,Hungary,4696,602,3499,595,43,0,8,47.162494,19.503304
2020-08-09,Iceland,1958,10,1834,114,3,0,1,64.96305100000001,-19.020835
2020-08-09,India,2215074,44386,1535743,634945,62064,1007,54859,20.593684,78.96288
2020-08-09,Indonesia,125396,5723,80952,38721,1893,65,1646,-0.789275,113.921327
2020-08-09,Iran,326712,18427,284371,23914,2020,163,2249,32.427908,53.68804599999999
2020-08-09,Iraq,150115,5392,107775,36948,2726,82,2271,33.223191,43.679291
2020-08-09,Ireland,26712,1772,23364,1576,68,0,0,53.41291,-8.243889999999999
2020-08-09,Israel,83002,600,57533,24869,678,7,462,31.046051000000002,34.851612
2020-08-09,Italy,250566,35205,202098,13263,463,2,151,41.87194,12.56738
2020-08-09,Jamaica,1023,14,745,264,20,1,0,18.109581,-77.297508
2020-08-09,Japan,48782,1047,32867,14868,1440,5,1619,36.204824,138.252924
2020-08-09,Jordan,1252,11,1187,54,6,0,9,30.585164000000002,36.238414
2020-08-09,Kazakhstan,99442,1058,72523,25861,741,0,250,48.019573,66.923684
2020-08-09,Kenya,26436,420,12961,13055,599,2,1062,-0.023559,37.906193
2020-08-09,Kosovo,9869,303,5480,4086,0,0,0,42.602636,20.902977
2020-08-09,Kuwait,71713,478,63519,7716,514,4,713,29.311659999999996,47.481766
2020-08-09,Kyrgyzstan,39919,1468,31822,6629,348,9,760,41.20438,74.766098
2020-08-09,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-09,Latvia,1290,32,1070,188,2,0,0,56.879635,24.603189
2020-08-09,Lebanon,6517,78,2127,4312,294,0,84,33.854721000000005,35.862285
2020-08-09,Liberia,1237,79,723,435,3,0,9,6.4280550000000005,-9.429499
2020-08-09,Libya,5451,119,701,4631,219,6,10,26.3351,17.228331
2020-08-09,Liechtenstein,89,1,85,3,0,0,0,47.166000000000004,9.555373
2020-08-09,Lithuania,2252,81,1670,501,21,0,2,55.169438,23.881275
2020-08-09,Luxembourg,7205,120,5848,1237,36,0,0,49.815273,6.129583
2020-08-09,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-09,Madagascar,13086,148,10816,2122,164,7,212,-18.766947000000002,46.869107
2020-08-09,Malawi,4658,146,2375,2137,34,3,46,-13.254307999999998,34.301525
2020-08-09,Malaysia,9083,125,8784,174,13,0,9,4.210483999999999,101.97576600000001
2020-08-09,Maldives,5041,19,2804,2218,143,0,13,3.202778,73.22068
2020-08-09,Mali,2567,125,1962,480,2,0,2,17.570692,-3.996166000000001
2020-08-09,Malta,1089,9,684,396,54,0,9,35.937496,14.375416
2020-08-09,Mauritania,6523,157,5527,839,13,0,0,21.00789,-10.940835
2020-08-09,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-09,Mexico,480278,52298,384432,43548,4376,292,7307,23.634501,-102.552784
2020-08-09,Moldova,27660,845,19300,7515,217,4,200,47.411631,28.369884999999996
2020-08-09,Monaco,133,4,113,16,2,0,1,43.750298,7.412841
2020-08-09,Mongolia,293,0,263,30,0,0,3,46.862496,103.84665600000001
2020-08-09,Montenegro,3618,64,2452,1102,30,2,45,42.708678000000006,19.37439
2020-08-09,Morocco,33237,498,23347,9392,1230,18,1157,31.791702,-7.09262
2020-08-09,Mozambique,2269,16,840,1413,28,0,8,-18.665695,35.529562
2020-08-09,Namibia,2949,19,704,2226,147,3,129,-22.957639999999998,18.49041
2020-08-09,Nepal,22972,75,16353,6544,380,2,40,28.394857000000002,84.12400799999998
2020-08-09,Netherlands,59360,6178,237,52945,643,0,0,52.132633,5.291266
2020-08-09,New Zealand,1569,22,1526,21,0,0,2,-40.900557,174.88597099999996
2020-08-09,Nicaragua,3902,123,2913,866,0,0,0,12.865416,-85.207229
2020-08-09,Niger,1158,69,1057,32,1,0,0,17.607789,8.081666
2020-08-09,Nigeria,46577,945,33186,12446,437,3,142,9.081999,8.675277000000001
