Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-17,Afghanistan,38872,1436,32505,4931,17,0,2,33.93911,67.709953
2020-09-17,Albania,11948,347,6788,4813,132,4,55,41.153332,20.168331
2020-09-17,Algeria,49194,1654,34675,12865,228,9,158,28.033886,1.6596259999999998
2020-09-17,Andorra,1483,53,1054,376,0,0,0,42.546245,1.6015540000000001
2020-09-17,Angola,3789,144,1405,2240,114,1,4,-11.202691999999999,17.873887
2020-09-17,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-17,Argentina,601713,12460,456347,132906,12701,344,8084,-38.416097,-63.616671999999994
2020-09-17,Armenia,46671,925,42231,3515,295,2,162,40.069099,45.038189
2020-09-17,Australia,26861,837,23852,2172,48,5,62,-25.274398,133.775136
2020-09-17,Austria,35853,758,28044,7051,780,0,389,47.516231,14.550072
2020-09-17,Azerbaijan,38777,571,36289,1917,119,2,140,40.143105,47.57692700000001
2020-09-17,Bahamas,3177,69,1626,1482,90,0,93,25.03428,-77.39628
2020-09-17,Bahrain,63189,217,56087,6885,705,1,643,25.93041400000001,50.637772
2020-09-17,Bangladesh,344264,4859,250412,88993,1593,36,2443,23.684994,90.35633100000001
2020-09-17,Barbados,185,7,171,7,0,0,0,13.193887,-59.543198
2020-09-17,Belarus,74987,771,72967,1249,224,4,157,53.709807,27.953389
2020-09-17,Belgium,97976,9936,18854,69186,2028,1,44,50.503887,4.469936
2020-09-17,Belize,1567,19,742,806,31,0,46,17.189877,-88.49765
2020-09-17,Benin,2280,40,1950,290,0,0,8,9.30769,2.315834
2020-09-17,Bhutan,246,0,175,71,0,0,0,27.514162,90.433601
2020-09-17,Bolivia,129419,7511,87716,34192,547,33,685,-16.290154,-63.588653
2020-09-17,Bosnia and Herzegovina,24605,747,17219,6639,394,11,229,43.915886,17.679076000000006
2020-09-17,Botswana,2567,13,624,1930,104,2,49,-22.328474,24.684866
2020-09-17,Brazil,4455386,134935,3873934,446517,36303,829,28470,-14.235004,-51.92528
2020-09-17,Brunei,145,3,141,1,0,0,2,4.535277,114.72766899999999
2020-09-17,Bulgaria,18544,749,13391,4404,154,10,150,42.733883,25.48583
2020-09-17,Burkina Faso,1767,56,1166,545,19,0,4,12.238333,-1.561593
2020-09-17,Burma,4299,61,944,3294,405,15,36,21.9162,95.956
2020-09-17,Burundi,473,1,374,98,1,0,0,-3.3730559999999996,29.918885999999997
2020-09-17,Cabo Verde,5063,49,4465,549,85,2,35,16.5388,-23.0418
2020-09-17,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-17,Cameroon,20303,0,18837,1466,0,0,0,7.369722,12.354722
2020-09-17,Canada,142866,9183,124984,8699,1027,5,572,56.130366,-106.34677099999999
2020-09-17,Central African Republic,4782,62,1830,2890,0,0,0,6.611111,20.939444
2020-09-17,Chad,1115,81,962,72,25,0,2,15.454166,18.732207
2020-09-17,Chile,441150,12142,413928,15080,1863,84,2075,-35.675146999999996,-71.542969
2020-09-17,China,90294,4714,85181,399,41,0,26,35.86166,104.195397
2020-09-17,Colombia,743945,23665,615457,104823,7568,187,5379,4.570868,-74.297333
2020-09-17,Congo (Brazzaville),4934,88,3887,959,0,0,0,-4.5216660000000015,21.964255
2020-09-17,Congo (Kinshasa),10442,267,9840,335,28,0,13,-1.142502,15.852951
2020-09-17,Costa Rica,60818,666,22662,37490,1302,17,910,9.748917,-83.753428
2020-09-17,Cote d'Ivoire,19158,120,18330,708,26,0,41,7.54,-5.3053230000000005
2020-09-17,Croatia,14279,238,11933,2108,250,2,243,45.1,15.2
2020-09-17,Cuba,4933,109,4230,594,57,0,99,21.521757,-77.78116700000002
2020-09-17,Cyprus,1558,22,1282,254,10,0,0,35.126413,33.429859
2020-09-17,Czechia,44155,0,23377,20778,3123,0,446,49.8175,15.473
2020-09-17,Denmark,21836,635,17344,3857,823,2,361,56.26392,9.501785
2020-09-17,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-17,Djibouti,5399,61,5333,5,0,0,0,11.825138,42.590275
2020-09-17,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-17,Dominican Republic,106136,2022,79363,24751,615,13,472,18.735692999999998,-70.162651
2020-09-17,Ecuador,122257,11029,97063,14165,732,33,0,-1.8312389999999998,-78.183406
2020-09-17,Egypt,101641,0,87158,14483,141,0,609,26.820553000000004,30.802497999999996
2020-09-17,El Salvador,27249,801,20392,6056,86,5,432,13.794185,-88.89653
2020-09-17,Equatorial Guinea,5002,83,4509,410,2,0,13,1.6508009999999995,10.267895
2020-09-17,Eritrea,364,0,305,59,0,0,0,15.179383999999999,39.78233400000001
2020-09-17,Estonia,2778,64,2337,377,22,0,19,58.595271999999994,25.013607
2020-09-17,Eswatini,5191,103,4439,649,36,2,21,-26.5179414,31.4659
2020-09-17,Ethiopia,66913,1060,27085,38768,689,15,420,9.145,40.489672999999996
2020-09-17,Fiji,32,2,26,4,0,0,2,-16.578193,179.414413
2020-09-17,Finland,8799,339,7700,760,49,0,0,61.92411,25.748151
2020-09-17,France,454266,31103,91765,331398,10397,47,472,46.227638,2.213749
2020-09-17,Gabon,8678,53,7827,798,0,0,0,-0.803689,11.609444
2020-09-17,Gambia,3473,107,1951,1415,33,0,100,13.443182,-15.310139000000001
2020-09-17,Georgia,2937,19,1422,1496,179,0,10,42.315407,43.356891999999995
2020-09-17,Germany,269048,0,238437,30611,2179,0,1814,51.165690999999995,10.451526
2020-09-17,Ghana,45714,294,44896,524,59,0,99,7.9465270000000015,-1.0231940000000002
2020-09-17,Greece,14400,325,1347,12728,359,9,0,39.074208,21.824312
2020-09-17,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
2020-09-17,Guatemala,83664,3036,73260,7368,740,27,698,15.783470999999999,-90.23075899999999
2020-09-17,Guinea,10154,63,9612,479,0,0,0,9.945587,-9.696645
2020-09-17,Guinea-Bissau,2275,39,1127,1109,0,0,0,11.803749,-15.180413
2020-09-17,Guyana,2027,60,1302,665,69,2,0,4.860416000000002,-58.93018000000001
2020-09-17,Haiti,8556,220,6315,2021,15,0,57,18.971187,-72.28521500000002
2020-09-17,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-09-17,Honduras,70120,2122,20677,47321,460,20,694,15.199998999999998,-86.241905
2020-09-17,Hungary,15170,663,4227,10280,710,9,74,47.162494,19.503304
2020-09-17,Iceland,2206,10,2112,84,17,0,8,64.96305100000001,-19.020835
2020-09-17,India,5214677,84372,4112551,1017754,96424,1174,87472,20.593684,78.96288
2020-09-17,Indonesia,232628,9222,166686,56720,3635,122,2585,-0.789275,113.921327
2020-09-17,Iran,413149,23808,353848,35493,2815,176,1829,32.427908,53.68804599999999
2020-09-17,Iraq,307385,8332,241100,57953,4326,84,3859,33.223191,43.679291
2020-09-17,Ireland,32023,1789,23364,6870,224,1,0,53.41291,-8.243889999999999
2020-09-17,Israel,175256,0,126329,48927,4791,0,3110,31.046051000000002,34.851612
2020-09-17,Italy,293025,35658,215954,41413,1583,13,689,41.87194,12.56738
2020-09-17,Jamaica,4374,51,1225,3098,210,5,45,18.109581,-77.297508
2020-09-17,Japan,77488,1490,68827,7171,491,9,717,36.204824,138.252924
2020-09-17,Jordan,4131,26,2415,1690,279,0,66,30.585164000000002,36.238414
2020-09-17,Kazakhstan,107134,1671,101610,3853,78,0,155,48.019573,66.923684
2020-09-17,Kenya,36576,642,23611,12323,275,8,247,-0.023559,37.906193
2020-09-17,Kosovo,12683,488,8788,3407,0,0,0,42.602636,20.902977
2020-09-17,Kuwait,97824,0,87911,9913,825,0,724,29.311659999999996,47.481766
2020-09-17,Kyrgyzstan,45153,1063,41317,2773,81,0,107,41.20438,74.766098
