Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-09-14,Afghanistan,38772,1425,32073,5274,56,5,435,33.93911,67.709953
2020-09-14,Albania,11520,338,6615,4567,167,4,46,41.153332,20.168331
2020-09-14,Algeria,48496,1620,34204,12672,242,8,167,28.033886,1.6596259999999998
2020-09-14,Andorra,1438,53,945,440,94,0,2,42.546245,1.6015540000000001
2020-09-14,Angola,3439,136,1324,1979,51,2,23,-11.202691999999999,17.873887
2020-09-14,Antigua and Barbuda,95,3,91,1,0,0,0,17.060816,-61.79642800000001
2020-09-14,Argentina,565446,11667,428953,124826,9909,315,9440,-38.416097,-63.616671999999994
2020-09-14,Armenia,45969,919,41693,3357,107,3,34,40.069099,45.038189
2020-09-14,Australia,26739,816,23577,2346,47,0,114,-25.274398,133.775136
2020-09-14,Austria,33541,757,27010,5774,382,1,250,47.516231,14.550072
2020-09-14,Azerbaijan,38403,564,35860,1979,76,2,104,40.143105,47.57692700000001
2020-09-14,Bahamas,3008,68,1391,1549,80,1,72,25.03428,-77.39628
2020-09-14,Bahrain,60965,213,54204,6548,658,1,523,25.93041400000001,50.637772
2020-09-14,Bangladesh,339332,4759,243155,91418,1812,26,2512,23.684994,90.35633100000001
2020-09-14,Barbados,183,7,165,11,2,0,1,13.193887,-59.543198
2020-09-14,Belarus,74360,756,72609,995,187,6,25,53.709807,27.953389
2020-09-14,Belgium,94306,9927,18737,65642,851,2,14,50.503887,4.469936
2020-09-14,Belize,1501,19,540,942,21,0,48,17.189877,-88.49765
2020-09-14,Benin,2267,40,1942,285,0,0,0,9.30769,2.315834
2020-09-14,Bhutan,245,0,161,84,0,0,0,27.514162,90.433601
2020-09-14,Bolivia,127619,7394,85198,35027,828,50,912,-16.290154,-63.588653
2020-09-14,Bosnia and Herzegovina,23635,705,16166,6764,170,9,128,43.915886,17.679076000000006
2020-09-14,Botswana,2463,11,575,1877,211,1,29,-22.328474,24.684866
2020-09-14,Brazil,4345610,132006,3770138,443466,15155,381,46932,-14.235004,-51.92528
2020-09-14,Brunei,145,3,139,3,0,0,0,4.535277,114.72766899999999
2020-09-14,Bulgaria,18061,729,12930,4402,143,9,163,42.733883,25.48583
2020-09-14,Burkina Faso,1717,56,1137,524,10,0,2,12.238333,-1.561593
2020-09-14,Burma,3195,32,790,2373,180,8,91,21.9162,95.956
2020-09-14,Burundi,472,1,374,97,0,0,0,-3.3730559999999996,29.918885999999997
2020-09-14,Cabo Verde,4839,45,4240,554,26,1,121,16.5388,-23.0418
2020-09-14,Cambodia,275,0,274,1,0,0,0,12.565679,104.990963
2020-09-14,Cameroon,20228,415,18837,976,61,0,0,7.369722,12.354722
2020-09-14,Canada,140085,9228,123120,7737,1458,9,854,56.130366,-106.34677099999999
2020-09-14,Central African Republic,4772,62,1828,2882,23,0,3,6.611111,20.939444
2020-09-14,Chad,1085,81,940,64,1,1,2,15.454166,18.732207
2020-09-14,Chile,436433,12013,407725,16695,1685,64,1399,-35.675146999999996,-71.542969
2020-09-14,China,90219,4735,85101,383,22,1,15,35.86166,104.195397
2020-09-14,Colombia,721892,23123,606925,91844,5573,199,7540,4.570868,-74.297333
2020-09-14,Congo (Brazzaville),4934,88,3887,959,6,0,0,-4.5216660000000015,21.964255
2020-09-14,Congo (Kinshasa),10390,264,9807,319,0,0,51,-1.142502,15.852951
2020-09-14,Costa Rica,57361,621,21206,35534,1907,31,278,9.748917,-83.753428
2020-09-14,Cote d'Ivoire,19066,120,18174,772,53,0,62,7.54,-5.3053230000000005
2020-09-14,Croatia,13598,227,11151,2220,65,3,252,45.1,15.2
2020-09-14,Cuba,4726,108,4040,578,42,0,110,21.521757,-77.78116700000002
2020-09-14,Cyprus,1534,22,1282,230,8,0,1,35.126413,33.429859
2020-09-14,Czechia,37222,465,22020,14737,1034,9,726,49.8175,15.473
2020-09-14,Denmark,20674,633,16863,3178,347,2,106,56.26392,9.501785
2020-09-14,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-09-14,Djibouti,5396,61,5331,4,1,0,1,11.825138,42.590275
2020-09-14,Dominica,24,0,18,6,0,0,0,15.414999,-61.370976
2020-09-14,Dominican Republic,104110,1984,77790,24336,450,16,608,18.735692999999998,-70.162651
2020-09-14,Ecuador,118911,10922,97063,10926,317,19,0,-1.8312389999999998,-78.183406
2020-09-14,Egypt,101177,5661,84969,10547,168,13,808,26.820553000000004,30.802497999999996
2020-09-14,El Salvador,27009,788,18924,7297,81,3,527,13.794185,-88.89653
2020-09-14,Equatorial Guinea,5000,83,4496,421,4,0,6,1.6508009999999995,10.267895
2020-09-14,Eritrea,361,0,304,57,0,0,0,15.179383999999999,39.78233400000001
2020-09-14,Estonia,2698,64,2256,378,22,0,0,58.595271999999994,25.013607
2020-09-14,Eswatini,5104,101,4374,629,29,3,145,-26.5179414,31.4659
2020-09-14,Ethiopia,64786,1022,25333,38431,485,9,350,9.145,40.489672999999996
2020-09-14,Fiji,32,2,24,6,0,0,0,-16.578193,179.414413
2020-09-14,Finland,8627,337,7500,790,47,0,0,61.92411,25.748151
2020-09-14,France,425870,30958,90432,304480,22977,55,0,46.227638,2.213749
2020-09-14,Gabon,8654,53,7785,816,11,0,79,-0.803689,11.609444
2020-09-14,Gambia,3405,103,1723,1579,0,0,0,13.443182,-15.310139000000001
2020-09-14,Georgia,2392,19,1369,1004,165,0,0,42.315407,43.356891999999995
2020-09-14,Germany,263222,9356,234017,19849,1485,2,1476,51.165690999999995,10.451526
2020-09-14,Ghana,45601,294,44679,628,167,8,337,7.9465270000000015,-1.0231940000000002
2020-09-14,Greece,13420,310,1347,11763,180,5,0,39.074208,21.824312
2020-09-14,Grenada,24,0,24,0,0,0,0,12.262775999999999,-61.604170999999994
