Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-04,Afghanistan,36782,1288,25669,9825,35,0,0,33.93911,67.709953
2020-08-04,Albania,5750,176,3031,2543,130,4,0,41.153332,20.168331
2020-08-04,Algeria,32504,1248,22375,8881,532,9,474,28.033886,1.6596259999999998
2020-08-04,Andorra,939,52,825,62,2,0,4,42.546245,1.6015540000000001
2020-08-04,Angola,1344,59,503,782,64,1,27,-11.202691999999999,17.873887
2020-08-04,Antigua and Barbuda,92,3,75,14,0,0,0,17.060816,-61.79642800000001
2020-08-04,Argentina,213535,3979,94129,115427,6792,166,2827,-38.416097,-63.616671999999994
2020-08-04,Armenia,39298,768,30372,8158,196,6,511,40.069099,45.038189
2020-08-04,Australia,19445,247,10799,8399,715,15,176,-25.274398,133.775136
2020-08-04,Austria,21481,719,19336,1426,96,1,273,47.516231,14.550072
2020-08-04,Azerbaijan,32910,473,28348,4089,226,5,588,40.143105,47.57692700000001
2020-08-04,Bahamas,715,14,91,610,36,0,0,25.03428,-77.39628
2020-08-04,Bahrain,42132,151,39335,2646,297,1,328,25.93041400000001,50.637772
2020-08-04,Bangladesh,244020,3234,139860,100926,1918,50,1955,23.684994,90.35633100000001
2020-08-04,Barbados,132,7,98,27,0,0,0,13.193887,-59.543198
2020-08-04,Belarus,68250,574,63163,4513,84,3,220,53.709807,27.953389
2020-08-04,Belgium,70648,9852,17639,43157,334,2,41,50.503887,4.469936
2020-08-04,Belize,57,2,30,25,0,0,0,17.189877,-88.49765
2020-08-04,Benin,1914,38,1036,840,109,2,0,9.30769,2.315834
2020-08-04,Bhutan,105,0,93,12,2,0,3,27.514162,90.433601
2020-08-04,Bolivia,83361,3320,25390,54651,1515,92,880,-16.290154,-63.588653
2020-08-04,Bosnia and Herzegovina,12856,373,6592,5891,394,11,233,43.915886,17.679076000000006
2020-08-04,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
2020-08-04,Brazil,2801921,95819,2157484,548618,51603,1154,58508,-14.235004,-51.92528
2020-08-04,Brunei,141,3,138,0,0,0,0,4.535277,114.72766899999999
2020-08-04,Bulgaria,12414,415,6964,5035,255,11,280,42.733883,25.48583
2020-08-04,Burkina Faso,1153,54,947,152,3,1,0,12.238333,-1.561593
2020-08-04,Burma,356,6,302,48,1,0,0,21.9162,95.956
2020-08-04,Burundi,395,1,304,90,0,0,0,-3.3730559999999996,29.918885999999997
2020-08-04,Cabo Verde,2631,26,1930,675,48,1,19,16.5388,-23.0418
2020-08-04,Cambodia,243,0,202,41,3,0,5,12.565679,104.990963
2020-08-04,Cameroon,17718,391,15320,2007,463,0,0,7.369722,12.354722
2020-08-04,Canada,119646,9004,104058,6584,686,10,774,56.130366,-106.34677099999999
2020-08-04,Central African Republic,4618,59,1640,2919,4,0,5,6.611111,20.939444
2020-08-04,Chad,938,75,814,49,2,0,0,15.454166,18.732207
2020-08-04,Chile,362962,9745,336330,16887,1469,38,2354,-35.675146999999996,-71.542969
2020-08-04,China,88206,4676,81234,2296,107,4,121,35.86166,104.195397
2020-08-04,Colombia,334979,11315,180258,143406,7129,298,6531,4.570868,-74.297333
2020-08-04,Congo (Brazzaville),3546,58,1589,1899,0,0,0,-4.5216660000000015,21.964255
2020-08-04,Congo (Kinshasa),9178,215,7727,1236,45,0,303,-1.142502,15.852951
2020-08-04,Costa Rica,19837,181,6590,13066,435,10,1901,9.748917,-83.753428
2020-08-04,Cote d'Ivoire,16293,103,11955,4235,73,1,68,7.54,-5.3053230000000005
2020-08-04,Croatia,5318,154,4517,647,24,1,79,45.1,15.2
2020-08-04,Cuba,2701,88,2382,231,31,1,9,21.521757,-77.78116700000002
2020-08-04,Cyprus,1180,19,856,305,25,0,0,35.126413,33.429859
2020-08-04,Czechia,17286,383,11812,5091,278,0,104,49.8175,15.473
2020-08-04,Denmark,14314,616,12920,778,79,0,33,56.26392,9.501785
2020-08-04,Diamond Princess,712,13,651,48,0,0,0,-100.0,-100.0
2020-08-04,Djibouti,5248,59,5044,145,8,0,16,11.825138,42.590275
2020-08-04,Dominica,18,0,18,0,0,0,0,15.414999,-61.370976
2020-08-04,Dominican Republic,74295,1213,38824,34258,1178,30,0,18.735692999999998,-70.162651
2020-08-04,Ecuador,87963,5808,70985,11170,922,41,11641,-1.8312389999999998,-78.183406
2020-08-04,Egypt,94752,4912,45569,44271,112,24,1503,26.820553000000004,30.802497999999996
2020-08-04,El Salvador,18262,486,8954,8822,419,9,145,13.794185,-88.89653
2020-08-04,Equatorial Guinea,4821,83,2182,2556,0,0,0,1.6508009999999995,10.267895
2020-08-04,Eritrea,282,0,225,57,0,0,0,15.179383999999999,39.78233400000001
2020-08-04,Estonia,2091,63,1937,91,11,0,2,58.595271999999994,25.013607
2020-08-04,Eswatini,2856,49,1258,1549,18,4,5,-26.5179414,31.4659
2020-08-04,Ethiopia,19877,343,8240,11294,588,7,309,9.145,40.489672999999996
2020-08-04,Fiji,27,1,18,8,0,0,0,-16.578193,179.414413
2020-08-04,Finland,7483,331,6950,202,17,2,0,61.92411,25.748151
2020-08-04,France,228576,30297,81764,116515,3378,29,0,46.227638,2.213749
2020-08-04,Gabon,7646,51,5408,2187,0,0,0,-0.803689,11.609444
2020-08-04,Gambia,671,14,79,578,173,5,11,13.443182,-15.310139000000001
2020-08-04,Georgia,1182,17,962,203,3,0,3,42.315407,43.356891999999995
2020-08-04,Germany,212828,9163,194173,9492,717,9,579,51.165690999999995,10.451526
2020-08-04,Ghana,37812,191,34313,3308,0,0,0,7.9465270000000015,-1.0231940000000002
2020-08-04,Greece,4855,209,1374,3272,118,0,0,39.074208,21.824312
2020-08-04,Grenada,24,0,23,1,0,0,0,12.262775999999999,-61.604170999999994
2020-08-04,Guatemala,52365,2037,40285,10043,823,24,939,15.783470999999999,-90.23075899999999
2020-08-04,Guinea,7489,48,6591,850,125,2,86,9.945587,-9.696645
2020-08-04,Guinea-Bissau,1981,27,803,1151,0,0,0,11.803749,-15.180413
2020-08-04,Guyana,497,22,186,289,23,1,1,4.860416000000002,-58.93018000000001
2020-08-04,Haiti,7511,166,4832,2513,0,0,0,18.971187,-72.28521500000002
2020-08-04,Holy See,12,0,12,0,0,0,0,41.9029,12.4534
2020-08-04,Honduras,44299,1400,5921,36978,505,16,67,15.199998999999998,-86.241905
2020-08-04,Hungary,4553,598,3415,540,9,1,2,47.162494,19.503304
2020-08-04,Iceland,1918,10,1825,83,3,0,0,64.96305100000001,-19.020835
2020-08-04,India,1908254,39795,1282215,586244,52509,857,51706,20.593684,78.96288
2020-08-04,Indonesia,115056,5388,72050,37618,1922,86,1813,-0.789275,113.921327
2020-08-04,Iran,314786,17617,272535,24634,2751,212,2307,32.427908,53.68804599999999
2020-08-04,Iraq,134722,5017,96103,33602,2836,83,1992,33.223191,43.679291
2020-08-04,Ireland,26253,1763,23364,1126,45,0,0,53.41291,-8.243889999999999
2020-08-04,Israel,76198,561,49834,25803,1768,15,2263,31.046051000000002,34.851612
2020-08-04,Italy,248419,35171,200766,12482,190,5,177,41.87194,12.56738
2020-08-04,Jamaica,920,12,745,163,15,0,2,18.109581,-77.297508
2020-08-04,Japan,41347,1023,27187,13137,1248,5,711,36.204824,138.252924
2020-08-04,Jordan,1224,11,1155,58,6,0,24,30.585164000000002,36.238414
2020-08-04,Kazakhstan,94882,1058,67031,26793,1062,265,1899,48.019573,66.923684
2020-08-04,Kenya,23202,388,9327,13487,605,6,587,-0.023559,37.906193
2020-08-04,Kosovo,9274,296,5190,3788,225,40,201,42.602636,20.902977
2020-08-04,Kuwait,68774,465,60326,7983,475,4,587,29.311659999999996,47.481766
2020-08-04,Kyrgyzstan,37541,1427,28743,7371,412,7,816,41.20438,74.766098
2020-08-04,Laos,20,0,19,1,0,0,0,19.856270000000002,102.495496
2020-08-04,Latvia,1249,32,1070,147,3,0,18,56.879635,24.603189
2020-08-04,Lebanon,5062,65,1837,3160,0,0,0,33.854721000000005,35.862285
2020-08-04,Liberia,1216,78,698,440,2,0,2,6.4280550000000005,-9.429499
2020-08-04,Libya,4224,96,633,3495,161,3,8,26.3351,17.228331
2020-08-04,Liechtenstein,89,1,85,3,0,0,0,47.166000000000004,9.555373
2020-08-04,Lithuania,2137,80,1647,410,17,0,2,55.169438,23.881275
2020-08-04,Luxembourg,6917,118,5537,1262,53,0,39,49.815273,6.129583
2020-08-04,MS Zaandam,9,2,0,7,0,0,0,-100.0,-100.0
2020-08-04,Madagascar,11895,123,9286,2486,235,5,461,-18.766947000000002,46.869107
2020-08-04,Malawi,4361,128,2047,2186,89,5,102,-13.254307999999998,34.301525
2020-08-04,Malaysia,9002,125,8684,193,1,0,16,4.210483999999999,101.97576600000001
2020-08-04,Maldives,4446,19,2693,1734,153,1,23,3.202778,73.22068
2020-08-04,Mali,2543,124,1946,473,0,0,3,17.570692,-3.996166000000001
2020-08-04,Malta,890,9,666,215,16,0,0,35.937496,14.375416
2020-08-04,Mauritania,6418,157,5209,1052,36,0,35,21.00789,-10.940835
2020-08-04,Mauritius,344,10,334,0,0,0,0,-20.348404000000002,57.552152
2020-08-04,Mexico,449961,48869,357444,43648,6148,857,4002,23.634501,-102.552784
2020-08-04,Moldova,25814,810,18167,6837,332,10,225,47.411631,28.369884999999996
2020-08-04,Monaco,123,4,105,14,2,0,0,43.750298,7.412841
2020-08-04,Mongolia,293,0,244,49,0,0,14,46.862496,103.84665600000001
2020-08-04,Montenegro,3361,53,1869,1439,60,1,424,42.708678000000006,19.37439
2020-08-04,Morocco,27217,417,19629,7171,1021,16,661,31.791702,-7.09262
2020-08-04,Mozambique,2029,15,765,1249,56,1,89,-18.665695,35.529562
2020-08-04,Namibia,2470,12,211,2247,64,0,24,-22.957639999999998,18.49041
2020-08-04,Nepal,21009,58,15026,5925,259,1,65,28.394857000000002,84.12400799999998
2020-08-04,Netherlands,56279,6170,207,49902,493,1,0,52.132633,5.291266
2020-08-04,New Zealand,1569,22,1523,24,2,0,0,-40.900557,174.88597099999996
2020-08-04,Nicaragua,3902,123,2913,866,230,7,421,12.865416,-85.207229
2020-08-04,Niger,1152,69,1037,46,0,0,5,17.607789,8.081666
2020-08-04,Nigeria,44433,910,31851,11672,304,14,11188,9.081999,8.675277000000001
2020-08-04,North Macedonia,11202,505,7108,3589,74,5,136,41.6086,21.7453
2020-08-04,Norway,9362,256,8752,354,28,0,0,60.472024,8.468946
2020-08-04,Oman,79159,421,61421,17317,0,0,0,21.512583,55.92325500000001
2020-08-04,Pakistan,280461,5999,249397,25065,0,0,0,30.375321000000003,69.345116
2020-08-04,Panama,69424,1522,43330,24572,968,25,1237,8.537981,-80.782127
2020-08-04,Papua New Guinea,114,2,34,78,3,0,0,-6.314993,143.95555
2020-08-04,Paraguay,5852,59,4645,1148,128,4,396,-23.442503,-58.44383199999999
2020-08-04,Peru,439890,20007,302457,117426,6790,196,4366,-9.189967,-75.015152
2020-08-04,Philippines,112593,2115,66049,44429,6263,11,228,12.879721,121.77401699999999
2020-08-04,Poland,48149,1738,35056,11355,680,6,175,51.919438,19.145135999999997
2020-08-04,Portugal,51681,1739,37318,12624,112,1,207,39.399871999999995,-8.224454
2020-08-04,Qatar,111538,177,108254,3107,216,0,252,25.354826,51.183884
2020-08-04,Romania,55241,2480,28006,24755,1232,48,256,45.943160999999996,24.96676
2020-08-04,Russia,859762,14327,660235,185200,5121,144,7863,61.52401,105.31875600000001
2020-08-04,Rwanda,2099,5,1222,872,7,0,53,-1.940278,29.873888
2020-08-04,Saint Kitts and Nevis,17,0,16,1,0,0,0,17.357822,-62.782998
2020-08-04,Saint Lucia,25,0,22,3,0,0,0,13.909444,-60.97889300000001
2020-08-04,Saint Vincent and the Grenadines,55,0,45,10,0,0,0,12.984305,-61.287228000000006
2020-08-04,San Marino,699,42,657,0,0,0,0,43.94236,12.457777
2020-08-04,Sao Tome and Principe,875,15,794,66,1,0,7,0.1864,6.6131
2020-08-04,Saudi Arabia,281456,2984,243713,34759,1363,35,1658,23.885942,45.079162
2020-08-04,Senegal,10432,214,6920,3298,46,3,19,14.497401000000002,-14.452361999999999
2020-08-04,Serbia,26738,605,0,26133,287,7,0,44.016521000000004,21.005859
2020-08-04,Seychelles,114,0,113,1,0,0,0,-4.679574,55.491977
2020-08-04,Sierra Leone,1855,67,1397,391,7,0,22,8.460555000000001,-11.779889
2020-08-04,Singapore,53346,27,47454,5865,295,0,275,1.352083,103.819836
2020-08-04,Slovakia,2368,29,1771,568,14,0,25,48.669026,19.699023999999998
2020-08-04,Slovenia,2190,123,1854,213,9,1,23,46.151241,14.995463
2020-08-04,Somalia,3220,93,1598,1529,0,0,0,5.152149,46.199616
2020-08-04,South Africa,521318,8884,363751,148683,4456,345,5714,-30.559482,22.937506
2020-08-04,South Sudan,2437,47,1175,1215,8,1,0,6.877000000000002,31.307
2020-08-04,Spain,302814,28498,150376,123940,5760,26,0,40.463667,-3.7492199999999998
2020-08-04,Sri Lanka,2834,11,2524,299,6,0,7,7.873054,80.77179699999998
2020-08-04,Sudan,11780,763,6194,4823,42,11,57,12.862807,30.217636
2020-08-04,Suriname,1981,27,1278,676,88,0,51,3.9193050000000014,-56.02778299999999
2020-08-04,Sweden,81181,5747,0,75434,169,3,0,60.128161,18.643501
2020-08-04,Switzerland,35746,1981,31600,2165,130,0,100,46.818188,8.227511999999999
2020-08-04,Syria,892,46,283,563,45,0,15,34.802075,38.99681500000001
2020-08-04,Taiwan*,476,7,441,28,2,0,0,23.6978,120.9605
2020-08-04,Tanzania,509,21,183,305,0,0,0,-6.369028,34.888822
2020-08-04,Thailand,3321,58,3142,121,1,0,0,15.870032,100.992541
2020-08-04,Timor-Leste,25,0,24,1,1,0,0,-8.874217,125.727539
2020-08-04,Togo,988,19,673,296,12,0,10,8.619543,0.824782
2020-08-04,Trinidad and Tobago,194,8,135,51,12,0,0,10.691803,-61.222503
2020-08-04,Tunisia,1584,51,1227,306,19,0,2,33.886917,9.537499
2020-08-04,Turkey,234934,5765,218491,10678,1083,18,994,38.963745,35.243322
2020-08-04,US,4771080,156801,1528979,3085300,57540,1399,15533,37.09024,-95.712891
2020-08-04,Uganda,1203,5,1073,125,8,0,3,1.373333,32.290275
2020-08-04,Ukraine,75880,1788,41849,32243,1099,26,752,48.379433,31.16558
2020-08-04,United Arab Emirates,61352,351,55090,5911,189,0,227,23.424076,53.847818000000004
2020-08-04,United Kingdom,307256,46295,1445,259516,5,0,0,55.378051,-3.435973
2020-08-04,Uruguay,1300,37,1048,215,9,1,25,-32.522779,-55.765834999999996
2020-08-04,Uzbekistan,27047,165,18051,8831,981,8,1213,41.377491,64.585262
2020-08-04,Venezuela,21438,187,11875,9376,684,7,253,6.42375,-66.58973
2020-08-04,Vietnam,672,8,378,286,20,1,4,14.058323999999999,108.277199
2020-08-04,West Bank and Gaza,12770,86,6419,6265,229,2,1029,31.9466,35.3027
2020-08-04,Western Sahara,10,1,8,1,0,0,0,24.215526999999998,-12.885834
2020-08-04,Zambia,6793,173,5109,1511,213,2,408,-13.133897,27.849332
2020-08-04,Zimbabwe,4221,81,1238,2902,146,1,181,-19.015438,29.154857
