Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-08-07,Afghanistan,37015,1307,25903,9805,119,9,63,33.93911,67.709953
2020-08-07,Albania,6151,189,3227,2735,135,1,72,41.153332,20.168331
2020-08-07,Algeria,34155,1282,23667,9206,529,9,429,28.033886,1.6596259999999998
2020-08-07,Andorra,955,52,839,64,11,0,11,42.546245,1.6015540000000001
2020-08-07,Angola,1538,67,544,927,55,3,24,-11.202691999999999,17.873887
2020-08-07,Antigua and Barbuda,92,3,76,13,0,0,0,17.060816,-61.79642800000001
2020-08-07,Argentina,235677,4411,103297,127969,7482,160,3445,-38.416097,-63.616671999999994
2020-08-07,Armenia,39985,777,32008,7200,166,5,452,40.069099,45.038189
2020-08-07,Australia,20698,278,11560,8860,426,12,441,-25.274398,133.775136
2020-08-07,Austria,21837,720,19690,1427,141,1,94,47.516231,14.550072
2020-08-07,Azerbaijan,33376,483,29696,3197,129,4,421,40.143105,47.57692700000001
2020-08-07,Bahamas,830,14,95,721,69,0,4,25.03428,-77.39628
2020-08-07,Bahrain,43307,159,40276,2872,418,3,331,25.93041400000001,50.637772
2020-08-07,Bangladesh,252502,3333,145584,103585,2851,27,1760,23.684994,90.35633100000001
2020-08-07,Barbados,138,7,100,31,5,0,0,13.193887,-59.543198
2020-08-07,Belarus,68614,583,64200,3831,111,3,444,53.709807,27.953389
2020-08-07,Belgium,72784,9866,17728,45190,768,5,28,50.503887,4.469936
2020-08-07,Belize,114,2,32,80,0,0,0,17.189877,-88.49765
2020-08-07,Benin,1936,38,1600,298,0,0,0,9.30769,2.315834
2020-08-07,Bhutan,108,0,96,12,0,0,0,27.514162,90.433601
2020-08-07,Bolivia,87891,3524,28139,56228,1468,59,766,-16.290154,-63.588653
2020-08-07,Bosnia and Herzegovina,13687,394,7373,5920,291,10,331,43.915886,17.679076000000006
2020-08-07,Botswana,804,2,63,739,0,0,0,-22.328474,24.684866
