Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-06-04,Afghanistan,18054,300,1585,16169,787,6,63,33.93911,67.709953
2020-06-04,Albania,1197,33,898,266,13,0,0,41.153332,20.168331
2020-06-04,Algeria,9831,681,6297,2853,98,8,79,28.033886,1.6596259999999998
2020-06-04,Andorra,852,51,738,63,1,0,3,42.546245,1.6015540000000001
2020-06-04,Angola,86,4,18,64,0,0,0,-11.202691999999999,17.873887
2020-06-04,Antigua and Barbuda,26,3,20,3,0,0,0,17.060816,-61.79642800000001
2020-06-04,Argentina,20197,608,5993,13596,929,25,97,-38.416097,-63.616671999999994
2020-06-04,Armenia,11221,176,3468,7577,697,6,14,40.069099,45.038189
2020-06-04,Australia,7247,102,6683,462,7,0,35,-25.274398,133.775136
2020-06-04,Austria,16805,670,15717,418,34,0,45,47.516231,14.550072
2020-06-04,Azerbaijan,6522,78,3737,2707,262,2,72,40.143105,47.57692700000001
2020-06-04,Bahamas,102,11,55,36,0,0,0,25.03428,-77.39628
2020-06-04,Bahrain,13296,21,7728,5547,481,1,318,25.93041400000001,50.637772
2020-06-04,Bangladesh,57563,781,12161,44621,2423,35,571,23.684994,90.35633100000001
2020-06-04,Barbados,92,7,81,4,0,0,0,13.193887,-59.543198
2020-06-04,Belarus,45981,253,21162,24566,865,5,991,53.709807,27.953389
2020-06-04,Belgium,58767,9548,16048,33171,82,26,89,50.503887,4.469936
2020-06-04,Belize,18,2,16,0,0,0,0,17.189877,-88.49765
2020-06-04,Benin,261,3,151,107,17,0,3,9.30769,2.315834
2020-06-04,Bhutan,47,0,9,38,0,0,0,27.514162,90.433601
2020-06-04,Bolivia,12245,415,1658,10172,607,15,151,-16.290154,-63.588653
2020-06-04,Bosnia and Herzegovina,2594,159,1951,484,43,2,12,43.915886,17.679076000000006
2020-06-04,Botswana,40,1,23,16,0,0,0,-22.328474,24.684866
2020-06-04,Brazil,614941,34021,254963,325957,30925,1473,16346,-14.235004,-51.92528
2020-06-04,Brunei,141,2,138,1,0,0,0,4.535277,114.72766899999999
2020-06-04,Bulgaria,2585,147,1322,1116,25,1,116,42.733883,25.48583
2020-06-04,Burkina Faso,885,53,760,72,1,0,7,12.238333,-1.561593
2020-06-04,Burma,236,6,148,82,3,0,3,21.9162,95.956
2020-06-04,Burundi,63,1,33,29,0,0,0,-3.3730559999999996,29.918885999999997
2020-06-04,Cabo Verde,502,5,239,258,25,0,1,16.5388,-23.0418
2020-06-04,Cambodia,125,0,123,2,0,0,0,12.565679,104.990963
2020-06-04,Cameroon,6789,203,3705,2881,204,3,29,7.369722,12.354722
2020-06-04,Canada,95256,7716,52184,35356,628,138,678,56.130366,-106.34677099999999
2020-06-04,Central African Republic,1288,4,23,1261,115,0,0,6.611111,20.939444
2020-06-04,Chad,828,66,633,129,8,0,43,15.454166,18.732207
2020-06-04,Chile,118292,1356,21305,95631,4664,81,0,-35.675146999999996,-71.542969
2020-06-04,China,84171,4638,79415,118,11,0,11,35.86166,104.195397
2020-06-04,Colombia,33466,1099,12319,20048,1531,42,1148,4.570868,-74.297333
2020-06-04,Congo (Brazzaville),611,20,179,412,0,0,0,-4.5216660000000015,21.964255
2020-06-04,Congo (Kinshasa),3644,78,495,3071,149,3,3,-1.142502,15.852951
2020-06-04,Costa Rica,1194,10,687,497,37,0,2,9.748917,-83.753428
2020-06-04,Cote d'Ivoire,3262,35,1584,1643,152,0,54,7.54,-5.3053230000000005
2020-06-04,Croatia,2247,103,2105,39,1,0,10,45.1,15.2
2020-06-04,Cuba,2119,83,1839,197,12,0,9,21.521757,-77.78116700000002
