Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-02,US,4667955,154860,1468689,3044406,47511,413,6804,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,434032,1872594,326.69,14289
2020-08-02,Brazil,2733677,94104,2062876,576697,25800,541,24894,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,314586,1194596,209.47,13050
2020-08-02,India,1803695,38135,1186203,579357,52972,771,40574,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,368079,1155380,1352.62,1333
2020-08-02,Russia,849277,14104,648961,186212,5387,70,3645,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,38204,182336,144.48,5878
2020-08-02,South Africa,511485,8366,347227,155892,8195,213,4766,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,66052,334361,57.78,8852
2020-08-02,Mexico,439046,47746,342527,48773,4853,274,7660,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,48530,193795,126.19,3479
2020-08-02,Peru,428850,19614,294187,115049,21358,593,7060,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,52889,133251,31.99,13406
2020-08-02,Chile,359731,9608,332411,17712,2073,75,1904,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13941,71642,18.73,19206
2020-08-02,Colombia,317651,10650,167239,139762,11470,320,6531,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,76856,208146,49.65,6398
2020-08-02,Iran,309437,17190,268102,24145,2685,208,2272,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18265,74008,81.8,3783
