Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-04,US,4771080,156801,1528979,3085300,57540,1399,15533,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,414874,1879956,326.69,14604
2020-08-04,Brazil,2801921,95819,2157484,548618,51603,1154,58508,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,318730,1198866,209.47,13376
2020-08-04,India,1908254,39795,1282215,586244,52509,857,51706,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,376585,1210841,1352.62,1411
2020-08-04,Russia,859762,14327,660235,185200,5121,144,7863,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,37702,179479,144.48,5951
2020-08-04,South Africa,521318,8884,363751,148683,4456,345,5714,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,61557,324568,57.78,9022
2020-08-04,Mexico,449961,48869,357444,43648,6148,857,4002,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,47264,193113,126.19,3566
2020-08-04,Peru,439890,20007,302457,117426,6790,196,4366,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,44885,137172,31.99,13751
2020-08-04,Chile,362962,9745,336330,16887,1469,38,2354,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13162,67430,18.73,19379
2020-08-04,Colombia,334979,11315,180258,143406,7129,298,6531,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,67594,217869,49.65,6747
2020-08-04,Iran,314786,17617,272535,24634,2751,212,2307,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18513,74348,81.8,3848
2020-08-04,United Kingdom,307256,46293,1445,259518,5,0,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4995,20325,66.46,4623
2020-08-04,Spain,302814,28498,150376,123940,5760,26,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,22204,52269,46.8,6470
2020-08-04,Saudi Arabia,281456,2984,243713,34759,1363,35,1658,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,10625,71947,33.7,8352
2020-08-04,Pakistan,280461,5999,249397,25065,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,5236,48643,212.22,1322
2020-08-04,Italy,248419,35171,200766,12482,190,5,177,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1931,6808,60.42,4112
2020-08-04,Bangladesh,244020,3234,139860,100926,1918,50,1955,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,14835,81603,161.36,1512
2020-08-04,Turkey,234934,5765,218491,10678,1083,18,994,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6952,29176,82.32,2854
2020-08-04,France,228576,30297,81764,116515,3378,29,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,7499,24354,66.98,3413
2020-08-04,Argentina,213535,3979,94129,115427,6792,166,2827,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,40180,135720,44.49,4800
2020-08-04,Germany,212828,9163,194173,9492,717,9,579,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,5121,15305,82.91,2567
2020-08-04,Iraq,134722,5017,96103,33602,2836,83,1992,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,19390,74243,38.43,3506
2020-08-04,Canada,119646,9004,104058,6584,686,10,774,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2788,12265,37.06,3228
2020-08-04,Indonesia,115056,5388,72050,37618,1922,86,1813,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,13005,51307,267.66,430
2020-08-04,Philippines,112593,2115,66049,44429,6263,11,228,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,28920,68339,106.65,1056
2020-08-04,Qatar,111538,177,108254,3107,216,0,252,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1658,11739,2.78,40122
