Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-13,US,3363056,135605,1031939,2195512,58114,400,25613,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,426979,1288514,326.69,10294
2020-07-13,Brazil,1884967,72833,1291251,520883,20286,733,26408,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,261683,1034453,209.47,8999
2020-07-13,India,906752,23727,571460,311565,28498,553,17989,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,187088,585830,1352.62,670
2020-07-13,Russia,732547,11422,503168,217957,6511,104,2960,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,45695,213089,144.48,5070
2020-07-13,Peru,330123,12054,221008,97061,3797,184,3897,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,24420,109374,31.99,10320
2020-07-13,Chile,317657,7024,286556,24077,2616,45,2654,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,19100,150302,18.73,16960
2020-07-13,Mexico,304435,35491,240101,28843,4685,485,5196,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,42685,161745,126.19,2413
2020-07-13,United Kingdom,291691,44915,1384,245392,537,11,6,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4401,19641,66.46,4389
2020-07-13,South Africa,287796,4172,138241,145383,11554,93,3367,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,82075,222060,57.78,4981
2020-07-13,Iran,259652,13032,222539,24081,2349,203,2546,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16601,74697,81.8,3174
