Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-15,US,5361165,169481,1818527,3373157,47913,1029,22201,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,363236,1785008,326.69,16411
2020-08-15,Brazil,3317096,107232,2622878,586986,90653,1742,5897,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,304684,1304945,209.47,15836
2020-08-15,India,2589952,49980,1862258,677714,64030,944,53322,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,436942,1586120,1352.62,1915
2020-08-15,Russia,915808,15585,727895,172328,5030,118,6422,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,35245,164196,144.48,6339
2020-08-15,South Africa,583653,11677,466941,105035,4513,121,5207,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,30465,259432,57.78,10101
2020-08-15,Mexico,517714,56543,418164,43007,6345,635,7685,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,41812,193673,126.19,4103
2020-08-15,Peru,516296,25856,359781,130659,0,0,5549,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,52421,174710,31.99,16139
2020-08-15,Colombia,456689,14810,274420,167459,11578,318,13127,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,79819,283483,49.65,9198
2020-08-15,Chile,383902,10395,356951,16556,1791,55,1914,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12879,60204,18.73,20497
2020-08-15,Spain,342813,28617,150376,163820,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,28451,83958,46.8,7325
