Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-12,US,5197118,166026,1753760,3277332,55910,1499,38800,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,373228,1832961,326.69,15908
2020-08-12,Brazil,3164785,104201,2506228,554356,55155,1175,56890,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,305712,1279818,209.47,15109
2020-08-12,India,2396637,47033,1695982,653622,66999,942,56383,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,432101,1489885,1352.62,1772
2020-08-12,Russia,900745,15231,708900,176614,5054,128,7104,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,35797,168198,144.48,6234
2020-08-12,South Africa,568919,11010,432029,125880,2810,259,5904,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,39042,281123,57.78,9846
2020-08-12,Mexico,498380,54666,401182,42532,5858,737,3904,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,42280,193945,126.19,3949
2020-08-12,Peru,489680,21501,341938,126241,0,0,12534,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,42056,159557,31.99,15307
2020-08-12,Colombia,422519,13837,239785,168897,12066,362,9358,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,76805,268242,49.65,8510
2020-08-12,Chile,378168,10205,351419,16544,1552,27,1878,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13445,60511,18.73,20190
2020-08-12,Iran,333699,18988,290244,24467,2510,188,1624,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16216,74047,81.8,4079
