Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-08,US,3054699,132300,953462,1968937,58601,820,16986,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,367111,1092918,326.69,9350
2020-07-08,Brazil,1713160,67964,1139844,505352,44571,1223,32832,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,264407,1005748,209.47,8179
2020-07-08,India,767296,21129,476378,269789,24879,487,19547,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,162655,501368,1352.62,567
2020-07-08,Russia,699749,10650,471718,217381,6534,172,8615,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,46270,223706,144.48,4843
2020-07-08,Peru,312911,11133,204748,97030,3633,181,3810,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,24434,113215,31.99,9782
2020-07-08,Chile,303083,6573,271741,24769,2064,139,3490,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,21040,164237,18.73,16182
2020-07-08,United Kingdom,288511,44602,1378,242531,637,126,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,3232,21755,66.46,4341
2020-07-08,Mexico,275003,32796,214316,27891,6995,782,4879,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,43233,154901,126.19,2179
2020-07-08,Spain,252513,28396,150376,73741,383,4,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2854,10796,46.8,5396
2020-07-08,Iran,248379,12084,209463,26832,2691,153,2463,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18168,74547,81.8,3036
2020-07-08,Italy,242149,34914,193640,13595,193,15,825,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1389,6871,60.42,4008
2020-07-08,Pakistan,240848,4983,145311,90554,3359,61,4346,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,23039,132531,212.22,1135
2020-07-08,South Africa,224665,3602,106842,114221,8810,100,4543,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,65332,173786,57.78,3888
2020-07-08,Saudi Arabia,220144,2059,158050,60035,3036,42,3211,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,25919,114861,33.7,6532
2020-07-08,Turkey,208938,5282,187511,16145,1041,22,2219,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7840,37817,82.32,2538
2020-07-08,France,206072,29936,77780,98356,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3091,14627,66.98,3077
2020-07-08,Germany,198699,9046,183153,6500,356,14,492,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2806,12590,82.91,2397
2020-07-08,Bangladesh,172134,2197,80838,89099,3489,46,2736,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,22876,103630,161.36,1067
2020-07-08,Colombia,124494,4606,51861,68027,4213,154,1491,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,26404,83647,49.65,2507
2020-07-08,Canada,108321,8785,71805,27731,311,21,387,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2046,10555,37.06,2923
