Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-24,US,4112531,145546,1261624,2705361,73715,1130,28355,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,464816,1730105,326.69,12588
2020-07-24,Brazil,2343366,85238,1693214,564914,55891,1156,72901,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,297038,1154735,209.47,11187
2020-07-24,India,1337024,31358,849432,456234,48916,757,32223,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,297940,863919,1352.62,988
2020-07-24,Russia,799499,13026,587728,198745,5779,153,8433,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,41498,193456,144.48,5534
2020-07-24,South Africa,421996,6343,245771,169882,13944,250,9511,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,84402,310200,57.78,7303
2020-07-24,Mexico,378285,42645,283382,52258,7573,737,7928,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,46987,181438,126.19,2998
2020-07-24,Peru,375961,17843,259423,98695,4865,189,3478,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,30424,111272,31.99,11752
2020-07-24,Chile,341304,8914,313696,18694,2545,76,2265,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,14865,86888,18.73,18222
2020-07-24,United Kingdom,299500,45762,1425,252313,769,123,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4697,17685,66.46,4506
2020-07-24,Iran,286523,15289,249212,22022,2489,215,1982,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17083,74022,81.8,3503
2020-07-24,Spain,272421,28432,150376,93613,2255,3,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,12166,25335,46.8,5821
