Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-24,US,5739724,177252,2020774,3541698,38045,450,23013,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,301399,1560754,326.69,17569
2020-08-24,Brazil,3622861,115309,2976256,531296,17078,565,28472,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,263291,1228348,209.47,17295
2020-08-24,India,3167323,58390,2404585,704348,60975,848,66550,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,464642,1781688,1352.62,2342
2020-08-24,Russia,959016,16406,771357,171253,4688,65,2451,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33458,153684,144.48,6638
2020-08-24,South Africa,611450,13159,516494,81797,1677,100,10024,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,21564,177250,57.78,10582
2020-08-24,Peru,594326,27663,399357,167306,9090,210,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,58380,218365,31.99,18578
2020-08-24,Mexico,563705,60800,466209,36696,3541,320,8086,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,37972,178669,126.19,4467
2020-08-24,Colombia,551688,17612,384165,149911,10549,296,10141,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,75028,310893,49.65,11112
2020-08-24,Spain,405436,28872,150376,226188,19382,34,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,46354,133015,46.8,8663
2020-08-24,Chile,399568,10916,372464,16188,1903,64,1285,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12066,55976,18.73,21333
2020-08-24,Iran,361150,20776,311365,29009,2245,133,1901,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15700,72311,81.8,4415
2020-08-24,Argentina,350867,7366,256789,86712,8713,381,5389,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,51741,192533,44.49,7886
2020-08-24,United Kingdom,328620,41519,1550,285551,977,4,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7556,28350,66.46,4945
2020-08-24,Saudi Arabia,308654,3691,282888,22075,1175,42,2745,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,8740,43681,33.7,9159
2020-08-24,Bangladesh,297083,3983,182875,110225,2485,42,3784,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,17939,75905,161.36,1841
2020-08-24,Pakistan,293261,6244,276829,10188,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4046,20148,212.22,1382
2020-08-24,France,282414,30533,85352,166529,1955,15,227,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,25881,64613,66.98,4216
2020-08-24,Italy,260298,35441,205662,19195,953,4,192,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,6063,14434,60.42,4308
2020-08-24,Turkey,259692,6139,237908,15645,1443,18,743,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9150,34519,82.32,3155
2020-08-24,Germany,236122,9276,208653,18193,1628,1,668,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9422,29844,82.91,2848
2020-08-24,Iraq,207985,6519,150389,51077,3644,91,3980,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,27852,100412,38.43,5412
2020-08-24,Philippines,194252,3010,132042,59200,4651,12,675,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,29778,115840,106.65,1821
2020-08-24,Indonesia,155412,6759,111060,37593,1877,79,3560,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,14042,58126,267.66,581
2020-08-24,Canada,127581,9128,113449,5004,777,10,613,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3376,12124,37.06,3443
2020-08-24,Qatar,117266,194,114099,2973,258,1,291,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1898,8230,2.78,42182
