Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-12,US,6485123,193693,2434658,3856772,41471,714,16780,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,240153,1236165,326.69,19851
2020-09-12,India,4754356,78586,3702595,973175,94372,1114,78399,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,640545,2293166,1352.62,3515
2020-09-12,Brazil,4315687,131210,3723206,461271,33523,814,28048,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,192687,1090811,209.47,20603
2020-09-12,Russia,1053663,18426,871000,164237,5406,117,5354,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,36532,147901,144.48,7293
2020-09-12,Peru,716670,30470,559321,126879,6603,126,14576,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,39822,218115,31.99,22403
2020-09-12,Colombia,708964,22734,592820,93410,6876,216,10126,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,50508,275159,49.65,14279
2020-09-12,Mexico,663973,70604,551113,42256,5674,421,4025,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,34564,158222,126.19,5262
2020-09-12,South Africa,648214,15427,576423,56364,1816,49,1836,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11330,75349,57.78,11219
2020-09-12,Spain,566326,29747,150376,386203,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,67337,228992,46.8,12101
2020-09-12,Argentina,546481,11263,409771,125447,10776,115,9650,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,74675,270409,44.49,12283
2020-09-12,Chile,432666,11895,404919,15852,2131,45,1855,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12232,52632,18.73,23100
2020-09-12,France,402811,30902,90445,281464,921,1,555,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,55544,158715,66.98,6014
2020-09-12,Iran,399940,23029,344516,32395,2139,116,1977,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15274,63616,81.8,4889
2020-09-12,United Kingdom,367592,41707,1880,324005,3504,9,32,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,21079,50863,66.46,5531
2020-09-12,Bangladesh,336044,4702,238271,93071,1282,34,2247,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,12479,66929,161.36,2083
2020-09-12,Saudi Arabia,325050,4240,301836,18974,643,27,903,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,5118,30531,33.7,9645
2020-09-12,Pakistan,301481,6379,289429,5673,526,6,893,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3456,14807,212.22,1421
2020-09-12,Turkey,289635,6999,257731,24905,1509,48,1207,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11407,44000,82.32,3518
2020-09-12,Iraq,286778,7941,221283,57554,4106,60,3887,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,30059,122501,38.43,7462
2020-09-12,Italy,286297,35603,213191,37503,1501,6,759,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9959,34062,60.42,4738
2020-09-12,Germany,260817,9352,231953,19512,1082,4,604,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9759,38536,82.91,3146
2020-09-12,Philippines,257863,4292,187116,66455,4899,184,510,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,23293,110337,106.65,2418
2020-09-12,Indonesia,214746,8650,152458,53638,3806,106,2241,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,24081,81930,267.66,802
2020-09-12,Ukraine,155558,3206,70881,81471,3185,74,1415,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,18592,67422,44.62,3486
2020-09-12,Israel,152722,1103,113496,38123,4158,13,1768,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,23786,62900,8.88,17198
