Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-25,US,1662302,98220,379157,1184925,19056,500,12421,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,153994,724148,326.69,5088
2020-05-25,Brazil,374898,23473,153833,197592,11687,807,3922,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,119530,315574,209.47,1790
2020-05-25,Russia,353427,3633,118798,230996,8946,92,5499,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,62749,278839,144.48,2446
2020-05-25,United Kingdom,262547,36996,1161,224390,1631,121,10,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,14838,112978,66.46,3950
2020-05-25,Spain,235400,26834,150376,58190,0,-1918,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,3794,29495,46.8,5030
2020-05-25,Italy,230158,32877,141981,55300,300,92,1502,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,4272,34807,60.42,3809
2020-05-25,France,183067,28460,65317,89290,358,90,582,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3016,21423,66.98,2733
2020-05-25,Germany,180600,8309,161199,11092,272,26,918,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4049,24087,82.91,2178
2020-05-25,Turkey,157814,4369,120015,33430,987,29,1321,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7221,50041,82.32,1917
2020-05-25,India,144950,4172,60706,80072,6414,148,3014,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,44622,118667,1352.62,107
2020-05-25,Iran,137724,7451,107713,22560,2023,34,1912,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15232,48396,81.8,1684
2020-05-25,Peru,123979,3629,50949,69401,4020,173,1154,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,29046,98648,31.99,3876
2020-05-25,Canada,87105,6654,44651,35800,1013,121,653,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,7708,40747,37.06,2350
2020-05-25,China,84102,4638,79352,112,7,0,9,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,39,193,1392.73,60
2020-05-25,Saudi Arabia,74795,399,45668,28728,2235,9,2148,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,17450,58496,33.7,2219
2020-05-25,Chile,73997,761,29302,43934,4895,43,1154,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,27938,61139,18.73,3951
2020-05-25,Mexico,71105,7633,49452,14020,2485,239,2473,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,19472,57263,126.19,563
2020-05-25,Belgium,57342,9312,15297,32733,250,32,25,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,1783,12017,11.43,5017
2020-05-25,Pakistan,56349,1167,17482,37700,1748,34,284,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,14224,43626,212.22,266
2020-05-25,Netherlands,45647,5849,174,39624,210,8,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1306,8263,17.23,2649
2020-05-25,Qatar,45465,26,10363,35076,1751,3,1193,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,11496,36107,2.78,16354
2020-05-25,Ecuador,37355,3203,18003,16149,599,95,14443,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,3773,14636,17.08,2187
2020-05-25,Belarus,37144,204,14449,22491,946,5,294,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6572,27554,9.48,3918
