Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-21,US,5622540,175363,1965056,3482121,48693,1108,18021,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,309288,1652419,326.69,17211
2020-08-21,Brazil,3532330,113358,2855558,563414,30355,1054,11240,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,256810,1304816,209.47,16863
2020-08-21,India,2975701,55794,2222577,697330,69876,945,63631,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,449779,1736903,1352.62,2200
2020-08-21,Russia,944671,16148,759639,168884,4838,90,5771,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33893,156781,144.48,6538
2020-08-21,South Africa,603338,12843,500102,90393,3398,225,2933,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,24198,208390,57.78,10442
2020-08-21,Peru,567059,27034,380730,159295,8639,200,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,50763,200509,31.99,17726
2020-08-21,Mexico,549734,59610,448344,41780,5928,504,5562,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,38365,187460,126.19,4356
2020-08-21,Colombia,522138,16568,348940,156630,8419,385,9816,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,77027,303710,49.65,10516
2020-08-21,Chile,393769,10723,367897,15149,1920,52,1834,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11658,57367,18.73,21023
2020-08-21,Spain,386054,28838,150376,206840,8148,25,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,43241,118503,46.8,8249
2020-08-21,Iran,354764,20376,305866,28522,2206,112,1630,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15939,73351,81.8,4337
2020-08-21,Argentina,329043,6730,239806,82507,8159,213,6155,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,46606,187143,44.49,7396
2020-08-21,United Kingdom,325263,41491,1544,282228,1060,2,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7073,27311,66.46,4894
2020-08-21,Saudi Arabia,305186,3580,277067,24539,1213,32,1591,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9284,47030,33.7,9056
2020-08-21,Pakistan,291588,6219,273579,11790,630,10,775,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4288,22397,212.22,1374
2020-08-21,Bangladesh,290360,3861,172615,113884,2401,39,3624,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18479,77106,161.36,1799
2020-08-21,France,271960,30508,84981,156471,15426,74,767,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,22305,56355,66.98,4060
2020-08-21,Italy,257065,35427,204960,16678,947,9,274,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,4256,12033,60.42,4255
2020-08-21,Turkey,255723,6080,235569,14074,1203,22,772,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8862,33321,82.32,3106
2020-08-21,Germany,233029,9266,206656,17107,1737,3,1297,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9238,28753,82.91,2811
2020-08-21,Iraq,197085,6283,140446,50356,4288,75,3246,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28795,97220,38.43,5128
2020-08-21,Philippines,182365,2940,114519,64906,4343,57,405,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,28705,110096,106.65,1710
2020-08-21,Indonesia,149408,6500,102991,39917,2197,82,2317,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,14285,57657,267.66,558
