Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-25,US,5777710,178486,2053699,3545525,37986,1234,32925,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,295294,1543787,326.69,17686
2020-08-25,Brazil,3669995,116580,3032551,520864,47134,1271,56295,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,262641,1250904,209.47,17520
2020-08-25,India,3224547,59357,2458339,706851,57224,967,53754,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,457294,1788931,1352.62,2384
2020-08-25,Russia,963655,16524,777960,169171,4639,118,6603,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33379,152582,144.48,6670
2020-08-25,South Africa,613017,13308,520381,79328,1567,149,3887,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,20873,167584,57.78,10610
2020-08-25,Peru,600438,27813,414577,158048,6112,150,15220,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,58945,224477,31.99,18770
2020-08-25,Mexico,568621,61450,469206,37965,4916,650,2997,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,37382,178105,126.19,4506
2020-08-25,Colombia,562113,17889,395463,148761,10425,277,11298,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,72991,313137,49.65,11322
2020-08-25,Spain,412553,28924,150376,233253,7117,52,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,48357,140132,46.8,8815
2020-08-25,Chile,400985,10958,374463,15564,1417,42,1999,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12130,55195,18.73,21409
2020-08-25,Iran,363363,20901,313058,29404,2213,125,1693,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15528,72191,81.8,4442
2020-08-25,Argentina,359638,7563,263202,88873,8771,197,6413,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,53672,197112,44.49,8084
2020-08-25,United Kingdom,329821,41535,1551,286735,1201,16,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7644,28801,66.46,4963
2020-08-25,Saudi Arabia,309768,3722,283932,22114,1114,31,1044,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,8445,42827,33.7,9192
2020-08-25,Bangladesh,299628,4028,186756,108844,2545,45,3881,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,17284,76175,161.36,1857
2020-08-25,Pakistan,293711,6255,278425,9031,450,11,1596,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3879,20598,212.22,1384
2020-08-25,France,285902,30549,85757,169596,3488,16,405,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,29368,68101,66.98,4268
2020-08-25,Turkey,261194,6163,238795,16236,1502,24,887,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9389,35094,82.32,3173
2020-08-25,Italy,261174,35445,206015,19714,876,4,353,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,6538,15056,60.42,4323
2020-08-25,Germany,237583,9281,210333,17969,1461,5,1680,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9463,30916,82.91,2866
