Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-09,US,5044864,162938,1656864,3225062,46935,515,13746,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,376692,1859127,326.69,15442
2020-08-09,Brazil,3035422,101049,2356983,577390,23010,572,35446,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,301745,1234595,209.47,14491
2020-08-09,India,2215074,44386,1535743,634945,62064,1007,54859,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,411379,1394158,1352.62,1638
2020-08-09,Russia,885718,14903,692059,178756,5155,76,3203,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,36441,172855,144.48,6130
2020-08-09,South Africa,559859,10408,411474,137977,6671,198,6906,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,48374,309172,57.78,9689
2020-08-09,Mexico,480278,52298,384432,43548,4376,292,7307,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,41232,191104,126.19,3806
2020-08-09,Peru,478024,21072,324020,132932,14149,423,4849,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,49174,158378,31.99,14943
2020-08-09,Colombia,387481,12842,212688,161951,10611,302,8097,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,69830,246705,49.65,7804
2020-08-09,Chile,373056,10077,345826,17153,2033,66,1693,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13325,63782,18.73,19918
2020-08-09,Iran,326712,18427,284371,23914,2020,163,2249,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17275,73992,81.8,3994
2020-08-09,Spain,314362,28503,150376,135483,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,25840,60454,46.8,6717
2020-08-09,United Kingdom,312574,46659,1451,264464,1113,8,2,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,6265,22896,66.46,4703
2020-08-09,Saudi Arabia,288690,3167,252039,33484,1428,37,1599,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9855,62204,33.7,8566
2020-08-09,Pakistan,284121,6082,260248,17791,634,14,644,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4422,37770,212.22,1339
2020-08-09,Bangladesh,257600,3399,148370,105831,2487,34,1766,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,16854,79157,161.36,1596
2020-08-09,Italy,250566,35205,202098,13263,463,2,151,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2496,7927,60.42,4147
2020-08-09,Argentina,246499,4606,108242,133651,4688,83,0,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,44580,152439,44.49,5541
2020-08-09,Turkey,240804,5844,223759,11201,1182,15,1103,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7948,29839,82.32,2925
2020-08-09,France,235237,30327,82971,121939,29,0,3,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,10039,27222,66.98,3512
2020-08-09,Germany,217288,9202,196783,11303,385,1,233,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6068,17956,82.91,2621
2020-08-09,Iraq,150115,5392,107775,36948,2726,82,2271,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,20964,77655,38.43,3906
2020-08-09,Philippines,129913,2270,67673,59970,3028,61,556,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,26728,76999,106.65,1218
2020-08-09,Indonesia,125396,5723,80952,38721,1893,65,1646,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,13941,53049,267.66,468
2020-08-09,Canada,121354,9027,105420,6907,219,4,165,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2599,12383,37.06,3275
2020-08-09,Qatar,112947,184,109709,3054,297,2,271,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,1840,10317,2.78,40628
