Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-08,US,1960897,110990,518522,1331385,17250,482,12155,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,149877,651347,326.69,6002
2020-06-08,Brazil,707412,37134,378257,292021,15654,679,94305,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,180965,551351,209.47,3377
2020-06-08,Russia,476043,5963,230226,239854,8970,112,3954,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61715,277367,144.48,3295
2020-06-08,United Kingdom,288834,40679,1255,246900,1213,55,16,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,11098,72309,66.46,4346
2020-06-08,India,265928,7473,129095,129360,8442,266,5247,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,67558,203120,1352.62,197
2020-06-08,Spain,241717,27136,150376,64205,167,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2079,18139,46.8,5165
2020-06-08,Italy,235278,33964,166584,34730,280,65,747,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2081,17010,60.42,3894
2020-06-08,Peru,199696,5571,89556,104569,3181,106,3337,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,29657,134681,31.99,6242
2020-06-08,France,191313,29212,71182,90919,211,54,221,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,1965,14531,66.98,2856
2020-06-08,Germany,186109,8695,169556,7858,359,10,332,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2515,14785,82.91,2245
2020-06-08,Iran,173832,8351,136360,29121,2043,70,2011,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,19387,67612,81.8,2125
2020-06-08,Turkey,171121,4711,141380,25030,989,19,3411,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6352,34006,82.32,2079
