Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-10-05,US,7457402,210181,2935142,4312079,39557,460,23443,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,307865,1207552,326.69,22827
2020-10-05,India,6685082,103569,5662490,919023,61267,884,75787,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,539791,2571271,1352.62,4942
2020-10-05,Brazil,4927235,146675,4397882,382678,11946,323,22528,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,181771,804235,209.47,23522
2020-10-05,Russia,1219796,0,978610,241186,10757,0,3122,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,65497,202665,144.48,8443
2020-10-05,Colombia,862158,26844,766300,69014,7106,132,4626,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,43955,203702,49.65,17365
2020-10-05,Peru,828169,32742,706223,89204,6605,133,5355,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,22867,151321,31.99,25888
2020-10-05,Spain,813412,0,150376,663036,23480,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,65146,314423,46.8,17381
2020-10-05,Argentina,809728,21468,649017,139243,11242,450,12345,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,86596,337922,44.49,18200
2020-10-05,Mexico,789780,81877,670034,37869,28115,2789,24911,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,56063,160371,126.19,6259
2020-10-05,South Africa,682215,17016,615684,49515,926,40,903,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,10546,45331,57.78,11807
