Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-25,US,2422299,124410,663562,1634327,39972,2425,7401,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,231247,733242,326.69,7415
2020-06-25,Brazil,1228114,54971,679524,493619,39483,1141,19055,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,249972,836892,209.47,5863
2020-06-25,Russia,613148,8594,374557,229997,7105,91,6335,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,52827,250806,144.48,4244
2020-06-25,India,490401,15301,285637,189463,17296,407,13940,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,109869,339608,1352.62,363
2020-06-25,United Kingdom,309455,43314,1361,264780,1118,149,16,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7520,42856,66.46,4656
2020-06-25,Peru,268602,8761,151225,108616,3913,175,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,24214,138851,31.99,8396
2020-06-25,Chile,259064,4903,219327,34834,4648,172,4234,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,33961,181103,18.73,13832
2020-06-25,Spain,247486,28330,150376,68780,400,3,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2218,11227,46.8,5288
2020-06-25,Italy,239706,34678,186725,18303,296,34,614,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1547,9151,60.42,3967
2020-06-25,Iran,215096,10130,175103,29863,2595,134,3007,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17449,75585,81.8,2630
2020-06-25,Mexico,202951,25060,152362,25529,6104,736,3875,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,37496,128391,126.19,1608
2020-06-25,France,197885,29755,75475,92655,0,21,224,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2613,15038,66.98,2954
2020-06-25,Pakistan,195745,3962,84168,107615,2775,59,2861,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,30683,136594,212.22,922
2020-06-25,Germany,193371,8940,176764,7667,500,12,342,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3554,12171,82.91,2332
2020-06-25,Turkey,193115,5046,165706,22363,1458,21,1472,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9084,34353,82.32,2346
2020-06-25,Saudi Arabia,170639,1428,117882,51329,3372,41,5085,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,24648,93913,33.7,5063
2020-06-25,Bangladesh,126606,1621,51495,73490,3946,39,1829,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,24314,89855,161.36,785
2020-06-25,South Africa,118375,2292,59974,56109,6579,87,3100,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,34485,94111,57.78,2049
2020-06-25,Canada,104450,8566,66869,29015,376,23,336,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2586,16374,37.06,2818
2020-06-25,Qatar,91838,106,74544,17188,1060,2,1461,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,7397,44631,2.78,33035
2020-06-25,China,84701,4641,79572,488,28,1,10,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,207,598,1392.73,61
2020-06-25,Colombia,77313,2611,31729,42973,3553,87,1212,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,20111,54310,49.65,1557
2020-06-25,Sweden,63890,5230,0,58660,1566,21,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,7847,29450,10.18,6276
2020-06-25,Egypt,61130,2533,16338,42259,1569,83,403,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,10693,42374,98.42,621
2020-06-25,Belgium,61007,9726,16890,34391,109,4,119,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,659,3552,11.43,5337
