Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-30,US,4495015,152055,1414155,2928805,68033,1233,24730,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,456199,1858601,326.69,13759
2020-07-30,Brazil,2610102,91263,1956807,562032,57837,1129,34005,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,322627,1208061,209.47,12461
2020-07-30,India,1634746,35718,1055348,543680,52783,763,35613,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,346638,1049265,1352.62,1209
2020-07-30,Russia,832993,13778,628482,190733,5484,128,9278,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,39273,186064,144.48,5765
2020-07-30,South Africa,482169,7812,309601,164756,11046,315,11634,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,74117,330960,57.78,8345
2020-07-30,Mexico,416179,46000,320100,50079,7730,639,5562,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,45467,190090,126.19,3298
2020-07-30,Peru,400683,18816,283915,97952,0,0,3871,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,29587,115470,31.99,12525
2020-07-30,Chile,353536,9377,326628,17531,1961,99,2071,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,14777,74143,18.73,18875
2020-07-30,United Kingdom,303910,46084,1438,256388,847,38,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5179,18694,66.46,4573
2020-07-30,Iran,301530,16569,261200,23761,2621,226,2084,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17496,73868,81.8,3686
2020-07-30,Colombia,286020,9810,148695,127515,9965,356,5918,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,59647,188174,49.65,5761
2020-07-30,Spain,285430,28443,150376,106611,2789,2,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,15264,36159,46.8,6099
2020-07-30,Pakistan,277402,5924,246131,25347,1114,32,1248,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,7002,63932,212.22,1307
2020-07-30,Saudi Arabia,274219,2842,231198,40179,1629,26,2629,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,13825,83396,33.7,8137
2020-07-30,Italy,247158,35132,199796,12230,382,3,765,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1820,6580,60.42,4091
2020-07-30,Bangladesh,234889,3083,132960,98846,2695,48,2668,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18779,89406,161.36,1456
2020-07-30,Turkey,229891,5674,213539,10678,967,15,982,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6576,29985,82.32,2793
2020-07-30,France,222469,30241,81632,110596,1392,15,189,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,5802,20406,66.98,3321
2020-07-30,Germany,209535,9144,191551,8840,989,9,272,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,4654,14117,82.91,2527
2020-07-30,Argentina,185373,3441,80596,101336,6377,153,2741,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,37346,120843,44.49,4167
2020-07-30,Iraq,121263,4671,85546,31046,2963,68,2085,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,19037,72154,38.43,3155
2020-07-30,Canada,117664,8973,102344,6347,320,12,352,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3279,11580,37.06,3175
