Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-07,US,2996098,131480,936476,1928142,60021,1195,12328,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,359684,1051731,326.69,9171
2020-07-07,Brazil,1668589,66741,1107012,494836,45305,1254,44470,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,266548,976831,209.47,7966
2020-07-07,India,742417,20642,456831,264944,22753,483,16897,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,156936,484931,1352.62,549
2020-07-07,Russia,693215,10478,463103,219634,6363,198,9533,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,46286,226142,144.48,4798
2020-07-07,Peru,309278,10952,200938,97388,3575,180,3319,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,24065,112763,31.99,9668
2020-07-07,Chile,301019,6434,268251,26334,2462,50,3873,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,21626,166869,18.73,16071
2020-07-07,United Kingdom,287874,44476,1375,242023,584,155,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,2658,22212,66.46,4332
2020-07-07,Mexico,268008,32014,209437,26557,6258,895,4611,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,41919,150905,126.19,2124
2020-07-07,Spain,252130,28392,150376,73362,341,4,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2859,10580,46.8,5387
2020-07-07,Iran,245688,11931,207000,26757,2637,200,2917,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18026,73899,81.8,3004
2020-07-07,Italy,241956,34899,192815,14242,137,30,574,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1378,6958,60.42,4005
2020-07-07,Pakistan,237489,4922,140965,91602,2980,83,6008,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,24019,133818,212.22,1119
2020-07-07,Saudi Arabia,217108,2017,154839,60252,3392,49,5205,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,26285,115194,33.7,6442
2020-07-07,South Africa,215855,3502,102299,110054,10134,192,4451,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,64646,167570,57.78,3736
2020-07-07,Turkey,207897,5260,185292,17345,1053,19,2297,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7991,37765,82.32,2525
2020-07-07,France,206072,29936,77780,98356,475,13,336,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,4009,14838,66.98,3077
