Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-16,US,6630051,196763,2525573,3907715,38410,1014,30446,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,269839,1191726,326.69,20295
2020-09-16,India,5020359,82066,3942360,995933,0,0,0,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,554496,2317678,1352.62,3712
2020-09-16,Brazil,4419083,134106,3845464,439513,36820,987,33959,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,221194,1059513,209.47,21096
2020-09-16,Russia,1075485,0,887457,188028,5612,0,5764,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,37959,149927,144.48,7444
2020-09-16,Peru,738020,30927,580753,126340,4160,115,7389,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,41830,202074,31.99,23070
2020-09-16,Colombia,736377,23478,610078,102821,7787,190,2100,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,49526,259717,49.65,14831
2020-09-16,Mexico,680931,71978,574203,34750,4444,300,4657,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,33610,155198,126.19,5396
2020-09-16,South Africa,653444,15705,584195,53544,1923,64,1069,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11013,63558,57.78,11309
2020-09-16,Spain,614360,0,150376,463984,11193,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,70981,255278,46.8,13127
2020-09-16,Argentina,589012,12116,448263,128633,11674,264,9380,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,76719,289886,44.49,13239
2020-09-16,France,443869,31056,91293,321520,9964,49,477,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,60577,187336,66.98,6627
2020-09-16,Chile,439287,12058,411853,15376,1304,18,1909,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12260,51785,18.73,23454
2020-09-16,Iran,410334,23632,352019,34683,2981,179,2035,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16909,64884,81.8,5016
2020-09-16,United Kingdom,380677,41767,2190,336720,4007,20,6,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,23064,59613,66.46,5728
2020-09-16,Bangladesh,342671,4823,247969,89879,1615,21,2375,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11593,63527,161.36,2124
2020-09-16,Saudi Arabia,327551,4369,306004,17178,621,31,982,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,4539,27637,33.7,9720
2020-09-16,Pakistan,303634,6399,291169,6066,545,6,409,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3604,14419,212.22,1431
2020-09-16,Iraq,303059,8248,237241,57570,4357,82,3895,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29238,122926,38.43,7886
2020-09-16,Turkey,296391,7249,262602,26540,1771,63,1342,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11448,45849,82.32,3600
2020-09-16,Italy,291442,35645,215265,40532,1452,12,620,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9859,37207,60.42,4824
2020-09-16,Philippines,272934,0,207858,65076,3527,0,506,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,27791,108460,106.65,2559
2020-09-16,Germany,266869,0,236623,30246,1855,0,1511,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,10436,40169,82.91,3219
2020-09-16,Indonesia,228993,9100,164101,55792,3963,135,3036,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,25651,87623,267.66,856
2020-09-16,Israel,170465,0,123219,47246,6063,0,2492,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,29368,75714,8.88,19197
2020-09-16,Ukraine,166694,3404,74981,88309,3016,78,1559,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,20183,71687,44.62,3736
