Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-09,US,1973230,111694,524855,1336681,11802,683,6333,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,141409,643970,326.69,6040
2020-06-09,Brazil,739503,38406,396737,304360,32091,1272,18480,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,184120,576804,209.47,3530
2020-06-09,Russia,484630,6134,241917,236579,8587,171,11691,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61444,274942,144.48,3354
2020-06-09,United Kingdom,290581,40968,1257,248356,1747,288,2,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,11189,70132,66.46,4372
2020-06-09,India,276146,7750,134670,133726,10218,277,5575,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,68955,208985,1352.62,204
2020-06-09,Spain,241966,27136,150376,64454,249,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2034,17616,46.8,5170
2020-06-09,Italy,235561,34043,168646,32872,283,79,2062,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2046,16491,60.42,3899
2020-06-09,Peru,203736,5738,92929,105069,4040,167,3373,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,33697,136429,31.99,6369
2020-06-09,France,191523,29299,71626,90598,210,87,444,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3073,14429,66.98,2859
2020-06-09,Germany,186506,8736,170129,7641,397,41,573,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2627,14627,82.91,2249
