Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-13,US,5248854,167110,1774648,3307096,51443,1076,20888,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,365272,1817280,326.69,16067
2020-08-13,Brazil,3224876,105463,2521100,598313,60091,1262,14872,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,312664,1298052,209.47,15395
2020-08-13,India,2461190,48040,1751555,661595,64553,1007,55573,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,434116,1525009,1352.62,1820
2020-08-13,Russia,905762,15353,714934,175475,5017,122,6034,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,35575,166975,144.48,6269
2020-08-13,South Africa,572865,11270,437617,123978,3946,260,5588,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,34681,274573,57.78,9915
2020-08-13,Mexico,505751,55293,406583,43875,7371,627,5401,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,43061,194265,126.19,4008
2020-08-13,Peru,498555,21713,341938,134904,8875,212,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,43146,164688,31.99,15585
2020-08-13,Colombia,433805,14145,250494,169166,11286,308,10709,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,76095,273907,49.65,8737
2020-08-13,Chile,380034,10299,353131,16604,1866,94,1712,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13363,60541,18.73,20290
2020-08-13,Spain,337334,28605,150376,158353,7550,26,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,27479,80715,46.8,7208
2020-08-13,Iran,336324,19162,292058,25104,2625,174,1814,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16207,74151,81.8,4112
2020-08-13,United Kingdom,315600,46791,1479,267330,19,0,7,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5804,22669,66.46,4749
2020-08-13,Saudi Arabia,294519,3303,260393,30823,1482,34,3124,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,10293,56716,33.7,8739
2020-08-13,Pakistan,286674,6139,264060,16475,753,10,867,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4811,30905,212.22,1351
2020-08-13,Argentina,276072,5362,192434,78276,7498,149,5151,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,47877,169162,44.49,6205
2020-08-13,Bangladesh,269115,3557,154871,110687,2617,44,1782,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,19464,79058,161.36,1668
2020-08-13,Italy,252235,35231,202923,14081,522,6,226,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3031,8891,60.42,4175
2020-08-13,Turkey,245635,5912,228057,11666,1243,21,968,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8370,30642,82.32,2984
2020-08-13,France,244096,30392,83612,130092,8,17,3,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,12786,34456,66.98,3644
2020-08-13,Germany,222281,9217,199654,13410,1422,4,663,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,7242,21825,82.91,2681
2020-08-13,Iraq,164277,5641,117208,41428,3841,53,2667,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,23674,82520,38.43,4275
2020-08-13,Philippines,147526,2426,70387,74713,3777,22,1390,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,28066,89981,106.65,1383
2020-08-13,Indonesia,132816,5968,87558,39290,2098,65,1760,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,14063,54244,267.66,496
2020-08-13,Canada,123167,9062,109260,4845,477,11,431,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2793,12830,37.06,3323
2020-08-13,Qatar,114281,190,110957,3134,343,0,330,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2189,9748,2.78,41108
