Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-03,US,4713540,155402,1513446,3044692,45585,542,44757,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,423203,1872299,326.69,14428
2020-08-03,Brazil,2750318,94665,2098976,556677,16641,561,36100,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,307943,1173314,209.47,13130
2020-08-03,India,1855745,38938,1230509,586298,52050,803,44306,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,375672,1182580,1352.62,1372
2020-08-03,Russia,854641,14183,652372,188086,5364,79,3411,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,37961,181077,144.48,5915
2020-08-03,South Africa,516862,8539,358037,150286,5377,173,10810,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,64333,328885,57.78,8945
2020-08-03,Mexico,443813,48012,353442,42359,4767,266,10915,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,48324,191648,126.19,3517
2020-08-03,Peru,433100,19811,298091,115198,4250,197,3904,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,43383,134020,31.99,13539
2020-08-03,Chile,361493,9707,333976,17810,1762,99,1565,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13570,69646,18.73,19300
2020-08-03,Colombia,327850,11017,173727,143106,10199,367,6488,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,70749,214461,49.65,6603
2020-08-03,Iran,312035,17405,270228,24402,2598,215,2126,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18429,74157,81.8,3815
