Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-03,US,6150016,186790,2266957,3696269,36506,1070,35200,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,282231,1378936,326.69,18825
2020-09-03,Brazil,4041638,124614,3429435,487589,43773,834,42126,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,280247,1239717,209.47,19295
2020-09-03,India,3936747,68472,3037151,831124,83341,1096,66659,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,549247,2028493,1352.62,2910
2020-09-03,Russia,1006923,17479,824783,164661,4958,114,5740,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33951,147161,144.48,6969
2020-09-03,Peru,657129,29068,480177,147884,0,0,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,43751,217239,31.99,20542
2020-09-03,Colombia,641574,20618,489151,131805,8253,273,9584,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,59579,306595,49.65,12922
2020-09-03,South Africa,633015,14563,554887,63565,2420,174,1431,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,14729,111697,57.78,10956
2020-09-03,Mexico,616894,66329,510626,39939,5937,513,6085,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,36980,166933,126.19,4889
2020-09-03,Spain,488513,29234,150376,308903,8959,40,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,59006,185699,46.8,10438
2020-09-03,Argentina,451198,9361,322461,119376,12026,243,6931,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,70906,237663,44.49,10142
2020-09-03,Chile,416501,11422,389409,15670,1762,78,1726,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12399,53539,18.73,22237
2020-09-03,Iran,380746,21926,328595,30225,1994,129,1794,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,12950,65960,81.8,4655
2020-09-03,United Kingdom,342708,41616,1750,299342,1779,14,8,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,10199,34782,66.46,5157
2020-09-03,France,338220,30712,87661,219847,7160,20,243,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,40735,109644,66.98,5050
2020-09-03,Bangladesh,319686,4383,213980,101323,2158,32,2964,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,15103,75666,161.36,1981
2020-09-03,Saudi Arabia,318319,3982,293964,20373,833,26,1454,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,6464,36863,33.7,9446
2020-09-03,Pakistan,297512,6335,282268,8909,498,7,343,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,2874,17051,212.22,1402
2020-09-03,Turkey,274943,6511,248087,20345,1642,49,1211,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10945,40009,82.32,3340
2020-09-03,Italy,272912,35507,208490,28915,1397,10,289,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,8963,24493,60.42,4517
2020-09-03,Germany,248840,9322,221525,17993,1429,0,1621,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,8269,36012,82.91,3001
2020-09-03,Iraq,247039,7275,187757,52007,4755,74,3552,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,27604,112317,38.43,6428
2020-09-03,Philippines,228403,3688,159475,65240,1963,65,865,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,22822,115810,106.65,2142
2020-09-03,Indonesia,184268,7750,132055,44463,3622,134,2084,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,21384,69212,267.66,688
2020-09-03,Canada,132514,9188,117277,6049,586,7,411,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3691,12868,37.06,3576
2020-09-03,Ukraine,131300,2759,61828,66713,2467,54,885,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,16637,55420,44.62,2943
