Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-06,US,4883582,160104,1598624,3124854,59692,1250,20773,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,388567,1887484,326.69,14949
2020-08-06,Brazil,2912212,98493,2230542,583177,53139,1237,40181,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,302110,1243623,209.47,13903
2020-08-06,India,2027074,41585,1378105,607384,62538,886,49769,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,392328,1284657,1352.62,1499
2020-08-06,Russia,870187,14579,675069,180539,5239,114,7300,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,37194,176972,144.48,6023
2020-08-06,South Africa,538184,9604,387316,141264,8307,306,10050,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,56015,322329,57.78,9314
2020-08-06,Mexico,462690,50517,365311,46862,6590,819,3547,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,46511,194682,126.19,3667
2020-08-06,Peru,447624,20228,310337,117059,0,0,3907,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,46941,138346,31.99,13993
2020-08-06,Chile,366671,9889,340168,16614,1948,97,1877,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,13135,65652,18.73,19577
2020-08-06,Colombia,357710,11939,192355,153416,11996,315,6038,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,71690,233216,49.65,7205
2020-08-06,Iran,320117,17976,277463,24678,2634,174,2531,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,18587,74429,81.8,3913
2020-08-06,Spain,309855,28500,150376,130979,4088,1,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,24425,57725,46.8,6621
2020-08-06,United Kingdom,309796,46498,1447,261851,964,49,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5886,21922,66.46,4661
2020-08-06,Saudi Arabia,284226,3055,247089,34082,1402,35,1775,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,10007,67118,33.7,8434
2020-08-06,Pakistan,281863,6035,256058,19770,727,21,1772,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4461,44374,212.22,1328
2020-08-06,Bangladesh,249651,3306,143824,102521,2977,39,2074,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,14762,81006,161.36,1547
2020-08-06,Italy,249204,35187,201323,12694,401,6,347,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2046,7248,60.42,4125
2020-08-06,Turkey,237265,5798,220546,10921,1153,14,1040,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,7374,29368,82.32,2882
2020-08-06,France,231310,30308,82592,118410,2734,11,294,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,8841,25238,66.98,3453
