Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-27,US,4290259,148011,1325804,2816444,56336,1076,27941,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,455582,1780000,326.69,13133
2020-07-27,Brazil,2442375,87618,1846641,508116,23284,614,33728,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,323729,1128708,209.47,11660
2020-07-27,India,1480073,33408,951166,495499,44457,637,33598,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,324735,951214,1352.62,1094
2020-07-27,Russia,816680,13334,602249,201097,5607,85,3077,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,40468,189901,144.48,5653
2020-07-27,South Africa,452529,7067,274925,170537,7096,298,9848,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,78901,320729,57.78,7832
2020-07-27,Mexico,395489,44022,303810,47657,4973,342,8588,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,46093,182687,126.19,3134
2020-07-27,Peru,389717,18418,272547,98752,13756,575,4697,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,32036,113728,31.99,12182
2020-07-27,Chile,347923,9187,319954,18782,2133,75,1859,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,14894,80157,18.73,18576
2020-07-27,United Kingdom,301708,45844,1437,254427,688,7,3,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4764,17923,66.46,4540
2020-07-27,Iran,293606,15912,255144,22550,2434,212,1931,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17404,73426,81.8,3589
