Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-12,US,2048986,114669,547386,1386931,25396,846,7094,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,146176,656305,326.69,6272
2020-06-12,Brazil,828810,41828,445123,341859,25982,909,15158,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,183039,638673,209.47,3957
2020-06-12,Russia,510761,6705,268862,235194,8961,183,8213,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61505,268490,144.48,3535
2020-06-12,India,297535,8498,147195,141842,0,0,0,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,61351,219480,1352.62,220
2020-06-12,United Kingdom,294402,41566,1282,251554,1542,202,4,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9668,63417,66.46,4430
2020-06-12,Spain,243209,27136,150376,65697,502,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2231,14518,46.8,5197
2020-06-12,Italy,236305,34223,173085,28997,163,56,1747,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1774,14201,60.42,3911
2020-06-12,Peru,214788,6088,107133,101567,0,0,4704,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,27388,138482,31.99,6714
2020-06-12,France,193220,29377,72695,91148,727,28,426,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3040,15036,66.98,2885
2020-06-12,Germany,187226,8783,171535,6908,535,11,574,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2302,13128,82.91,2258
2020-06-12,Iran,182525,8659,144649,29217,2369,75,1986,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15369,69800,81.8,2231
2020-06-12,Turkey,175218,4778,149102,21338,1195,15,1242,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6878,32104,82.32,2128
2020-06-12,Chile,160846,2870,131358,26618,6754,222,4914,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,38347,126465,18.73,8588
2020-06-12,Mexico,139196,16448,100876,21872,5222,504,3678,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,29170,99010,126.19,1103
2020-06-12,Pakistan,125933,2463,40247,83223,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,31950,90145,212.22,593
2020-06-12,Saudi Arabia,119942,893,81029,38020,3921,36,1010,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,24194,75112,33.7,3559
2020-06-12,Canada,99582,8124,59034,32424,436,54,903,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,3648,26028,37.06,2687
2020-06-12,China,84228,4638,79472,118,12,0,8,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,51,204,1392.73,60
2020-06-12,Bangladesh,81523,1095,17249,63179,3471,46,502,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,21132,63701,161.36,505
2020-06-12,Qatar,76588,70,53296,23222,1517,1,1965,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,11093,50049,2.78,27550
2020-06-12,South Africa,61927,1354,35006,25567,3359,70,1754,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,18493,49853,57.78,1072
2020-06-12,Belgium,59819,9646,16498,33675,108,10,45,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,912,5838,11.43,5234
2020-06-12,Belarus,52520,298,27760,24462,704,5,1117,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,5652,26695,9.48,5540
2020-06-12,Sweden,49684,4854,0,44830,1396,40,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,6745,21775,10.18,4881
2020-06-12,Netherlands,48668,6072,181,42415,210,9,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1310,5258,17.23,2825
