Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-30,US,5996431,183066,2153939,3659426,35337,305,13325,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,294786,1434324,326.69,18355
2020-08-30,Brazil,3862311,120828,3237615,503868,16158,566,35430,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,256528,1199826,209.47,18438
2020-08-30,India,3621245,64469,2774801,781975,78512,971,60868,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,514897,1925257,1352.62,2677
2020-08-30,Russia,987470,17045,804941,165484,4897,68,2576,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33142,149009,144.48,6835
2020-08-30,Peru,639435,28607,446675,164153,9474,136,8658,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,54199,231943,31.99,19989
2020-08-30,South Africa,625056,14028,538604,72424,2505,47,1910,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,15283,131873,57.78,10818
2020-08-30,Colombia,607904,19363,450609,137932,8020,300,10047,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,66765,312396,49.65,12244
2020-08-30,Mexico,595841,64158,489724,41959,4129,339,5441,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,35677,171204,126.19,4722
2020-08-30,Spain,439286,29011,150376,259899,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,53232,150764,46.8,9386
2020-08-30,Chile,409974,11244,382584,16146,1965,63,1401,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12309,54307,18.73,21889
2020-08-30,Argentina,408426,8457,294007,105962,7187,104,6787,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,66272,217124,44.49,9180
