Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-12,US,1369376,82356,230287,1056733,21495,1674,-2446,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,165025,814063,326.69,4192
2020-05-12,Russia,232243,2116,43512,186615,10899,107,3711,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,76873,216473,144.48,1607
2020-05-12,Spain,228030,26920,138980,62130,594,176,1841,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,8701,61199,46.8,4872
2020-05-12,United Kingdom,227741,32769,1023,193949,3409,628,8,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,31498,142535,66.46,3427
2020-05-12,Italy,221216,30911,109039,81266,1402,172,2452,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,8203,64853,60.42,3661
2020-05-12,France,178349,26994,57898,93457,802,348,1063,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,7662,56637,66.98,2663
2020-05-12,Brazil,178214,12461,72597,93156,8620,808,5213,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,62759,156022,209.47,851
2020-05-12,Germany,173171,7738,147200,18233,595,77,1583,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6164,45317,82.91,2089
2020-05-12,Turkey,141475,3894,98889,38692,1704,53,3109,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11984,84519,82.32,1719
2020-05-12,Iran,110767,6733,88357,15677,1481,48,935,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,10797,39081,81.8,1354
2020-05-12,China,84018,4637,79222,159,7,0,24,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,50,884,1392.73,60
2020-05-12,India,74292,2415,24420,47457,3524,121,1871,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,24892,65087,1352.62,55
2020-05-12,Canada,72405,5299,34055,33051,1155,185,1048,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,9204,48119,37.06,1954
2020-05-12,Peru,72059,2057,23324,46678,3237,96,918,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,20870,64540,31.99,2253
2020-05-12,Belgium,53779,8761,13732,31286,330,54,35,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,3270,24132,11.43,4705
2020-05-12,Netherlands,43183,5529,149,37505,196,54,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1897,17437,17.23,2506
2020-05-12,Saudi Arabia,42925,264,15257,27404,1911,9,2520,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12674,38463,33.7,1274
2020-05-12,Mexico,38324,3926,25935,8463,1997,353,2835,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,12299,33663,126.19,304
2020-05-12,Pakistan,34336,737,8812,24787,2255,31,257,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,12287,29106,212.22,162
2020-05-12,Chile,31721,335,14125,17261,1658,12,520,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,9705,24508,18.73,1694
2020-05-12,Ecuador,30419,2327,3433,24659,910,182,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,-1462,22953,17.08,1781
2020-05-12,Switzerland,30380,1867,26800,1713,36,22,0,46.818188,8.227511999999999,8513227,10362000,2020-03-06,2020-02-26,46.818188,8.227511999999999,42.2,2020-03-18,Full,CHE,371,4965,8.51,3570
2020-05-12,Portugal,27913,1163,3013,23737,234,19,464,39.399871999999995,-8.224454,10283822,16186000,2020-03-18,2020-03-03,39.399871999999995,-8.224454,43.9,2020-03-18,Full,PRT,2211,11328,10.28,2715
2020-05-12,Sweden,27272,3313,4971,18988,602,57,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,4056,16789,10.18,2679
2020-05-12,Qatar,25149,14,3019,22116,1526,0,179,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,8007,22170,2.78,9046
