Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-18,US,3711413,140119,1122720,2448574,63698,853,15516,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,465488,1520314,326.69,11361
2020-07-18,Brazil,2074860,78772,1447408,548680,28532,921,18888,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,235010,1096718,209.47,9905
2020-07-18,India,1077781,26816,677423,373542,38697,543,23672,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,228259,697249,1352.62,797
2020-07-18,Russia,764215,12228,545909,206078,6214,122,7442,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,44766,203894,144.48,5289
2020-07-18,South Africa,350879,4948,182230,163701,13285,144,4047,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,86695,266989,57.78,6073
2020-07-18,Peru,349500,12998,238086,98416,3963,199,4104,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,26790,105112,31.99,10925
2020-07-18,Mexico,338913,38888,271239,28786,7615,578,7037,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,43645,173458,126.19,2686
2020-07-18,Chile,328846,8445,299449,20952,2407,98,2635,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,16817,103743,18.73,17557
2020-07-18,United Kingdom,295632,45358,1413,248861,829,40,10,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5128,18642,66.46,4448
2020-07-18,Iran,271606,13979,235300,22327,2166,188,2427,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16489,73959,81.8,3320
