Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-10,US,6396100,191766,2403511,3800823,35888,907,16032,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,246084,1254892,326.69,19578
2020-09-10,India,4562414,76271,3542663,943480,96551,1209,70880,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,625667,2232776,1352.62,3373
2020-09-10,Brazil,4238446,129522,3657701,451223,40557,983,46069,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,196808,1128816,209.47,20234
2020-09-10,Russia,1042836,18207,859961,164668,5310,127,5892,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,35913,147145,144.48,7218
2020-09-10,Peru,702776,30236,536959,135581,6586,113,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,45647,213096,31.99,21969
2020-09-10,Colombia,694664,22275,569479,102910,7813,222,16594,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,53090,284211,49.65,13991
2020-09-10,Mexico,652364,69649,541804,40911,5043,600,3290,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,35470,159842,126.19,5170
2020-09-10,South Africa,644438,15265,573003,56170,2007,97,3068,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11423,78329,57.78,11153
2020-09-10,Spain,554143,29699,150376,374068,10764,71,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,65630,227531,46.8,11841
2020-09-10,Argentina,524198,10907,390098,123193,11905,249,7608,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,73000,263287,44.49,11782
2020-09-10,Chile,428669,11781,401356,15532,1642,79,1801,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12168,52053,18.73,22887
2020-09-10,Iran,395488,22798,340842,31848,2063,129,1731,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,14742,64299,81.8,4835
2020-09-10,France,392243,30819,89468,271956,8951,14,226,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,54023,152888,66.98,5856
2020-09-10,United Kingdom,360544,41692,1845,317007,2931,14,14,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,17836,46002,66.46,5425
2020-09-10,Bangladesh,332970,4634,233550,94786,1892,41,2746,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,13284,69467,161.36,2064
2020-09-10,Saudi Arabia,323720,4189,299998,19533,708,24,1032,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,5401,32252,33.7,9606
2020-09-10,Pakistan,300371,6370,288206,5795,341,5,548,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,2859,15180,212.22,1415
2020-09-10,Turkey,286455,6895,255407,24153,1512,58,1219,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11512,43275,82.32,3480
2020-09-10,Italy,283180,35587,211885,35708,1597,10,613,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,10268,31943,60.42,4687
2020-09-10,Iraq,278418,7814,213817,56787,4597,82,3824,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,31379,121423,38.43,7245
2020-09-10,Germany,258149,9345,230283,18521,1716,3,1499,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,9309,38609,82.91,3114
2020-09-10,Philippines,248947,4066,186058,58823,3804,80,515,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,20544,109409,106.65,2334
2020-09-10,Indonesia,207203,8456,147510,51237,3861,120,2310,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,22935,78427,267.66,774
2020-09-10,Ukraine,149146,3079,68289,77778,2635,45,1197,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,17846,64123,44.62,3343
2020-09-10,Israel,145526,1077,109942,34507,4429,23,1588,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,21071,58933,8.88,16388
