Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-16,US,5403213,170052,1833067,3400094,42048,571,14540,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,358349,1755498,326.69,16539
2020-08-16,Brazil,3340197,107852,2655017,577328,23101,620,32139,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,304775,1293869,209.47,15946
2020-08-16,India,2647663,50921,1919842,676900,57711,941,57584,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,432589,1608579,1352.62,1957
2020-08-16,Russia,920719,15653,731444,173622,4911,68,3549,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,35001,162718,144.48,6373
2020-08-16,South Africa,587345,11839,472377,103129,3692,162,5436,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,27486,249751,57.78,10165
2020-08-16,Peru,525803,26075,365367,134361,9507,219,5586,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,47779,180266,31.99,16436
2020-08-16,Mexico,522162,56757,424298,41107,4448,214,6134,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,41884,190864,126.19,4138
2020-08-16,Colombia,468332,15097,287436,165799,11643,287,13016,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,80851,286192,49.65,9433
2020-08-16,Chile,385946,10452,358828,16666,2044,57,1877,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12890,59507,18.73,20606
2020-08-16,Iran,343203,19639,297486,26078,2133,147,1856,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16491,73763,81.8,4196
2020-08-16,Spain,342813,28617,150376,163820,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,28451,82558,46.8,7325
2020-08-16,United Kingdom,320343,41451,1486,277406,1111,5,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7769,25540,66.46,4820
2020-08-16,Saudi Arabia,298542,3408,266953,28181,1227,39,2466,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,9852,52691,33.7,8859
2020-08-16,Argentina,294569,5703,211702,77164,5469,66,6005,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,48070,175268,44.49,6621
2020-08-16,Pakistan,289215,6175,269087,13953,1168,13,3463,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,5094,27298,212.22,1363
2020-08-16,Bangladesh,276549,3657,158950,113942,2024,32,1315,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18949,77192,161.36,1714
2020-08-16,Italy,253915,35396,203786,14733,477,4,146,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,3349,9948,60.42,4202
2020-08-16,France,252965,30410,83993,138562,0,0,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,17728,41022,66.98,3777
2020-08-16,Turkey,249309,5974,230969,12366,1192,19,997,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,8505,31510,82.32,3029
2020-08-16,Germany,225007,9235,201187,14585,519,0,431,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,7719,22962,82.91,2714
2020-08-16,Iraq,176931,5860,125374,45697,4348,75,2674,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,26816,88760,38.43,4604
2020-08-16,Philippines,161253,2665,112586,46002,3335,65,40377,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,31340,98252,106.65,1512
2020-08-16,Indonesia,139549,6150,93103,40296,2081,79,1782,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,14153,56419,267.66,521
2020-08-16,Canada,123991,9073,110202,4716,179,2,269,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2637,12445,37.06,3346
2020-08-16,Qatar,115080,193,111794,3093,271,1,289,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,2133,9182,2.78,41396
