Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-17,US,3647715,139266,1107204,2401245,71558,908,16559,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,461978,1484425,326.69,11166
2020-07-17,Brazil,2046328,77851,1428520,539957,34177,1163,30989,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,245501,1090951,209.47,9769
2020-07-17,India,1039084,26273,653751,359060,35252,671,17994,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,218168,672138,1352.62,768
2020-07-17,Russia,758001,12106,538467,207428,6389,186,7666,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,45138,205452,144.48,5246
2020-07-17,Peru,345537,12799,233982,98756,3951,184,2988,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,25891,104629,31.99,10801
2020-07-17,South Africa,337594,4804,178183,154607,13373,135,12592,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,86907,257182,57.78,5843
2020-07-17,Mexico,331298,38310,264202,28786,7257,736,6521,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,42124,171505,126.19,2625
2020-07-17,Chile,326439,8347,296814,21278,2741,1057,1513,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,17165,105811,18.73,17429
2020-07-17,United Kingdom,294803,45318,1403,248082,687,114,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5125,18833,66.46,4436
2020-07-17,Iran,269440,13791,232873,22776,2379,183,2265,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16720,74389,81.8,3294
2020-07-17,Pakistan,261917,5522,198509,57886,4003,96,19772,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,15566,101799,212.22,1234
2020-07-17,Spain,260255,28420,150376,81459,1400,4,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,6347,15572,46.8,5561
2020-07-17,Saudi Arabia,245851,2407,191161,52283,2613,37,3539,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,19365,104617,33.7,7295
2020-07-17,Italy,243967,35028,196483,12456,231,11,237,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1328,6139,60.42,4038
2020-07-17,Turkey,217799,5458,199834,12507,926,18,1014,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6834,35072,82.32,2646
2020-07-17,France,211943,30155,79371,102417,841,14,210,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3928,16510,66.98,3164
2020-07-17,Germany,202045,9088,186900,6057,595,1,500,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2713,13441,82.91,2437
2020-07-17,Bangladesh,199357,2547,108725,88085,3034,51,1762,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,20914,100868,161.36,1235
2020-07-17,Colombia,182140,6288,80637,95215,8934,259,8901,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,41364,125094,49.65,3668
2020-07-17,Argentina,119301,2178,49780,67343,4518,66,660,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,25241,83749,44.49,2682
2020-07-17,Canada,111546,8883,98281,4382,415,9,23848,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2575,10068,37.06,3010
2020-07-17,Qatar,105898,153,102597,3148,421,1,429,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,3268,22724,2.78,38093
2020-07-17,Iraq,88171,3616,56495,28060,2023,94,2179,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,15711,63917,38.43,2294
2020-07-17,Egypt,86474,4188,27302,54984,703,68,611,26.820553000000004,30.802497999999996,98423595,11196000,2020-03-09,2020-02-15,26.820553000000004,30.802497999999996,24.7,2020-03-24,Full,EGY,6239,37255,98.42,879
2020-07-17,China,85314,4644,80018,652,0,0,0,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,322,856,1392.73,61
