Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-17,US,6674411,197633,2540334,3936444,44360,870,14761,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,278311,1191023,326.69,20430
2020-09-17,India,5118253,83198,4025079,1009976,97894,1132,82719,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,555839,2351000,1352.62,3784
2020-09-17,Brazil,4455386,134935,3873934,446517,36303,829,28470,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,216940,1048032,209.47,21270
2020-09-17,Russia,1081152,0,893145,188007,5667,0,5688,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,38316,150876,144.48,7483
2020-09-17,Peru,744400,31051,594513,118836,6380,124,13760,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,41624,202907,31.99,23270
2020-09-17,Colombia,743945,23665,615457,104823,7568,187,5379,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,49281,254823,49.65,14984
2020-09-17,Mexico,684113,72179,579145,32789,3182,201,4942,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,31749,152874,126.19,5421
2020-09-17,South Africa,655572,15772,585303,54497,2128,67,1108,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11134,63428,57.78,11346
2020-09-17,Spain,625651,0,150376,475275,11291,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,71508,261455,46.8,13369
2020-09-17,Argentina,601713,12460,456347,132906,12701,344,8084,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,77515,295747,44.49,13525
2020-09-17,France,454266,31103,91765,331398,10397,47,472,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,62023,197732,66.98,6782
2020-09-17,Chile,441150,12142,413928,15080,1863,84,2075,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12481,52295,18.73,23553
2020-09-17,Iran,413149,23808,353848,35493,2815,176,1829,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17661,65314,81.8,5051
2020-09-17,United Kingdom,384087,41793,2201,340093,3410,21,11,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,23543,61910,66.46,5779
2020-09-17,Bangladesh,344264,4859,250412,88993,1593,36,2443,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11294,61920,161.36,2134
2020-09-17,Saudi Arabia,328144,4399,307207,16538,593,30,1203,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,4424,26821,33.7,9737
2020-09-17,Iraq,307385,8332,241100,57953,4326,84,3859,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,28967,122676,38.43,7999
2020-09-17,Pakistan,304386,6408,291683,6295,752,9,514,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4015,14554,212.22,1434
2020-09-17,Turkey,298039,7315,263745,26979,1648,66,1143,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11584,46234,82.32,3620
2020-09-17,Italy,293025,35658,215954,41413,1583,13,689,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,9845,38389,60.42,4850
2020-09-17,Philippines,276289,0,208096,68193,3355,0,238,12.879721,121.77401699999999,106651922,7168000,2020-02-03,2020-01-31,12.879721,121.77401699999999,24.1,2020-03-16,Partial,PHL,27342,107076,106.65,2591
2020-09-17,Germany,269048,0,238437,30611,2179,0,1814,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,10899,40928,82.91,3245
2020-09-17,Indonesia,232628,9222,166686,56720,3635,122,2585,-0.789275,113.921327,267663435,15810000,2020-03-12,2020-03-03,-0.789275,113.921327,28.0,2020-04-10,Partial,IDN,25425,89585,267.66,869
2020-09-17,Israel,175256,0,126329,48927,4791,0,3110,31.046051000000002,34.851612,8882800,4121000,2020-03-22,2020-02-22,31.046051000000002,34.851612,30.2,2020-03-12,Full,ISR,29730,78847,8.88,19736
2020-09-17,Ukraine,170373,3465,76636,90272,3679,61,1655,48.379433,31.16558,44622516,14104000,2020-03-14,2020-03-04,48.379433,31.16558,40.3,2020-03-17,Full,UKR,21227,73720,44.62,3818
