Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-26,US,4233923,146935,1297863,2789125,54953,470,18449,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,460663,1766369,326.69,12960
2020-07-26,Brazil,2419091,87004,1812913,519174,24578,555,27554,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,320702,1144117,209.47,11549
2020-07-26,India,1435616,32771,917568,485277,49981,711,31995,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,317410,926663,1352.62,1061
2020-07-26,Russia,811073,13249,599172,198652,5741,77,3108,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,40762,191137,144.48,5614
2020-07-26,South Africa,445433,6769,265077,173587,11233,114,2023,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,81105,320843,57.78,7709
2020-07-26,Mexico,390516,43680,295222,51614,5480,1035,6403,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,46292,182124,126.19,3095
2020-07-26,Peru,375961,17843,267850,90268,0,0,8427,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,22371,103597,31.99,11752
2020-07-26,Chile,345790,9112,318095,18583,2198,92,1926,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,14860,82430,18.73,18462
2020-07-26,United Kingdom,301020,45837,1434,253749,750,14,7,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,4662,17869,66.46,4529
2020-07-26,Iran,291172,15700,253213,22259,2333,216,1894,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17384,73448,81.8,3560
2020-07-26,Pakistan,273113,5822,237434,29857,0,0,0,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,8030,74230,212.22,1287
