Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-11,US,1347881.0,80682.0,232733,1034466.0,18621,1156,16564,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,167506.0,821485.0,326.69,4126
2020-05-11,Spain,227436.0,26744.0,137139,63553.0,3086,123,973,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,9425.0,64409.0,46.8,4860
2020-05-11,United Kingdom,224332.0,32141.0,1015,191176.0,3883,211,13,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,32500.0,144458.0,66.46,3375
2020-05-11,Russia,221344.0,2009.0,39801,179534.0,11656,94,5495,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,76076.0,207760.0,144.48,1532
2020-05-11,Italy,219814.0,30739.0,106587,82488.0,744,179,1401,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,7876.0,67543.0,60.42,3638
2020-05-11,France,177547.0,26646.0,56835,94066.0,453,263,508,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,7964.0,82684.0,66.98,2651
2020-05-11,Germany,172576.0,7661.0,145617,19298.0,697,92,1217,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,6424.0,47668.0,82.91,2081
2020-05-11,Brazil,169594.0,11653.0,67384,90557.0,6895,530,2427,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,60974.0,148867.0,209.47,810
2020-05-11,Turkey,139771.0,3841.0,95780,40150.0,1114,55,3089,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,12112.0,87604.0,82.32,1698
2020-05-11,Iran,109286.0,6685.0,87422,15179.0,1683,45,1279,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,10639.0,39257.0,81.8,1336
2020-05-11,China,84011.0,4637.0,79198,176.0,1,0,31,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,45.0,997.0,1392.73,60
2020-05-11,Canada,71250.0,5114.0,33007,66136.0,1173,124,898,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,9307.0,47947.0,37.06,1923
2020-05-11,India,70768.0,2294.0,22549,45925.0,3607,82,1580,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,24331.0,62322.0,1352.62,52
2020-05-11,Peru,68822.0,1961.0,22406,44455.0,1515,72,1057,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,21450.0,61974.0,31.99,2151
2020-05-11,Belgium,53449.0,8707.0,13697,31045.0,368,51,55,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,3182.0,25431.0,11.43,4676
2020-05-11,Netherlands,42987.0,5475.0,149,37363.0,161,16,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,2019.0,18416.0,17.23,2495
2020-05-11,Saudi Arabia,41014.0,255.0,12737,28022.0,1966,9,1280,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,12358.0,36981.0,33.7,1217
2020-05-11,Mexico,36327.0,3573.0,23100,9654.0,1305,108,1276,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,11422.0,32108.0,126.19,288
2020-05-11,Pakistan,32081.0,706.0,8555,22820.0,1747,47,492,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,11140.0,27070.0,212.22,151
2020-05-11,Switzerland,30344.0,1845.0,26800,1699.0,39,12,200,46.818188,8.227511999999999,8513227,10362000,2020-03-06,2020-02-26,46.818188,8.227511999999999,42.2,2020-03-18,Full,CHE,363.0,5237.0,8.51,3566
2020-05-11,Chile,30063.0,323.0,13605,16135.0,1197,11,493,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,9420.0,23136.0,18.73,1605
2020-05-11,Ecuador,29509.0,2145.0,3433,23931.0,0,18,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,-2372.0,22252.0,17.08,1728
2020-05-11,Portugal,27679.0,1144.0,2549,23986.0,98,9,0,39.399871999999995,-8.224454,10283822,16186000,2020-03-18,2020-03-03,39.399871999999995,-8.224454,43.9,2020-03-18,Full,PRT,2155.0,11692.0,10.28,2693
2020-05-11,Sweden,26670.0,3256.0,4971,18443.0,348,31,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3949.0,16519.0,10.18,2620
2020-05-11,Belarus,23906.0,135.0,6531,17240.0,933,4,125,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6417.0,21680.0,9.48,2522
