Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-07-31,US,4562038,153314,1438160,2970564,67023,1259,24005,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,449507,1874450,326.69,13964
2020-07-31,Brazil,2662485,92475,2008854,561156,52383,1212,52047,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,319119,1213732,209.47,12711
2020-07-31,India,1695988,36511,1094374,565103,61242,793,39026,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,358964,1091347,1352.62,1254
2020-07-31,Russia,838461,13939,637217,187305,5468,161,8735,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,38962,184982,144.48,5803
2020-07-31,South Africa,493183,8005,326171,159007,11014,193,16570,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,71187,333850,57.78,8536
2020-07-31,Mexico,424637,46688,327115,50834,8458,688,7015,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,46352,192867,126.19,3365
2020-07-31,Peru,407492,19021,283915,104556,6809,205,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,31531,119015,31.99,12738
2020-07-31,Chile,355667,9457,328327,17883,2131,80,1699,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,14363,73624,18.73,18989
2020-07-31,United Kingdom,304793,46204,1439,257150,883,120,1,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,5293,19514,66.46,4586
2020-07-31,Iran,304204,16766,263519,23919,2674,197,2319,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17681,73993,81.8,3719
2020-07-31,Colombia,295508,10105,154387,131016,9488,295,5692,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,61967,193499,49.65,5952
2020-07-31,Spain,288522,28445,150376,109701,3092,2,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,16101,38863,46.8,6165
