Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-16,US,2137731,116963,583503,1437265,23705,836,7169,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,157863,644600,326.69,6544
2020-06-16,Brazil,923189,45241,490005,387943,34918,1282,12296,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,183686,682109,209.47,4407
2020-06-16,Russia,544725,7274,293780,243671,8241,193,9759,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,60095,262973,144.48,3770
2020-06-16,India,354065,11903,186935,155227,10974,2003,6922,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,77919,258367,1352.62,262
2020-06-16,United Kingdom,299600,42054,1293,256253,1285,233,9,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,9019,54605,66.46,4508
2020-06-16,Spain,244328,27136,150376,66816,219,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2362,13630,46.8,5221
2020-06-16,Italy,237500,34405,178526,24569,210,34,1516,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,1939,12065,60.42,3931
2020-06-16,Peru,237156,7056,125205,104895,4164,196,5796,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,33420,144883,31.99,7413
2020-06-16,France,194347,29550,73459,91338,42,111,291,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2824,14654,66.98,2902
2020-06-16,Iran,192439,9065,152675,30699,2563,115,2085,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,16512,72241,81.8,2353
2020-06-16,Germany,188252,8820,172842,6590,570,13,150,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,1746,11883,82.91,2271
2020-06-16,Chile,184449,3383,156232,24834,5013,21,7440,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,41690,140668,18.73,9848
2020-06-16,Turkey,181298,4842,153379,23077,1467,17,1015,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,9184,31863,82.32,2202
2020-06-16,Mexico,154863,18310,115394,21159,4599,730,3102,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,30562,105644,126.19,1227
2020-06-16,Pakistan,154760,2975,58437,93348,5839,136,2047,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,41058,112635,212.22,729
2020-06-16,Saudi Arabia,136315,1052,89540,45723,4267,41,1650,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,27744,81563,33.7,4045
2020-06-16,Canada,101074,8270,61899,30905,324,43,433,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,2846,22756,37.06,2727
2020-06-16,Bangladesh,94481,1262,36264,56955,3862,53,17533,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,22806,72213,161.36,586
2020-06-16,China,84422,4638,79493,291,44,0,4,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,224,368,1392.73,61
2020-06-16,Qatar,82077,80,60461,21536,1201,4,1780,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,10198,49473,2.78,29524
2020-06-16,South Africa,76334,1625,42063,32646,2801,57,2196,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,23343,60819,57.78,1321
2020-06-16,Belgium,60155,9663,16625,33867,55,2,15,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,718,4875,11.43,5263
2020-06-16,Belarus,55369,318,31273,23778,689,6,853,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,5104,25719,9.48,5841
2020-06-16,Sweden,53323,4939,0,48384,940,48,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,7399,23180,10.18,5238
2020-06-16,Colombia,53211,1808,19986,31417,43,0,1,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,12364,37637,49.65,1072
