Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-01,US,4620444,154447,1461885,3004112,58406,1133,23725,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,441474,1878395,326.69,14143
2020-08-01,Brazil,2707877,93563,2037982,576332,45392,1088,29128,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,313364,1211019,209.47,12927
2020-08-01,India,1750723,37364,1145629,567730,54735,853,51255,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,365088,1125179,1352.62,1294
2020-08-01,Russia,843890,14034,645316,184540,5429,95,8099,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,38558,183659,144.48,5841
2020-08-01,South Africa,503290,8153,342461,152676,10107,148,16290,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,69090,335229,57.78,8710
2020-08-01,Mexico,434193,47472,334867,51854,9556,784,7752,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,49157,195682,126.19,3441
2020-08-01,Peru,407492,19021,287127,101344,0,0,3212,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,31531,115488,31.99,12738
2020-08-01,Chile,357658,9533,330507,17618,1991,76,2180,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,14066,73117,18.73,19095
2020-08-01,Iran,306752,16982,265830,23940,2548,216,2311,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,17913,73889,81.8,3750
2020-08-01,Colombia,306181,10330,160708,135143,10673,225,6321,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,65386,200071,49.65,6167
