Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-24,US,6977658,202798,2710183,4064677,44110,914,39927,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,303247,1207314,326.69,21359
2020-09-24,India,5732518,91149,4674987,966382,86508,1129,87374,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,517841,2507971,1352.62,4238
2020-09-24,Brazil,4657702,139808,4102954,414940,66338,1703,56127,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,202316,987707,209.47,22236
2020-09-24,Russia,1123976,0,926663,197313,6489,0,6061,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,42824,160321,144.48,7779
2020-09-24,Colombia,790823,24746,662277,103800,6555,0,0,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,46878,228710,49.65,15928
2020-09-24,Peru,782695,31870,636489,114336,6149,302,0,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,38295,182257,31.99,24467
2020-09-24,Mexico,715457,75439,605796,34222,5408,490,4185,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,31344,146836,126.19,5670
2020-09-24,Spain,704209,0,150376,553833,10653,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,78558,291656,46.8,15047
2020-09-24,Argentina,678266,14766,536589,126911,13467,390,11103,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,76553,318628,44.49,15245
2020-09-24,South Africa,667049,16283,595916,54850,1861,77,1687,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11477,54032,57.78,11545
2020-09-24,France,536289,31524,95980,408785,27833,77,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,82023,250387,66.98,8007
