Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-06-05,US,1897380,109132,491706,1296542,24720,921,6704,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,151361,668049,326.69,5808
2020-06-05,Brazil,614941,34021,0,580920,0,0,0,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,149775,488330,209.47,2936
2020-06-05,Russia,449256,5520,212237,231499,8718,144,8040,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,61633,283327,144.48,3109
2020-06-05,United Kingdom,284734,40344,1228,243162,1655,357,9,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,12127,82375,66.46,4284
2020-06-05,Spain,240978,27134,150376,63468,318,1,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,2414,20653,46.8,5149
2020-06-05,India,236184,6649,113233,116302,9471,286,4783,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,62693,183197,1352.62,175
2020-06-05,Italy,234531,33774,163781,36976,518,85,1886,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,2283,20074,60.42,3882
2020-06-05,France,190180,29114,70622,90444,611,46,528,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,3257,15956,66.98,2839
2020-06-05,Peru,187400,5162,79214,103024,4202,131,2986,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,39115,132583,31.99,5858
2020-06-05,Germany,184924,8658,168480,7786,452,23,571,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,2002,16762,82.91,2230
2020-06-05,Turkey,168340,4648,133400,30292,930,18,1622,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,6220,36596,82.32,2045
2020-06-05,Iran,167156,8134,129741,29281,2886,63,2256,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,20488,65506,81.8,2043
2020-06-05,Chile,122499,1448,99358,21693,4207,92,3727,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,31861,99451,18.73,6540
2020-06-05,Mexico,110026,13170,77841,19015,4346,625,3083,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,25399,82392,126.19,872
2020-06-05,Canada,95934,7777,53074,35083,678,61,890,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,5039,31254,37.06,2589
2020-06-05,Saudi Arabia,95748,642,70616,24490,2591,31,1651,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,13982,63810,33.7,2841
2020-06-05,Pakistan,89249,1838,31198,56213,3985,68,1070,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,25221,65176,212.22,421
2020-06-05,China,84177,4638,79420,119,6,0,5,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,54,207,1392.73,60
2020-06-05,Qatar,65495,49,40935,24511,1754,4,1467,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,12588,47523,2.78,23559
2020-06-05,Bangladesh,60391,811,12804,46776,2828,30,643,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,17547,48672,161.36,374
2020-06-05,Belgium,58907,9566,16112,33229,140,18,64,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,846,8126,11.43,5154
2020-06-05,Netherlands,47358,6024,181,41153,210,15,1,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1030,5840,17.23,2749
2020-06-05,Belarus,46868,259,22066,24543,887,6,904,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6104,27613,9.48,4944
2020-06-05,South Africa,43434,908,23088,19438,2642,60,1777,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,14194,35626,57.78,752
2020-06-05,Sweden,42939,4639,0,38300,1056,77,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,6463,19021,10.18,4218
