Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-08-23,US,5701679,176802,1997761,3527116,34567,449,12277,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,298466,1589148,326.69,17453
2020-08-23,Brazil,3605783,114744,2947784,543255,23421,494,33818,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,265586,1262417,209.47,17214
2020-08-23,India,3106348,57542,2338035,710771,61408,836,57469,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,458685,1769324,1352.62,2297
2020-08-23,Russia,954328,16341,768906,169081,4797,73,3152,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,33609,154829,144.48,6605
2020-08-23,South Africa,609773,13059,506470,90244,2728,72,2343,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,22428,187777,57.78,10553
2020-08-23,Peru,585236,27453,399357,158426,9169,208,18627,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,59433,209275,31.99,18294
2020-08-23,Mexico,560164,60480,458123,41561,3948,226,5019,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,38002,181879,126.19,4439
2020-08-23,Colombia,541139,17316,374024,149799,19001,748,25084,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,72807,307598,49.65,10899
2020-08-23,Chile,397665,10852,371179,15634,1957,60,1449,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,11719,56361,18.73,21231
2020-08-23,Spain,386054,28838,150376,206840,0,0,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,43241,113633,46.8,8249
2020-08-23,Iran,358905,20643,309464,28798,2113,141,1762,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15702,72382,81.8,4388
2020-08-23,Argentina,342154,6985,251400,83769,5352,137,5619,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,47585,188634,44.49,7691
2020-08-23,United Kingdom,327643,41515,1547,284581,1048,6,0,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,7300,28143,66.46,4930
2020-08-23,Saudi Arabia,307479,3649,280143,23687,1109,30,1702,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,8937,44707,33.7,9124
2020-08-23,Bangladesh,294598,3941,179091,111566,1973,34,3524,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,18049,75940,161.36,1826
2020-08-23,Pakistan,293261,6244,276829,10188,1087,13,1512,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,4046,21374,212.22,1382
2020-08-23,France,280459,30518,85125,164816,4897,1,23,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,27494,62662,66.98,4187
2020-08-23,Italy,259345,35437,205470,18438,1209,7,267,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,5430,13755,60.42,4292
