Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-05-18,US,1508308,90347,283178,1134783,21551,785,10913,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,160427,776111,326.69,4617
2020-05-18,Russia,290678,2722,70209,217747,8926,91,2836,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,69334,253885,144.48,2012
2020-05-18,Brazil,255368,16853,100459,138056,14288,735,6337,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,85774,218710,209.47,1219
2020-05-18,United Kingdom,247709,34876,1090,211743,2714,160,32,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,23377,132395,66.46,3727
2020-05-18,Spain,231606,27709,150376,53521,908,146,3930,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,4170,39880,46.8,4949
2020-05-18,Italy,225886,32007,127326,66553,451,99,2150,41.87194,12.56738,60421760,61567200,2020-02-22,2020-02-01,41.87194,12.56738,45.9,2020-03-11,Full,ITA,6072,49961,60.42,3739
2020-05-18,France,180051,28242,61843,89966,358,131,516,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,2504,31965,66.98,2688
2020-05-18,Germany,176551,8003,155041,13507,182,41,1030,51.165690999999995,10.451526,82905782,38881000,2020-03-10,2020-01-28,51.165690999999995,10.451526,45.9,2020-03-20,Full,DEU,3975,33209,82.91,2129
2020-05-18,Turkey,150593,4171,111577,34845,1158,31,1615,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,10822,68264,82.32,1829
2020-05-18,Iran,122492,7057,95661,19774,2294,69,1197,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,13206,41624,81.8,1497
2020-05-18,India,100328,3156,39233,57939,4630,131,2438,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,29560,84606,1352.62,74
2020-05-18,Peru,94933,2789,30306,61838,2660,141,1685,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,26111,80513,31.99,2968
2020-05-18,China,84063,4638,79310,115,9,0,4,35.86166,104.195397,1392730000,62900000,2020-01-23,2020-01-22,35.86166,104.195397,37.0,2020-01-23,Full,CHN,52,276,1392.73,60
2020-05-18,Canada,79397,5959,39251,34187,1079,57,688,56.130366,-106.34677099999999,37057765,21134000,2020-03-10,2020-01-27,56.130366,-106.34677099999999,40.5,2020-03-16,Partial,CAN,8147,45054,37.06,2142
2020-05-18,Saudi Arabia,57345,320,28748,28277,2593,8,3026,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,16331,49071,33.7,1702
2020-05-18,Belgium,55559,9080,14657,31822,279,28,27,50.503887,4.469936,11433256,9119000,2020-03-12,2020-02-05,50.503887,4.469936,41.3,2020-03-17,Full,BEL,2110,18376,11.43,4861
2020-05-18,Mexico,51633,5332,35388,10913,2414,155,2059,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,15306,44136,126.19,409
2020-05-18,Chile,46059,478,20165,25416,2278,28,952,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,15996,36329,18.73,2459
2020-05-18,Netherlands,44341,5713,167,38461,146,14,0,52.132633,5.291266,17231624,18780000,2020-03-07,2020-02-28,52.132633,5.291266,42.1,2020-03-24,Full,NLD,1354,12575,17.23,2573
2020-05-18,Pakistan,42125,903,11922,29300,1974,30,581,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,10044,34487,212.22,198
2020-05-18,Qatar,33969,15,4899,29055,1365,0,529,25.354826,51.183884,2781677,1819300,2020-03-29,2020-03-01,25.354826,51.183884,31.3,2020-03-11,Full,QAT,10346,28961,2.78,12219
2020-05-18,Ecuador,33582,2799,3433,27350,400,63,0,-1.8312389999999998,-78.183406,17084357,2535000,2020-03-15,2020-03-02,-1.8312389999999998,-78.183406,26.6,2020-03-24,Partial,ECU,4073,24560,17.08,1966
2020-05-18,Switzerland,30597,1886,27600,1111,10,5,100,46.818188,8.227511999999999,8513227,10362000,2020-03-06,2020-02-26,46.818188,8.227511999999999,42.2,2020-03-18,Full,CHE,253,3193,8.51,3595
2020-05-18,Belarus,30572,171,10130,20271,922,6,198,53.709807,27.953389,9483499,11501600,2020-04-01,2020-02-29,53.709807,27.953389,39.6,2020-04-07,Full,BLR,6666,25793,9.48,3225
2020-05-18,Sweden,30377,3698,4971,21708,234,19,0,60.128161,18.643501,10175214,7440000,2020-03-12,2020-02-01,60.128161,18.643501,40.9,,,SWE,3707,16555,10.18,2984
