Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude_x,Longtitude_x,Population_Size,Tourism,Date_FirstFatality,Date_FirstConfirmedCase,Latitude_y,Longtitude_y,Mean_Age,Lockdown_Date,Lockdown_Type,Country_Code,New Last Week,New Last Month,Population in Millions,Cases per Million People
2020-09-14,US,6553399,194489,2474570,3884340,33826,418,23164,37.09024,-95.712891,326687501,79745920,2020-03-10,2020-03-10,37.09024,-95.712891,37.6,2020-03-23,Partial,USA,252777,1192234,326.69,20060
2020-09-14,India,4846427,79722,3780107,986598,0,0,0,20.593684,78.96288,1352617328,17423000,2020-03-12,2020-01-31,20.593684,78.96288,26.7,2020-03-24,Full,IND,566005,2256475,1352.62,3583
2020-09-14,Brazil,4345610,132006,3770138,443466,15155,381,46932,-14.235004,-51.92528,209469333,6621000,2020-03-18,2020-02-27,-14.235004,-51.92528,31.3,2020-03-17,Partial,BRA,197816,1028514,209.47,20746
2020-09-14,Russia,1064438,18573,876152,169713,5414,56,2468,61.52401,105.31875600000001,144478050,24551000,2020-03-20,2020-02-01,61.52401,105.31875600000001,38.7,2020-03-27,Full,RUS,37104,148630,144.48,7367
2020-09-14,Peru,729619,30710,566796,132113,6787,184,7475,-9.189967,-75.015152,31989256,4419000,2020-03-21,2020-03-07,-9.189967,-75.015152,27.5,2020-03-10,Full,PER,39642,213323,31.99,22808
2020-09-14,Colombia,721892,23123,606925,91844,5573,199,7540,4.570868,-74.297333,49648685,3904000,2020-03-23,2020-03-07,4.570868,-74.297333,30.1,2020-03-25,Full,COL,50044,265203,49.65,14540
2020-09-14,Mexico,671716,71049,564053,36614,3335,228,6672,23.634501,-102.552784,126190788,41313000,2020-03-20,2020-02-29,23.634501,-102.552784,27.5,2020-03-14,Partial,MEX,34207,154002,126.19,5323
2020-09-14,South Africa,650749,15499,579289,55961,956,52,1383,-30.559482,22.937506,57779622,10472000,2020-03-28,2020-03-06,-30.559482,22.937506,26.1,2020-03-26,Full,ZAF,11387,67096,57.78,11263
2020-09-14,Spain,593730,29848,150376,413506,27404,101,0,40.463667,-3.7492199999999998,46796540,82773000,2020-03-04,2020-02-02,40.463667,-3.7492199999999998,43.2,2020-03-14,Full,ESP,68181,250917,46.8,12687
2020-09-14,Argentina,565446,11667,428953,124826,9909,315,9440,-38.416097,-63.616671999999994,44494502,6942000,2020-03-09,2020-03-04,-38.416097,-63.616671999999994,30.8,2020-03-20,Full,ARG,77439,276346,44.49,12710
2020-09-14,Chile,436433,12013,407725,16695,1685,64,1399,-35.675146999999996,-71.542969,18729160,5723000,2020-03-23,2020-03-04,-35.675146999999996,-71.542969,33.7,2020-03-26,Full,CHL,12159,52531,18.73,23301
2020-09-14,France,425870,30958,90432,304480,22977,55,0,46.227638,2.213749,66977107,89322000,2020-02-16,2020-01-25,46.227638,2.213749,41.2,2020-03-16,Full,FRA,58696,172905,66.98,6358
2020-09-14,Iran,404648,23313,348013,33322,2619,156,1771,32.427908,53.68804599999999,81800269,7295000,2020-02-20,2020-02-20,32.427908,53.68804599999999,29.5,2020-03-15,Full,IRN,15838,63578,81.8,4947
2020-09-14,United Kingdom,373555,41726,2152,329677,2625,9,6,55.378051,-3.435973,66460344,36316000,2020-03-06,2020-02-01,55.378051,-3.435973,40.2,2020-03-23,Full,GBR,21104,54323,66.46,5621
2020-09-14,Bangladesh,339332,4759,243155,91418,1812,26,2512,23.684994,90.35633100000001,161356039,14000,2020-03-19,2020-03-09,23.684994,90.35633100000001,25.6,2020-03-19,Full,BGD,11973,64807,161.36,2103
2020-09-14,Saudi Arabia,326258,4305,303930,18023,607,37,1060,23.885942,45.079162,33699947,15334000,2020-03-25,2020-03-03,23.885942,45.079162,29.8,2020-03-15,Full,SAU,4802,28943,33.7,9681
2020-09-14,Pakistan,302424,6389,290261,5774,404,6,455,30.375321000000003,69.345116,212215030,14000,2020-03-20,2020-02-27,30.375321000000003,69.345116,22.5,2020-03-26,Full,PAK,3191,14377,212.22,1425
2020-09-14,Iraq,294478,8086,229132,57260,4169,72,4427,33.223191,43.679291,38433600,14000,2020-03-05,2020-02-25,33.223191,43.679291,19.4,2020-03-22,Full,IRQ,29794,121895,38.43,7663
2020-09-14,Turkey,292878,7119,260058,25701,1716,63,1225,38.963745,35.243322,82319724,45768000,2020-03-18,2020-03-12,38.963745,35.243322,29.9,2020-03-23,Full,TUR,11369,44761,82.32,3558
